#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
GABRB1	ENSG00000289400(27906),ENSG00000289087(171178)	+/.	./.	chr4:47118605	chr10:129064663	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000163288.14	.	.	.	upstream	upstream	mismatches(1)	.	.	.
TXNRD1(87998),CHST11(16990)	CHST11	./.	+/.	chr12:104438305	chr12:104621293	intergenic	intron	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	.	ENSG00000171310.11	.	.	downstream	upstream	min_support	.	.	.
MEG3	MIR493HG	+/.	+/.	chr14:100824233	chr14:100906661	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000214548.18	ENSG00000258399.9	.	.	downstream	upstream	low_entropy(1)	.	.	.
LINC02981	NRCAM	+/.	-/.	chr7:26493649	chr7:108421051	intron	intron	duplication/3'-3'	0	0	0	0	11	low	.	.	.	.	.	ENSG00000214870.11	ENSG00000091129.22	.	.	upstream	downstream	mismatches(1)	.	.	.
LASTR(6203),ASB13(98)	NEDD4L	./.	+/.	chr10:5638769	chr18:58170576	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000049759.20	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000260289	ENSG00000260289(67587),ENSG00000260003(95920)	-/.	./.	chr16:7908993	chr16:8180343	intron	intergenic	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	ENSG00000260289.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000250453	RNF216	-/.	-/.	chr5:28720753	chr7:5637457	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000250453.2	ENSG00000011275.19	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
MAN1C1(4188),SELENON(11555)	ENSG00000250828(2622),ENSG00000249686(6342)	./.	./.	chr1:25788638	chr4:69443672	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
DSCC1	DEPTOR	-/.	+/.	chr8:119836248	chr8:120035224	intron	intron	deletion/read-through/3'-3'	0	0	0	14	0	low	.	.	.	.	.	ENSG00000136982.6	ENSG00000155792.10	.	.	downstream	upstream	duplicates(6),mismatches(1)	.	.	.
BAAT	.	-/.	./.	chr9:101368265	KI270741.1:81276	CDS	intergenic	translocation	0	0	0	120	.	low	.	.	.	.	.	ENSG00000136881.12	.	.	.	downstream	downstream	uninteresting_contigs(1)	.	.	.
NUFIP1	GTF2F2	-/.	+/.	chr13:44971967	chr13:45276958	intron	intron	deletion/read-through/3'-3'	0	0	0	4	4	low	.	.	.	.	.	ENSG00000083635.8	ENSG00000188342.13	.	.	downstream	upstream	duplicates(3),low_entropy(1)	.	.	.
PDS5A	ENSG00000260296(9721),ENSG00000286089(9618)	-/.	./.	chr4:39951835	chr4:40177552	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000121892.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TRUB2	SLC27A4	-/.	+/.	chr9:128309243	chr9:128358935	3'UTR	intron	deletion/read-through/3'-3'	1	0	0	18	0	low	.	.	.	.	.	ENSG00000167112.10	ENSG00000167114.13	.	.	downstream	upstream	duplicates(4),min_support,mismatches(2)	.	.	.
MSANTD2-AS1(13181),ROBO3(17764)	SLC37A2	./+	+/+	chr11:124847668	chr11:125077248	intergenic	CDS	deletion/read-through	0	0	0	1	0	low	.	.	|Major_Facilitator_Superfamily(100%)	.	.	.	ENSG00000134955.12	.	.	downstream	upstream	mismatches(1)	.	.	.
RUFY1-AS1	UQCC1	-/.	-/.	chr5:179600052	chr20:35408403	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000244945.1	ENSG00000101019.22	.	.	upstream	upstream	mismatches(1)	.	.	.
LASTR(6204),ASB13(97)	ENSG00000264808	./.	-/.	chr10:5638770	chr17:29350800	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000264808.2	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
LINC01647	CLCN6	+/.	+/.	chr1:11610496	chr1:11843460	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000235643.2	ENSG00000011021.23	.	.	downstream	upstream	mismatches(1)	.	.	.
LHX6	MRPS21P6(28258),RPS27P18(278491)	-/.	./.	chr9:122218517	chr10:125195195	intron	intergenic	translocation	0	0	0	12	3	low	.	.	.	.	.	ENSG00000106852.16	.	.	.	upstream	downstream	mismatches(1)	.	.	.
C1R	C1S	-/-	+/-	chr12:7080657	chr12:7013671	CDS	intron	deletion/read-through/5'-5'	0	0	0	85	0	low	.	.	CUB_domain(100%),Coagulation_Factor_Xa_inhibitory_site(100%),Sushi_repeat_(SCR_repeat)(100%),Trypsin(86%)|	.	.	ENSG00000159403.18	ENSG00000182326.17	.	.	upstream	downstream	duplicates(1),read_through(1)	.	.	.
LARP1B	ENSG00000257165(36849),ENSG00000257564(216002)	+/.	./.	chr4:128081403	chr12:78577524	intron	intergenic	translocation	0	0	0	32	0	low	.	.	.	.	.	ENSG00000138709.20	.	.	.	upstream	downstream	mismatches(1)	.	.	.
MAMDC2-AS1	DNAJC5	-/.	+/.	chr9:70143025	chr20:63913159	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000204706.14	ENSG00000101152.12	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
FRMPD4	MRPL35P4(2247),TLR7(19395)	+/.	./.	chrX:12631164	chrX:12847677	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000169933.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
EIF4BP3(14600),HSD17B3(72850)	ENSG00000285269	./.	-/.	chr9:96162456	chr9:96331187	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000285269.2	.	.	downstream	upstream	duplicates(1),mismatches(2)	.	.	.
RIGI	LASTR(6204),ASB13(97)	-/.	./.	chr9:32485893	chr10:5638770	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000107201.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
AGT	ENSG00000282564	-/-	+/-	chr1:230693016	chr1:230497784	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	0	5	low	.	.	Serpin_(serine_protease_inhibitor)(100%)|	.	.	ENSG00000135744.9	ENSG00000282564.3	.	.	upstream	downstream	duplicates(4),mismatches(1)	.	.	.
GTF2H5	TULP4	+/.	+/.	chr6:158182236	chr6:158347890	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000272047.4	ENSG00000130338.13	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
RN7SL183P	ENSG00000271114(98860),ENSG00000286278(56327)	+/+	./+	chr6:87845842	chr6:87990729	exon	intergenic	deletion/read-through	0	0	0	7346	0	low	.	.	.	.	.	ENSG00000240997.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000288662	GPR156	-/.	-/.	chr3:120003343	chr3:120207049	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000288662.1	ENSG00000175697.11	.	.	downstream	upstream	min_support	.	.	.
C2orf88	HIBCH	+/.	-/.	chr2:190138832	chr2:190244799	intron	intron	deletion/read-through/5'-5'	0	0	0	0	5	low	.	.	.	.	.	ENSG00000187699.10	ENSG00000198130.16	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
C6(16189),PLCXD3(29325)	PLCXD3	./.	-/.	chr5:41277627	chr5:41431513	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000182836.11	.	.	downstream	upstream	min_support	.	.	.
ENSG00000269707	SCLY	+/.	+/.	chr2:104862237	chr2:238099099	intron	3'UTR	deletion	0	0	0	0	140	low	.	.	.	.	.	ENSG00000269707.2	ENSG00000132330.18	.	.	downstream	upstream	duplicates(7),mismatches(1)	.	.	.
CTDSP2(112),ENSG00000245651(22993)	TUSC2P1(103860),DLGAP5P1(166202)	./.	./.	chr12:57846841	chrY:5992600	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
FARS2	FARS2(9076),ENSG00000233064(13238)	+/.	./.	chr6:5816779	chr6:5838268	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000145982.13	.	.	.	downstream	upstream	read_through(1)	.	.	.
RN7SL250P(37046),SOX17(164)	CACNG4	./.	+/.	chr8:54457771	chr17:66999896	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000075461.6	.	.	upstream	downstream	mismatches(1)	.	.	.
SPTBN2	TOP6BL	-/.	+/.	chr11:66743798	chr11:66744967	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000173898.16	ENSG00000173715.19	.	.	downstream	upstream	read_through(1)	.	.	.
SGO1P2(16585),RRBP1P1(88028)	TSPY24P(52470),ZNF736P6Y(16252)	./.	./.	chr7:52914392	chrY:8334679	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RFX3	RFX3-DT	-/.	+/.	chr9:3464447	chr9:3533674	intron	intron	deletion/read-through/3'-3'	0	0	0	3	3	low	.	.	.	.	.	ENSG00000080298.16	ENSG00000232104.5	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
LRFN1	SUPT5H	-/.	+/.	chr19:39310552	chr19:39464503	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000128011.5	ENSG00000196235.14	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
TNRC18	ACTB	-/-	-/-	chr7:5374185	chr7:5530454	CDS	intron	deletion/read-through	0	0	0	12	2	low	.	.	BAH_domain(100%)|	.	.	ENSG00000182095.15	ENSG00000075624.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
GRM5P1	GJB6(40643),CRYL1(130658)	+/.	./.	chr11:49742836	chr13:20273008	intron	intergenic	translocation	0	0	0	692	0	low	.	.	.	.	.	ENSG00000205035.9	.	.	.	upstream	upstream	mismatches(1)	.	.	.
NRG1	ENSG00000247134	+/.	+/.	chr8:32842572	chr8:32988053	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000157168.22	ENSG00000247134.8	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285941	ENSG00000285941(97437),NKAIN2(21105)	+/.	./.	chr6:123654704	chr6:123782760	intron	intergenic	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000285941.1	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
FER1L6	ENSG00000214803(12705),RNU6-756P(543)	+/.	./.	chr8:124063220	chr8:124260103	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000214814.7	.	.	.	downstream	upstream	min_support	.	.	.
CICP17	ENSG00000227080(32533),ENSG00000285741(50070)	+/+	./+	chr7:51383208	chr7:51421647	exon	intergenic	deletion/read-through	0	0	0	1	1676	low	.	.	.	.	.	ENSG00000227233.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RABGAP1L	ENSG00000231236(17581),NCSTNP1(25958)	+/.	./.	chr1:174190978	chr21:27466160	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000152061.24	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC01572	ZFHX3-AS1	-/.	+/.	chr16:72664876	chr16:72787721	exon	exon	deletion/read-through/3'-3'	0	0	0	0	12	low	.	.	.	.	.	ENSG00000261008.9	ENSG00000259768.8	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
SCD	ENSG00000286844(347610),ENSG00000286328(746342)	+/.	./.	chr10:100360903	chr18:40594977	CDS	intergenic	translocation	0	0	0	39	0	low	.	.	.	.	.	ENSG00000099194.6	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RNF212	CTBP1-DT	-/.	+/.	chr4:1096074	chr4:1284376	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000178222.14	ENSG00000196810.6	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
CD96	ENSG00000290226	+/.	+/.	chr3:111379990	chr20:63913158	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000153283.13	ENSG00000290226.1	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
SEPTIN7	FGFR2	+/.	-/.	chr7:35811607	chr10:121572296	intron	intron	translocation/5'-5'	0	0	0	56	19	low	.	.	.	.	.	ENSG00000122545.22	ENSG00000066468.24	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286041(13219),ENSG00000288790(8334)	DPY19L3	./.	+/.	chr19:32197723	chr19:32419683	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000178904.19	.	.	downstream	upstream	mismatches(1)	.	.	.
MROH1	DGAT1	+/.	-/.	chr8:144253850	chr8:144320724	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000179832.18	ENSG00000185000.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000249072	FRAS1	-/.	+/.	chr4:78008608	chr4:78163434	exon	intron	deletion/read-through/3'-3'	1	0	0	65535	0	low	.	.	.	.	.	ENSG00000249072.1	ENSG00000138759.20	.	.	downstream	upstream	low_entropy(1),min_support	.	.	.
NAA50	ENSG00000285836	-/.	+/.	chr3:113742955	chr3:114014448	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000121579.14	ENSG00000285836.1	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
LPCAT1	UQCC1	-/-	-/+	chr5:1494833	chr20:35408403	CDS	intron	translocation/5'-5'	0	0	0	11	0	low	.	.	Acyltransferase(6%)|	.	.	ENSG00000153395.10	ENSG00000101019.22	.	.	upstream	upstream	mismatches(2)	.	.	.
SOBP	TRHDE	+/.	+/.	chr6:107618701	chr12:72206129	intron	intron	translocation/5'-5'	0	0	0	0	504	low	.	.	.	.	.	ENSG00000112320.12	ENSG00000072657.10	.	.	downstream	downstream	mismatches(1)	.	.	.
RNVU1-29	HYDIN2	+/+	+/+	chr1:146376941	chr1:146549171	exon	intron	deletion/read-through	1	0	0	65535	0	low	.	.	.	.	.	ENSG00000273768.1	ENSG00000276975.4	.	.	downstream	upstream	non_coding_neighbors	.	.	.
TPD52L1	HDDC2(62812),ENSG00000226409(5144)	+/+	./+	chr6:125262846	chr6:125364890	CDS	intergenic	deletion/read-through	0	0	0	7	0	low	.	.	Tumour_protein_D52_family(88%)|	.	.	ENSG00000111907.21	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINGO1(48429),CSPG4P13(25355)	TUSC2P1(103860),DLGAP5P1(166202)	./.	./.	chr15:77869329	chrY:5992600	intergenic	intergenic	translocation	0	0	0	11	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000230967(18903),BTRC(11736)	BTRC	./.	+/.	chr10:101342297	chr10:101354460	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000166167.18	.	.	downstream	upstream	mismatches(1)	.	.	.
POLR2KP2(39875),ITM2B(58203)	RB1	./.	+/.	chr13:48174409	chr13:48353597	intergenic	intron	deletion/read-through	0	0	0	4	4	low	.	.	.	.	.	.	ENSG00000139687.17	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
RAB39A	ACAT1	+/.	+/.	chr11:107940801	chr11:108123056	intron	intron	deletion/read-through	0	1	0	11	4	low	.	.	.	.	.	ENSG00000179331.3	ENSG00000075239.14	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ADAM17	RPL3P12(188054),U3(112912)	-/.	./.	chr2:9505300	chrX:122727514	CDS	intergenic	translocation	0	0	0	0	747	low	.	.	.	.	.	ENSG00000151694.15	.	.	.	downstream	downstream	duplicates(7),mismatches(1)	.	.	.
RNVU1-31	RNU1-154P(27204),ENSG00000286620(901)	-/-	./-	chr1:145465741	chr1:145458897	exon	intergenic	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000270722.1	.	.	.	upstream	downstream	duplicates(1),read_through(1)	.	.	.
MCRS1	PRPF40B	-/.	+/.	chr12:49557338	chr12:49571623	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000187778.14	ENSG00000110844.14	.	.	downstream	upstream	read_through(1)	.	.	.
KSR2	KSR2(6380),RFC5(38218)	-/.	./.	chr12:117807177	chr12:117975370	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000171435.15	.	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
ZBED6	LINC00303(4160),ENSG00000286572(19108)	+/.	./.	chr1:203803494	chr1:204045425	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000257315.4	.	.	.	downstream	upstream	mismatches(1)	.	.	.
BTF3L4	PPP6R2	+/.	+/.	chr1:52056398	chr22:50399172	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000134717.18	ENSG00000100239.16	.	.	upstream	upstream	mismatches(1)	.	.	.
CEP162(153044),LINC01611(40341)	CSMD3	./.	-/.	chr6:84380687	chr8:113175687	intergenic	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000164796.18	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287775(348221),ENSG00000289951(62584)	ARHGAP22	./.	-/.	chr4:180465384	chr10:48491698	intergenic	intron	translocation	0	0	0	0	200	low	.	.	.	.	.	.	ENSG00000128805.15	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01829	ETAA1(134998),LINC02831(14980)	-/.	./.	chr2:67240514	chr2:67547087	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000236780.7	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
Y_RNA(3099),CCNYL1(20382)	PLEKHM3	./.	-/.	chr2:207691158	chr2:207930355	intergenic	intron	deletion/read-through	1	1	0	0	43	low	.	.	.	.	.	.	ENSG00000178385.15	.	.	downstream	upstream	duplicates(2),relative_support	.	.	.
MEX3D	TCF3(23513),Metazoa_SRP(47987)	-/.	./.	chr19:1566384	chr19:1676128	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000181588.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TMEM26	LINC00845(162013),TMEM26(49902)	-/-	./-	chr10:61410613	chr10:61356740	CDS	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	Transmembrane_protein_26(89%)|	.	.	ENSG00000196932.12	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
RN7SL834P	ENSG00000289157(26564),LINC01907(4178)	+/+	./+	chr2:230507261	chr2:230685887	exon	intergenic	deletion/read-through	0	0	0	25	0	low	.	.	.	.	.	ENSG00000243650.3	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000287798(2603),DEFB136(20581)	DNAJC5	./.	+/.	chr8:11953356	chr20:63913143	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000101152.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000231394(31510),CDC42P2(11758)	ACRV1(42375),PATE1(23030)	./.	./.	chr7:55626516	chr11:125723249	intergenic	intergenic	translocation	0	0	0	0	20	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000293398	METAP2	-/.	+/.	chr12:95421597	chr12:95501138	intron	intron	deletion/read-through/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000293398.1	ENSG00000111142.14	.	.	downstream	upstream	mismatches(1)	.	.	.
TEX15	ENSG00000253204(2751),ENSG00000253793(59373)	-/.	./.	chr8:30869579	chr8:30924086	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000133863.9	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000242588	FER1L6-AS2	+/.	-/.	chr7:128610522	chr8:124160483	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000242588.7	ENSG00000253868.4	.	.	upstream	upstream	mismatches(2)	.	.	.
PSD3	ENSG00000253557	-/.	-/.	chr8:18934557	chr8:19085409	intron	intron	deletion/read-through	0	0	0	9	0	low	.	.	.	.	.	ENSG00000156011.19	ENSG00000253557.6	.	.	downstream	upstream	duplicates(8),read_through(6)	.	.	.
RABGEF1P2	ENSG00000291136(62),RPL35P5(14279)	-/.	./.	chr7:66441903	chr7:66592459	intron	intergenic	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000230189.7	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01485(58057),CPEB4(21253)	NECTIN1	./.	-/.	chr5:173867096	chr11:119671994	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000110400.11	.	.	upstream	downstream	mismatches(1)	.	.	.
PPP1R17	PDE1C	+/.	-/.	chr7:31703373	chr7:31930275	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000106341.11	ENSG00000154678.18	.	.	downstream	upstream	mismatches(1)	.	.	.
CXorf66	HAPSTR2(31016),ENSG00000231110(92108)	-/.	./.	chrX:139964128	chrX:140123927	intron	intergenic	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000203933.3	.	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
ENSG00000274879(139045),ENSG00000257958(8345)	LGMNP1(174752),STARP1(175707)	./.	./.	chr12:115068980	chr13:65134148	intergenic	intergenic	translocation	0	0	0	0	10	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
LINC02109	LINC02064	+/.	-/.	chr5:29127949	chr5:29352998	intron	intron	deletion/read-through/5'-5'	0	0	0	28	0	low	.	.	.	.	.	ENSG00000259786.7	ENSG00000248391.6	.	.	downstream	upstream	duplicates(27),mismatches(1)	.	.	.
NEURL1-AS1	ENSG00000290226	-/.	+/.	chr10:103512952	chr20:63913144	intron	intron	translocation/3'-3'	0	0	0	27	0	low	.	.	.	.	.	ENSG00000235470.5	ENSG00000290226.1	.	.	downstream	upstream	mismatches(2)	.	.	.
IRX1(140011),ENSG00000288978(36962)	ENSG00000290226	./.	+/.	chr5:3741414	chr20:63913161	intergenic	intron	translocation	0	0	0	0	742	low	.	.	.	.	.	.	ENSG00000290226.1	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
ZMYM2	LINC01072(2010),GJA3(33015)	+/.	./.	chr13:20065820	chr13:20105240	intron	intergenic	deletion/read-through	1	0	0	1	1	low	.	.	.	.	.	ENSG00000121741.17	.	.	.	downstream	upstream	min_support	.	.	.
MLXIPL	DLGAP4	-/.	+/.	chr7:73623544	chr20:36332904	intron	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000009950.16	ENSG00000080845.19	.	.	downstream	downstream	mismatches(1)	.	.	.
STAG3L5P-PVRIG2P-PILRB	LRCH4	+/+	-/+	chr7:100353602	chr7:100578605	exon	exon	deletion/read-through/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000272752.6	ENSG00000077454.17	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ITGA11	CORO2B	-/.	+/.	chr15:68407832	chr15:68622704	intron	intron	deletion/read-through/3'-3'	1	0	0	2	0	low	.	.	.	.	.	ENSG00000137809.17	ENSG00000103647.13	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
LRRTM4	MPP2	-/.	-/.	chr2:77424181	chr17:43908367	intron	intron	translocation/3'-3'	0	0	0	1	19	low	.	.	.	.	.	ENSG00000176204.14	ENSG00000108852.16	.	.	downstream	downstream	mismatches(1)	.	.	.
TLX3	USP2-AS1	+/.	+/.	chr5:171310348	chr11:119568845	CDS	intron	translocation	0	0	0	0	201	low	.	.	.	.	.	ENSG00000164438.6	ENSG00000245248.10	.	.	upstream	downstream	mismatches(1)	.	.	.
BAK1P2(80834),MIR8052(38472)	SYNJ1	./.	-/.	chr11:130628263	chr21:32727701	intergenic	intron	translocation	0	0	0	5	0	low	.	.	.	.	.	.	ENSG00000159082.18	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
DDX19A	RNU6-23P(5700),FCSK(3496)	+/.	./.	chr16:70358118	chr16:70451099	intron	intergenic	deletion/read-through	0	0	0	0	6	low	.	.	.	.	.	ENSG00000168872.17	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RBMY2JP	RBMY2JP(85605),RBMY2KP(34641)	+/.	./.	chrY:8129123	chrY:8229808	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000227204.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CACNA2D4	CACNA1C	-/.	+/.	chr12:1894771	chr12:2025012	intron	intron	deletion/read-through/3'-3'	1	0	0	7	0	low	.	.	.	.	.	ENSG00000151062.15	ENSG00000151067.23	.	.	downstream	upstream	min_support	.	.	.
DIS3L2	ECEL1(10232),PRSS56(22322)	+/.	./.	chr2:232284824	chr2:232498066	intron	intergenic	deletion/read-through	0	1	0	2	0	low	.	.	.	.	.	ENSG00000144535.20	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
LINC02532(57546),CD24(124137)	BEND3	./.	-/.	chr6:106845694	chr6:107094935	intergenic	intron	deletion/read-through	0	0	0	3	1	low	.	.	.	.	.	.	ENSG00000178409.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ARHGAP21	ENSG00000285750(13367),PRTFDC1(12297)	-/-	./-	chr10:24620313	chr10:24836317	CDS	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	PH_domain(100%),RhoGAP_domain(100%)|	.	.	ENSG00000107863.20	.	.	.	downstream	upstream	mismatches(1)	.	.	.
HAX1P1(129539),RPL7L1P11(136291)	AFF2	./.	+/.	chrX:148328417	chrX:148535475	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000155966.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
LINC00971	ENSG00000250915(12414),HMX1(85935)	-/.	./.	chr3:84754589	chr4:8760141	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000242641.6	.	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
ADCY8	ADCY8(64689),ENSG00000253407(24163)	-/.	./.	chr8:130923136	chr8:131105598	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000155897.10	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
