#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
NCBP3(6374),CAMKK1(7695)	ITGAE	./-	-/-	chr17:3852620	chr17:3747904	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	|Integrin_alpha(84%),Integrin_alpha_cytoplasmic_region(100%)	.	.	.	ENSG00000083457.12	.	.	upstream	downstream	low_entropy(1)	.	.	.
MSC-AS1	ENSG00000254277	+/-	+/-	chr8:71861917	chr8:71687622	intron	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000235531.11	ENSG00000254277.2	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ABCG8	ENSG00000219391(27261),RNU6-566P(61374)	+/+	./+	chr2:43875310	chr2:44093415	CDS	intergenic	deletion/read-through	0	0	0	6	0	low	.	.	ABC-2_type_transporter(78%),ABC_transporter(100%)|	.	.	ENSG00000143921.9	.	.	.	downstream	upstream	duplicates(5),low_entropy(1)	.	.	.
LINC01342	TAS1R3	+/+	+/+	chr1:1139456	chr1:1332954	intron	CDS	deletion/read-through	0	0	0	0	2	low	.	.	|7_transmembrane_sweet-taste_receptor_of_3_GCPR(100%),Nine_Cysteines_Domain_of_family_3_GPCR(100%),Receptor_family_ligand_binding_region(6%)	.	.	ENSG00000223823.1	ENSG00000169962.5	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
TTLL11	NDUFA8	-/+	-/+	chr9:121950684	chr9:122152296	intron	CDS	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000175764.17	ENSG00000119421.7	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01301	LINC02689(7005),BRSK2(18608)	-/-	./+	chr8:60339152	chr11:1371291	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000251396.9	.	.	.	upstream	upstream	mismatches(1)	.	.	.
N4BP2	RHOH(17371),ENSG00000250338(1134)	+/+	./+	chr4:40140363	chr4:40264338	intron	intergenic	deletion/read-through	1	0	0	9	0	low	.	.	AAA_domain(100%)|	.	.	ENSG00000078177.15	.	.	.	downstream	upstream	duplicates(8),min_support	.	.	.
UNC5A	LINC01574(61442),UNC5A(5206)	+/-	./-	chr5:176864578	chr5:176805313	intron	intergenic	deletion/read-through	0	0	0	35	0	low	.	.	.	.	.	ENSG00000113763.12	.	.	.	upstream	downstream	duplicates(33),read_through(2)	.	.	.
DAPK3(39),EEF2(4894)	EOLA1	./+	+/+	chr19:3971162	chrX:149540918	intergenic	5'UTR	translocation	0	0	0	147	0	low	.	.	.	.	.	.	ENSG00000197620.11	.	.	downstream	upstream	duplicates(11),mismatches(1)	.	.	.
LINC00658	GPCPD1(2561),SHLD1(136826)	-/+	./+	chr20:5452414	chr20:5613567	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000226995.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TRHDE	RUFY1	+/+	+/+	chr12:72206129	chr5:179600052	intron	intron	translocation	0	0	0	722	0	low	.	.	|FYVE_zinc_finger(100%)	.	.	ENSG00000072657.10	ENSG00000176783.15	.	.	downstream	upstream	mismatches(1)	.	.	.
COX6A2	TRIM72	-/-	+/-	chr16:31427878	chr16:31226211	intron	3'UTR	deletion/read-through/5'-5'	0	0	0	56	0	low	.	.	Cytochrome_c_oxidase_subunit_VIa(75%)|	.	.	ENSG00000156885.6	ENSG00000177238.15	.	.	upstream	downstream	duplicates(55),mismatches(1)	.	.	.
LINC00222	ENSG00000286511	+/+	+/+	chr6:108759855	chr6:108805560	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000203801.8	ENSG00000286511.1	.	.	downstream	upstream	duplicates(11),low_entropy(1)	.	.	.
OPN1MW3	TEX28	+/+	-/+	chrX:154263480	chrX:154287280	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	7_transmembrane_receptor_(rhodopsin_family)(26%)|	.	.	ENSG00000269433.4	ENSG00000278057.4	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
DNMBP-AS1	CUTC	+/-	+/-	chr10:99943638	chr10:99744999	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000227695.6	ENSG00000119929.13	.	.	upstream	downstream	min_support	.	.	.
ERFE	ENSG00000225057	+/+	+/+	chr2:238159205	chr2:238255334	CDS/splice-site	exon	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000178752.16	ENSG00000225057.2	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
LINC02165(142464),ENSG00000261653(37430)	LINC02165	./-	+/-	chr16:63898348	chr16:63754700	intergenic	exon	deletion/read-through	3	0	0	0	0	low	.	.	.	.	.	.	ENSG00000261014.2	.	.	upstream	downstream	duplicates(19),non_coding_neighbors	.	.	.
ZBTB10(3775),ENSG00000254162(4966)	ENSG00000253238	./-	+/-	chr8:80530040	chr8:80431287	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000253238.3	.	.	upstream	downstream	low_entropy(1)	.	.	.
ENSG00000259198(5485),INAFM2(1573)	ENSG00000259536	./+	+/+	chr15:40322119	chr15:40496449	intergenic	intron	deletion/read-through	0	0	0	0	21	low	.	.	.	.	.	.	ENSG00000259536.5	.	.	downstream	upstream	mismatches(1)	.	.	.
TACR1(123830),GAPDHP57(132644)	ALOX5	./-	+/+	chr2:75323350	chr10:45419139	intergenic	intron	translocation	0	0	0	0	0	low	.	.	|Lipoxygenase(100%)	.	.	.	ENSG00000012779.12	.	.	upstream	upstream	mismatches(1)	.	.	.
ZNF544	ENSG00000286632	+/-	+/-	chr19:58240490	chr19:58170097	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198131.15	ENSG00000286632.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000278996	ENSG00000279967(93768),ENSG00000278996(146)	+/-	./-	chr21:8210050	chr21:8197474	intron	intergenic	deletion/read-through	0	0	0	115	0	low	.	.	.	.	.	ENSG00000278996.1	.	.	.	upstream	downstream	duplicates(2),read_through(1)	.	.	.
CACNA1H	RAB1B	+/-	+/-	chr16:1184484	chr11:66269191	intron	intron	translocation	0	0	0	0	18	low	.	.	.	.	.	ENSG00000196557.14	ENSG00000174903.16	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
CEPT1	EGLN3	+/-	-/-	chr1:111139899	chr14:33928178	exon	intron	translocation/3'-3'	0	0	0	2	0	low	.	.	|2OG-Fe(II)_oxygenase_superfamily(7%)	.	.	ENSG00000134255.16	ENSG00000129521.15	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000266924	KCNG2	+/+	+/+	chr18:79788347	chr18:79869837	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	|Ion_transport_protein(86%)	.	.	ENSG00000266924.1	ENSG00000178342.5	.	.	downstream	upstream	read_through(1)	.	.	.
LINC02182(25315),ENSG00000261273(14253)	ZNF469	./+	+/+	chr16:88220532	chr16:88438514	intergenic	CDS	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000225614.4	.	.	downstream	upstream	mismatches(1)	.	.	.
GPR35	GPC1	+/-	+/-	chr2:240616275	chr2:240448710	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000178623.13	ENSG00000063660.9	.	.	upstream	downstream	duplicates(7),min_support	.	.	.
ENSG00000273175(69361),RN7SKP55(9254)	SLC33A1(148),ENSG00000286585(148)	./-	./-	chr1:244934656	chr3:155854604	intergenic	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PAPPA	SPEG	+/+	+/-	chr9:116186791	chr2:219453342	intron	intron	translocation/5'-5'	0	0	0	11	150	low	.	.	Concanavalin_A-like_lectin/glucanases_superfamily(21%)|	.	.	ENSG00000182752.10	ENSG00000072195.15	.	.	downstream	downstream	mismatches(1)	.	.	.
DHFR	MSH3	-/+	+/+	chr5:80651545	chr5:80781182	intron	intron	deletion/read-through/3'-3'	0	0	0	59471	0	low	.	.	|MutS_domain_III(8%),MutS_domain_V(100%)	.	.	ENSG00000228716.7	ENSG00000113318.11	.	.	downstream	upstream	read_through(1)	.	.	.
CPO	KLF7	+/+	-/+	chr2:206959990	chr2:207165271	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	Zinc_carboxypeptidase(37%)|	.	.	ENSG00000144410.5	ENSG00000118263.16	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000275016	ENSG00000275443	+/+	+/+	chr15:95784696	chr15:96034297	intron	intron	deletion/read-through	0	0	0	13	0	low	.	.	.	.	.	ENSG00000275016.5	ENSG00000275443.2	.	.	downstream	upstream	low_entropy(1)	.	.	.
TLE2	CELF5	-/+	+/+	chr19:3035368	chr19:3247850	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	|RNA_recognition_motif._(a.k.a._RRM__RBD__or_RNP_domain)(80%)	.	.	ENSG00000065717.16	ENSG00000161082.13	.	.	downstream	upstream	mismatches(1)	.	.	.
OLFM3(163656),ENSG00000233359(39157)	RASAL2	./-	+/-	chr1:102160582	chr1:178127942	intergenic	intron	duplication	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000075391.18	.	.	upstream	downstream	mismatches(1)	.	.	.
CCDC88C	DGLUCY	-/-	+/-	chr14:91300850	chr14:91218027	intron	intron	deletion/read-through/5'-5'	0	0	0	0	20	low	.	.	HOOK_domain(100%)|	.	.	ENSG00000015133.20	ENSG00000133943.21	.	.	upstream	downstream	duplicates(16),mismatches(4)	.	.	.
SIPA1L3	ZNF573	+/-	-/-	chr19:37991883	chr19:37790537	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	|C2H2-type_zinc_finger(100%),KRAB_box(100%),Zinc_finger__C2H2_type(100%)	.	.	ENSG00000105738.11	ENSG00000189144.15	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
PCLO	CTNNA3	-/-	-/-	chr7:82935681	chr10:67283825	intron	intron	translocation	0	0	0	275	0	low	.	.	Piccolo_Zn-finger(100%)|Vinculin_family(78%)	.	.	ENSG00000186472.20	ENSG00000183230.18	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000280441	ENSG00000280441(4578),ENSG00000286149(2950)	+/+	./+	chr21:8406504	chr21:8459370	exon	intergenic	deletion/read-through	0	0	0	9	0	low	.	.	.	.	.	ENSG00000280441.3	.	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000282057	COL24A1	-/+	-/+	chr1:85552026	chr1:85748618	intron	intron	deletion/read-through	0	0	0	6	7	low	.	.	.	.	.	ENSG00000282057.1	ENSG00000171502.15	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
FAM178B	LMAN2L(17492),CNNM4(3346)	-/-	./-	chr2:96884879	chr2:96757556	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	Coiled-coil_and_Nse_Interacting_(CANIN)_domain(100%)|	.	.	ENSG00000168754.15	.	.	.	upstream	downstream	duplicates(2),low_entropy(1)	.	.	.
RDXP3(64243),DCAF8L2(6342)	LRRC27	./+	+/+	chrX:27584002	chr10:132337982	intergenic	intron	translocation	0	0	0	0	0	low	.	.	|Leucine_rich_repeat(20%)	.	.	.	ENSG00000148814.18	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000290035	GOLIM4	-/+	-/+	chr3:127222181	chr3:168049210	intron	intron	deletion	0	0	0	48	0	low	.	.	.	.	.	ENSG00000290035.1	ENSG00000173905.9	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
LINC01997	ENSG00000293389	+/-	+/-	chr3:169028149	chr3:168819540	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000241383.2	ENSG00000293389.1	.	.	upstream	downstream	mismatches(1)	.	.	.
FHIT(133122),PTPRG(176988)	FHIT	./-	-/-	chr3:61384581	chr3:61209355	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	|HIT_domain(100%)	.	.	.	ENSG00000189283.11	.	.	upstream	downstream	mismatches(1)	.	.	.
RAD54B	GEM(21719),RPS4XP10(68854)	-/-	./-	chr8:94433050	chr8:94284069	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000197275.14	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
ENSG00000243044(94728),ENSG00000241168(329876)	GCGR	./-	+/+	chr3:162696520	chr17:81811666	intergenic	CDS	translocation	0	0	0	2	0	low	.	.	|7_transmembrane_receptor_(Secretin_family)(59%)	.	.	.	ENSG00000215644.10	.	.	upstream	upstream	mismatches(1)	.	.	.
TXNRD2	ZDHHC8	-/+	+/+	chr22:19912299	chr22:20138901	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	|DHHC_palmitoyltransferase(100%)	.	.	ENSG00000184470.21	ENSG00000099904.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000286644	BTNL9	-/-	+/-	chr5:181207765	chr5:181040611	intron	intron	deletion/read-through/5'-5'	2	0	0	37896	0	low	.	.	.	.	.	ENSG00000286644.1	ENSG00000165810.17	.	.	upstream	downstream	duplicates(9),relative_support	.	.	.
ENSG00000283480	BOLA2P3(26340),CASC15(35461)	-/+	./+	chr6:21571377	chr6:21628723	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000283480.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000289478(19923),ENSG00000286736(15351)	PCDHGA10	./-	+/-	chr5:141703360	chr5:141452096	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000253846.3	.	.	upstream	downstream	mismatches(1)	.	.	.
RNU6-1299P(12085),PDSS2(7307)	PDSS2	./+	-/+	chr6:107145255	chr6:107160823	intergenic	intron	deletion/read-through	0	0	0	11	9	low	.	.	.	.	.	.	ENSG00000164494.12	.	.	downstream	upstream	duplicates(10),read_through(1)	.	.	.
AP3D1	REXO1	-/-	-/-	chr19:2144481	chr19:1847023	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	Adaptin_N_terminal_region(0%)|ElonginA_binding-protein_1(100%),Exonuclease(100%)	.	.	ENSG00000065000.20	ENSG00000079313.15	.	.	upstream	downstream	mismatches(1)	.	.	.
RNU1-104P	LINC02375	+/+	-/+	chr12:127321411	chr12:127338720	exon	intron	deletion/read-through/5'-5'	0	0	0	30086	1	low	.	.	.	.	.	ENSG00000253089.1	ENSG00000256362.2	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000286891	RN7SL691P(152004),ENSG00000286891(12286)	+/-	./-	chr4:43887132	chr4:43750848	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000286891.1	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
KCNMB4	CNOT2	+/-	+/-	chr12:70412368	chr12:70341692	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000135643.5	ENSG00000111596.14	.	.	upstream	downstream	mismatches(1)	.	.	.
POGLUT2	BIVM	-/+	+/+	chr13:102797671	chr13:102837208	intron	exon	deletion/read-through/3'-3'	0	0	0	11	0	low	.	.	.	.	.	ENSG00000134901.14	ENSG00000134897.14	.	.	downstream	upstream	duplicates(10),read_through(1)	.	.	.
RABGEF1	Metazoa_SRP(2222),TMEM248(3669)	+/+	./+	chr7:66740217	chr7:66917556	5'UTR	intergenic	deletion/read-through	1	0	0	1	3	low	.	.	.	.	.	ENSG00000154710.18	.	.	.	downstream	upstream	min_support	.	.	.
ZNF516-DT	CCND3P2(6725),ENSG00000265626(1119)	+/+	./+	chr18:76496357	chr18:76758566	exon	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000275763.3	.	.	.	downstream	upstream	duplicates(11),non_coding_neighbors	.	.	.
TMEM94	NUP85	+/-	+/-	chr17:75452630	chr17:75234165	intron	intron	deletion/read-through	0	0	0	0	15	low	.	.	.	.	.	ENSG00000177728.17	ENSG00000125450.11	.	.	upstream	downstream	duplicates(5),mismatches(1)	.	.	.
HIP1	CCL24	-/+	-/+	chr7:75583876	chr7:75816811	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000127946.17	ENSG00000106178.7	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02477(123649),RPS14P7(107956)	ENSG00000237477(65264),RAD52P1(48757)	./-	./-	chr4:160710466	chr2:179350971	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TUBG1(16263),ATP5MGP7(16333)	COA3	./+	-/+	chr17:42631501	chr17:42796002	intergenic	3'UTR	deletion/read-through	0	0	0	7	7	low	.	.	.	.	.	.	ENSG00000183978.8	.	.	downstream	upstream	mismatches(3)	.	.	.
LINC01344	NALCN-AS1	-/+	+/-	chr1:182142916	chr13:100803306	intron	intron	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000228918.5	ENSG00000233009.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000291293(55955),LINC00882(17123)	LINC00882	./+	-/+	chr3:106613346	chr3:106886866	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000242759.10	.	.	downstream	upstream	mismatches(1)	.	.	.
TRHDE	ENSG00000248853(42250),ENSG00000229855(61484)	+/-	./+	chr12:72206113	chr5:121103203	intron	intergenic	translocation	0	0	0	31	0	low	.	.	.	.	.	ENSG00000072657.10	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000261584(92704),ENSG00000291342(33159)	ENSG00000291336	./-	+/-	chr6:26780668	chr6:26439338	intergenic	intron	deletion/read-through	0	0	0	105	0	low	.	.	.	.	.	.	ENSG00000291336.1	.	.	upstream	downstream	duplicates(6),mismatches(1)	.	.	.
PLPP2	MIER2	-/+	-/+	chr19:289955	chr19:334387	intron	exon	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000141934.10	ENSG00000105556.12	.	.	downstream	upstream	duplicates(16),mismatches(4)	.	.	.
HROB(7277),ASB16(694)	GRN	./+	+/+	chr17:44169753	chr17:44347053	intergenic	intron	deletion/read-through	0	0	0	7	0	low	.	.	|Granulin(100%)	.	.	.	ENSG00000030582.19	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
ARRB1	TPBGL-AS1	-/-	-/-	chr11:75351491	chr11:75230745	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000137486.17	ENSG00000255136.3	.	.	upstream	downstream	low_entropy(1)	.	.	.
BAZ1B	TBL2	-/+	-/+	chr7:73509903	chr7:73574490	intron	CDS	deletion/read-through	1	0	0	4	0	low	.	.	.	.	.	ENSG00000009954.11	ENSG00000106638.18	.	.	downstream	upstream	duplicates(3),min_support	.	.	.
DHFR	MSH3	-/+	+/+	chr5:80651888	chr5:80779354	intron	intron	deletion/read-through/3'-3'	0	0	0	44539	0	low	.	.	|MutS_domain_III(8%),MutS_domain_V(100%)	.	.	ENSG00000228716.7	ENSG00000113318.11	.	.	downstream	upstream	read_through(1)	.	.	.
LIMK1	LIMK1(38452),EIF4H(13254)	+/+	./+	chr7:74091391	chr7:74160977	intron	intergenic	deletion/read-through	0	0	0	7	1	low	.	.	LIM_domain(23%)|	.	.	ENSG00000106683.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
UGGT2	KCNS3	-/+	+/-	chr13:96023842	chr2:18071687	intron	intron	translocation	0	0	0	28	0	low	.	.	.	.	.	ENSG00000102595.22	ENSG00000170745.12	.	.	downstream	downstream	mismatches(1)	.	.	.
PDGFB	CBX7	-/-	-/-	chr22:39223670	chr22:39151814	3'UTR	intron	deletion/read-through	0	0	0	0	0	low	.	.	PDGF/VEGF_domain(100%),Platelet-derived_growth_factor__N_terminal_region(100%)|CBX_family_C-terminal_motif(100%),Chromo_(CHRromatin_Organisation_MOdifier)_domain(74%)	.	.	ENSG00000100311.17	ENSG00000100307.13	.	.	upstream	downstream	low_entropy(1)	.	.	.
TLK2	ENSG00000233379	+/+	-/-	chr17:62554706	chr13:77971802	intron	intron	translocation	0	0	0	721	0	low	.	.	.	.	.	ENSG00000146872.19	ENSG00000233379.2	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000289478(19923),ENSG00000286736(15351)	PCDHGA7	./-	+/-	chr5:141703360	chr5:141452923	intergenic	intron	deletion/read-through	0	0	0	3	1	low	.	.	.	.	.	.	ENSG00000253537.3	.	.	upstream	downstream	mismatches(1)	.	.	.
TRIO	DNAH5	+/-	-/-	chr5:14143354	chr5:13960215	5'UTR	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	|AAA+_lid_domain(100%),ATP-binding_dynein_motor_region(100%),Dynein_heavy_chain_AAA_lid_domain(100%),Dynein_heavy_chain_C-terminal_domain(100%),Dynein_heavy_chain__N-terminal_region_1(100%),Dynein_heavy_chain__N-terminal_region_2(100%),Dynein_heavy_chain_region_D6_P-loop_domain_(100%),Hydrolytic_ATP_binding_site_of_dynein_motor_region(100%),Microtubule-binding_stalk_of_dynein_motor(100%),P-loop_containing_dynein_motor_region(100%),P-loop_containing_dynein_motor_region_D4(100%)	.	.	ENSG00000038382.23	ENSG00000039139.11	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SL8P	LHFPL3	+/-	+/-	chr7:104912101	chr7:104846568	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000243352.3	ENSG00000187416.13	.	.	upstream	downstream	duplicates(15),read_through(2)	.	.	.
TMEM69	NCAM2	+/-	+/-	chr1:45691521	chr21:21412417	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159596.7	ENSG00000154654.15	.	.	upstream	downstream	mismatches(1)	.	.	.
SNRNP35	EFNB1(290212),PJA1(28479)	+/+	./+	chr12:123463766	chrX:69132372	intron	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000184209.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000290659	CCDC144BP	-/+	-/+	chr17:18520542	chr17:18561996	exon	intron	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000290659.1	ENSG00000154874.18	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
ARRB2	MINK1	+/+	+/+	chr17:4713566	chr17:4851936	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	|CNH_domain(100%),Protein_kinase_domain(100%)	.	.	ENSG00000141480.18	ENSG00000141503.17	.	.	downstream	upstream	mismatches(1)	.	.	.
CDH22	ENSG00000293461	-/+	-/+	chr20:46210557	chr20:46458581	CDS	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000149654.11	ENSG00000293461.1	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ENSG00000286211(133713),ENSG00000223977(218669)	TCEANC2	./-	+/+	chr2:83000221	chr1:54059010	intergenic	intron	translocation	0	0	0	0	0	low	.	.	|TFIIS_helical_bundle-like_domain(100%)	.	.	.	ENSG00000116205.14	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
PLPP7	ENSG00000226987(11494),FAM78A(4858)	+/-	./-	chr9:131330136	chr9:131253218	intron	intergenic	deletion/read-through	1	0	0	8	0	low	.	.	.	.	.	ENSG00000160539.6	.	.	.	upstream	downstream	duplicates(7),min_support	.	.	.
ENSG00000288990	TESHL	-/-	+/+	chr3:196639522	chr2:216922335	exon	intron	translocation	0	0	0	0	56	low	.	.	.	.	.	ENSG00000288990.2	ENSG00000223874.3	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
ERVK3-1	ZNF837	+/+	-/+	chr19:58315159	chr19:58368118	3'UTR	CDS	deletion/read-through/5'-5'	1	0	0	0	0	low	.	.	Rec_(regulator_of_expression_encoded_by_corf)_of_HERV-K-113(100%)|	.	.	ENSG00000142396.11	ENSG00000152475.7	.	.	downstream	upstream	min_support	.	.	.
BMP1	LGI3	+/-	-/-	chr8:22211470	chr8:22147533	intron	3'UTR	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000168487.20	ENSG00000168481.9	.	.	upstream	downstream	duplicates(3),low_entropy(1)	.	.	.
MGC4859(113132),Y_RNA(8902)	SHISA6	./+	+/-	chr7:10893076	chr17:11425604	intergenic	intron	translocation	0	0	0	36	22	low	.	.	.	.	.	.	ENSG00000188803.15	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
C7orf50	GET4	-/-	+/-	chr7:1136886	chr7:885446	intron	5'UTR	deletion/read-through/5'-5'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000146540.15	ENSG00000239857.7	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
GAL3ST2	LINC01237	+/+	+/+	chr2:241799333	chr2:241928606	intron	intron	deletion/read-through	0	0	0	150	0	low	.	.	Galactose-3-O-sulfotransferase_(10%)|	.	.	ENSG00000154252.12	ENSG00000233806.10	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
ST13P6(9677),ST3GAL1(36064)	ST3GAL1	./+	-/+	chr8:133418784	chr8:133488224	intergenic	exon	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000008513.17	.	.	downstream	upstream	min_support	.	.	.
HTR2A(4514),GNG5P5(405492)	HTR2A	./-	-/-	chr13:46901590	chr13:46879726	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	|7_transmembrane_receptor_(rhodopsin_family)(59%)	.	.	.	ENSG00000102468.11	.	.	upstream	downstream	read_through(1)	.	.	.
CHFR	POLE	-/-	-/-	chr12:132887285	chr12:132672485	CDS	intron	deletion/read-through	0	0	0	4	1	low	.	.	|DNA_polymerase_family_B(100%),Domain_of_unknown_function_(DUF1744)(100%)	.	.	ENSG00000072609.18	ENSG00000177084.19	.	.	upstream	downstream	mismatches(1)	.	.	.
KISS1R	R3HDM4	+/-	-/-	chr19:920306	chr19:912255	CDS	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	|R3H-associated_N-terminal_domain(100%),R3H_domain(100%)	.	.	ENSG00000116014.10	ENSG00000198858.10	.	.	upstream	downstream	read_through(1)	.	.	.
BEGAIN	DLK1	-/+	+/+	chr14:100551300	chr14:100727036	intron	5'UTR	deletion/read-through/3'-3'	0	0	0	0	1	low	.	.	|EGF-like_domain(100%),Human_growth_factor-like_EGF(100%)	.	.	ENSG00000183092.18	ENSG00000185559.16	.	.	downstream	upstream	duplicates(10),low_entropy(2)	.	.	.
AGRN	SDF4	+/+	-/+	chr1:1027800	chr1:1224885	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Agrin_NtA_domain(100%)|	.	.	ENSG00000188157.15	ENSG00000078808.20	.	.	downstream	upstream	low_entropy(1)	.	.	.
U2	NBR1	-/-	+/-	chr17:43300181	chr17:43177820	exon	intron	deletion/read-through/5'-5'	0	0	0	843	0	low	.	.	.	.	.	ENSG00000278591.1	ENSG00000188554.15	.	.	upstream	downstream	mismatches(1)	.	.	.
