#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000288637	TMEM131L	+/.	+/.	chr4:153334438	chr4:153482637	intron	intron	deletion/read-through	1	0	0	22426	0	low	.	.	.	.	.	ENSG00000288637.1	ENSG00000121210.16	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
SLC25A6	AKAP17A	-/-	+/-	chrY:1387628	chrY:1601529	intron	CDS	deletion/read-through/3'-3'	0	0	0	3	8	low	.	.	.	.	.	ENSG00000292334.1	ENSG00000292343.1	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
IPO11	IPO11(9755),ISCA1P1(138540)	+/.	./.	chr5:62416867	chr5:62638337	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000086200.17	.	.	.	downstream	upstream	read_through(1)	.	.	.
MRE11	PIWIL4	-/.	+/.	chr11:94493331	chr11:94593467	intron	intron	deletion/read-through/3'-3'	0	1	0	0	0	low	.	.	.	.	.	ENSG00000020922.13	ENSG00000134627.12	.	.	downstream	upstream	min_support	.	.	.
MSH3	RASGRF2	+/.	+/.	chr5:80847950	chr5:81047198	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000113318.11	ENSG00000113319.13	.	.	downstream	upstream	mismatches(1)	.	.	.
FAM168A	GREB1L	-/.	+/.	chr11:73458068	chr18:21308672	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000054965.11	ENSG00000141449.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
TNFSF10(36094),LINC02068(1319)	CAPZA3(78953),RPL7P6(271010)	./.	./.	chr3:172559569	chr12:18818141	intergenic	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
DEPTOR	COL14A1	+/.	+/.	chr8:119994066	chr8:120215282	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000155792.10	ENSG00000187955.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000248567(88301),NPFFR2(119621)	RNF152(468),PIGN(10540)	./.	./.	chr4:71912281	chr18:61894715	intergenic	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
GABRA5	GABRG3-AS1	+/+	-/+	chr15:26868027	chr15:27123810	5'UTR	intron	deletion/read-through/5'-5'	0	0	0	17	0	low	.	.	.	.	.	ENSG00000186297.12	ENSG00000228740.3	.	.	downstream	upstream	duplicates(16),low_entropy(1)	.	.	.
ENSG00000240874(21383),MYZAP(14142)	MYZAP	./.	+/.	chr15:57577762	chr15:57624812	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000263155.7	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC25A25	SWI5	+/.	+/.	chr9:128084417	chr9:128310835	intron	intron	deletion/read-through	0	0	0	10	0	low	.	.	.	.	.	ENSG00000148339.13	ENSG00000175854.15	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01685(20886),HSPA5P1(171525)	GREB1L	./.	+/.	chr1:38537406	chr18:21308672	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000141449.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
BBOF1	LIN52(34907),VSX2(3049)	+/.	./.	chr14:74079760	chr14:74236400	intron	intergenic	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000119636.16	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SGO1-AS1	RNF157	+/.	-/.	chr3:20886748	chr17:76151581	intron	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000231304.2	ENSG00000141576.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENPP6(10913),RPL6P16(22366)	FZD4-DT	./.	+/.	chr4:184232143	chr11:86973447	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000246523.10	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000245768	ENSG00000245768(65493),RNU4-58P(275238)	+/.	./.	chr16:59136015	chr16:59264888	intron	intergenic	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000245768.7	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
BLOC1S3	PPP1R13L	+/.	-/.	chr19:45195013	chr19:45398679	intron	intron	deletion/read-through/5'-5'	0	0	0	0	61	low	.	.	.	.	.	ENSG00000189114.8	ENSG00000104881.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
BCL2L2-PABPN1	MYH7	+/.	-/.	chr14:23322482	chr14:23433046	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000258643.6	ENSG00000092054.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000257932(42994),ENSG00000258202(90308)	GREB1L	./.	+/.	chr12:30364611	chr18:21308672	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000141449.16	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
RPL13AP21(140393),SLC38A1(37985)	SPNS1	./.	+/.	chr12:46145078	chr16:28981324	intergenic	intron	translocation	0	0	0	387	0	low	.	.	.	.	.	.	ENSG00000169682.18	.	.	upstream	upstream	duplicates(96),mismatches(10)	.	.	.
ENSG00000268107	ZNF211	+/+	+/+	chr19:57505518	chr19:57642152	intron	CDS	deletion/read-through	0	0	0	0	5	low	.	.	.	.	.	ENSG00000268107.6	ENSG00000121417.14	.	.	downstream	upstream	mismatches(1)	.	.	.
C20orf173	SPAG4	-/.	+/.	chr20:35529051	chr20:35619722	5'UTR	CDS	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000125975.14	ENSG00000061656.11	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000287862	GREB1L	-/.	+/.	chr5:88132213	chr18:21308672	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000287862.1	ENSG00000141449.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
GNAI2	CACNA2D2	+/+	-/+	chr3:50258485	chr3:50448004	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	66	0	low	.	.	G-protein_alpha_subunit(100%)|	.	.	ENSG00000114353.17	ENSG00000007402.12	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ARPC4-TTLL3	PRRT3	+/+	-/+	chr3:9835077	chr3:9944602	3'UTR	exon	deletion/read-through/5'-5'	0	0	0	0	4	low	.	.	ARP2/3_complex_20_kDa_subunit_(ARPC4)(100%),Tubulin-tyrosine_ligase_family(100%)|	.	.	ENSG00000250151.9	ENSG00000163704.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000287113	SZT2	-/-	+/-	chr1:43348690	chr1:43450233	exon	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000287113.1	ENSG00000198198.17	.	.	downstream	upstream	mismatches(1)	.	.	.
MCUB	ENSG00000285330	+/.	-/.	chr4:109579344	chr4:109727206	intron	intron	deletion/read-through/5'-5'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000005059.16	ENSG00000285330.1	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
UQCRC2P1(30556),CCR2(11386)	GNAI1	./.	+/.	chr3:46342478	chr7:79922494	intergenic	intron	translocation	0	0	0	518	8	low	.	.	.	.	.	.	ENSG00000127955.17	.	.	downstream	downstream	mismatches(1)	.	.	.
CEP162(166522),LINC01611(26863)	GREB1L	./.	+/.	chr6:84394165	chr18:21308672	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000141449.16	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000260995	FBP1(78626),ENSG00000288023(6996)	-/.	./.	chr9:79189099	chr9:94718875	intron	intergenic	duplication	0	0	0	393	0	low	.	.	.	.	.	ENSG00000260995.3	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PSMD14P1(25833),ENSG00000279874(61618)	NCKAP5	./.	-/.	chr2:123788904	chr2:133050747	intergenic	intron	deletion	0	0	0	9	0	low	.	.	.	.	.	.	ENSG00000176771.18	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
RN7SL752P	TMCC1	+/+	-/+	chr3:129591558	chr3:129724303	exon	intron	deletion/read-through/5'-5'	0	0	0	48595	0	low	.	.	.	.	.	ENSG00000239437.3	ENSG00000172765.19	.	.	downstream	upstream	mismatches(1)	.	.	.
NEDD9	ENSG00000233656	-/.	+/.	chr6:11241612	chr6:11460378	intron	intron	deletion/read-through/3'-3'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000111859.17	ENSG00000233656.2	.	.	downstream	upstream	duplicates(3),low_entropy(1)	.	.	.
DDX18P4(26118),RGMB(61165)	CHD1-DT	./.	+/.	chr5:98707485	chr5:98980081	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000248489.4	.	.	downstream	upstream	mismatches(1)	.	.	.
UQCRC2P1(30553),CCR2(11389)	RNA5SP446(49299),ENSG00000289877(14880)	./.	./.	chr3:46342475	chr17:66944871	intergenic	intergenic	translocation	0	0	0	518	4	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
WIPF3	FKBP14-AS1	+/+	+/+	chr7:29903930	chr7:30026738	intron	exon	deletion/read-through	0	0	0	1	0	low	.	.	WH2_motif(100%)|	.	.	ENSG00000122574.12	ENSG00000227014.6	.	.	downstream	upstream	low_entropy(1)	.	.	.
FRAS1	DLEU2	+/.	-/.	chr4:78342914	chr13:49997510	intron	exon	translocation/3'-3'	0	0	0	3	1	low	.	.	.	.	.	ENSG00000138759.20	ENSG00000231607.15	.	.	upstream	downstream	mismatches(1)	.	.	.
TAT	MARVELD3	-/.	+/.	chr16:71567137	chr16:71639998	3'UTR	intron	deletion/read-through/3'-3'	1	0	0	125	1	low	.	.	.	.	.	ENSG00000198650.11	ENSG00000140832.11	.	.	downstream	upstream	min_support	.	.	.
RCC1	TAF12	+/.	-/.	chr1:28515963	chr1:28596403	intron	intron	deletion/read-through/5'-5'	0	0	0	4	1	low	.	.	.	.	.	ENSG00000180198.17	ENSG00000120656.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
VENTXP4(141174),LRRC3B-AS1(125449)	ENSG00000284634	./.	+/.	chr3:26488812	chr12:9576567	intergenic	intron	translocation	0	0	0	17	0	low	.	.	.	.	.	.	ENSG00000284634.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU6-945P(1991),C19orf47(17961)	SPTBN4	./.	+/.	chr19:40301575	chr19:40498938	intergenic	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000160460.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000248636	CIT	-/.	-/.	chr12:119649380	chr12:119845838	intron	intron	deletion/read-through	0	0	0	0	4	low	.	.	.	.	.	ENSG00000248636.7	ENSG00000122966.18	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
NANOG(1162),Y_RNA(53)	SLC2A14	./.	-/.	chr12:7800308	chr12:7833419	intergenic	intron	deletion/read-through	0	1	0	1	1	low	.	.	.	.	.	.	ENSG00000173262.12	.	.	downstream	upstream	min_support	.	.	.
ENSG00000273644(24164),ENSG00000232325(9331)	ENSG00000259560(94844),NTRK3(61055)	./.	./.	chr7:61641	chr15:87798696	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	duplicates(19),mismatches(2)	.	.	.
TRPM1	GREB1L	-/.	+/.	chr15:31105037	chr18:21308688	intron	intron	translocation	0	0	0	0	147	low	.	.	.	.	.	ENSG00000134160.17	ENSG00000141449.16	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000290690	ENSG00000291159	-/-	+/-	chr15:84398998	chr15:84638803	exon	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000290690.1	ENSG00000291159.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000265554(146696),ENSG00000287065(6197)	APCDD1	./+	+/+	chr18:10291102	chr18:10485604	intergenic	CDS	deletion/read-through	0	0	0	1	0	low	.	.	|Adenomatosis_polyposis_coli_down-regulated_1(39%)	.	.	.	ENSG00000154856.13	.	.	downstream	upstream	mismatches(1)	.	.	.
NDUFA5P9(212288),ENSG00000219500(5380)	TIAM2	./.	+/.	chr6:86426864	chr6:154995929	intergenic	intron	inversion	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000146426.19	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000278996	ENSG00000280441	+/.	+/.	chr21:8214677	chr21:8410772	intron	intron	deletion/read-through	0	0	0	15162	0	low	.	.	.	.	.	ENSG00000278996.1	ENSG00000280441.3	.	.	downstream	upstream	duplicates(44),mismatches(1)	.	.	.
MINDY4B	MED12L	-/.	+/.	chr3:150888881	chr3:151185053	intron	intron	deletion/read-through/3'-3'	1	0	0	1	0	low	.	.	.	.	.	ENSG00000214237.11	ENSG00000144893.13	.	.	downstream	upstream	min_support	.	.	.
CASTOR2	GTF2IRD2B	+/.	+/.	chr7:74965229	chr7:75092774	intron	intron	deletion/read-through	0	0	0	1	13	low	.	.	.	.	.	ENSG00000274070.2	ENSG00000174428.19	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000223930	SDR42E1	-/.	-/.	chr3:178251708	chr16:81999347	intron	CDS	translocation	0	0	0	0	232	low	.	.	.	.	.	ENSG00000223930.9	ENSG00000184860.10	.	.	upstream	downstream	mismatches(2)	.	.	.
RAD23BP2(168212),SEMA3A(122940)	ENSG00000253288	./.	-/.	chr7:83832837	chr8:137960045	intergenic	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000253288.2	.	.	upstream	downstream	mismatches(1)	.	.	.
TRPM3	PPIF	-/.	+/.	chr9:70680968	chr10:79350526	intron	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000083067.27	ENSG00000108179.14	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000223930	TMEM241	-/.	-/.	chr3:178251710	chr18:23411807	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000223930.9	ENSG00000134490.14	.	.	upstream	upstream	mismatches(1)	.	.	.
ZNF525	RN7SL317P	+/.	+/.	chr19:53372668	chr19:53629833	intron	exon	deletion/read-through	0	1	0	1	15709	low	.	.	.	.	.	ENSG00000203326.12	ENSG00000242668.3	.	.	downstream	upstream	min_support	.	.	.
ENSG00000293066(53725),ENSG00000227131(217314)	ABCC4	./.	-/.	chr6:40054252	chr13:95135351	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000125257.16	.	.	downstream	downstream	mismatches(1)	.	.	.
OR1F1	ENSG00000285329	+/.	+/.	chr16:3189668	chr16:3443638	intron	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000168124.3	ENSG00000285329.1	.	.	downstream	upstream	duplicates(13),mismatches(3)	.	.	.
ATP5MC2P2(168895),RNA5SP384(9355)	RN7SL1	./.	+/.	chr14:49543278	chr14:49586656	intergenic	exon	deletion/read-through	0	1	0	0	65535	low	.	.	.	.	.	.	ENSG00000276168.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ARGLU1-DT	ENSG00000287546(14958),ENSG00000278698(1600)	+/.	./.	chr13:106693220	chr13:106772023	intron	intergenic	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000272274.5	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
LINC02016	ENSG00000290922	-/.	+/.	chr3:127366619	chr22:39091620	intron	exon	translocation	0	0	0	18	13	low	.	.	.	.	.	ENSG00000244215.2	ENSG00000290922.1	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000227748	PIR	+/.	-/.	chr6:146855921	chrX:15455071	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000227748.2	ENSG00000087842.11	.	.	upstream	downstream	mismatches(1)	.	.	.
RNU6-573P(227821),ARAP2(224397)	CASP8AP2	./.	+/.	chr4:35723824	chr6:89870382	intergenic	intron	translocation	0	0	0	3	27	low	.	.	.	.	.	.	ENSG00000118412.13	.	.	downstream	downstream	mismatches(1)	.	.	.
RNU6-573P(227821),ARAP2(224397)	TMEM241	./.	-/.	chr4:35723824	chr18:23411807	intergenic	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000134490.14	.	.	downstream	upstream	mismatches(1)	.	.	.
CASTOR2	GTF2IRD2B	+/.	+/.	chr7:75017382	chr7:75122986	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000274070.2	ENSG00000174428.19	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02720(179618),COX6A1P4(14873)	GSPT2(23937),MAGED1(32838)	./.	./.	chr11:80942444	chrX:51770169	intergenic	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GNAS-AS1	TPTE2P4	-/.	+/.	chr20:58823034	chrY:26564188	intron	intron	translocation	0	0	0	11	0	low	.	.	.	.	.	ENSG00000235590.9	ENSG00000215506.5	.	.	upstream	upstream	mismatches(1)	.	.	.
TTI2	GREB1L	-/.	+/.	chr8:33501294	chr18:21308688	intron	intron	translocation	0	0	0	3	147	low	.	.	.	.	.	ENSG00000129696.13	ENSG00000141449.16	.	.	downstream	downstream	mismatches(1)	.	.	.
C1QTNF8	LMF1	-/-	-/-	chr16:1093837	chr16:866509	CDS	intron	deletion/read-through	0	0	0	1	1	low	.	.	C1q_domain(18%),Collagen_triple_helix_repeat_(20_copies)(100%)|Lipase_maturation_factor(11%)	.	.	ENSG00000184471.10	ENSG00000103227.19	.	.	upstream	downstream	mismatches(1)	.	.	.
MIR497HG	MIR497HG(1805),BCL6B(1586)	-/-	./-	chr17:7016397	chr17:7021464	exon	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000267532.6	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
DNAH14	MIR4435-2HG	+/.	-/.	chr1:225167969	chr2:111355561	CDS	intron	translocation/3'-3'	0	0	0	0	5	low	.	.	.	.	.	ENSG00000185842.16	ENSG00000172965.17	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000258358(103127),ENSG00000257296(118593)	SCNN1G	./.	+/.	chr12:84553005	chr16:23216507	intergenic	3'UTR	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000166828.3	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000273145	MIRLET7BHG	+/+	+/+	chr22:46014502	chr22:46072304	exon	exon	deletion/read-through	0	0	0	9	0	low	.	.	.	.	.	ENSG00000273145.1	ENSG00000197182.16	.	.	downstream	upstream	mismatches(1)	.	.	.
GABRA5	GABRG3	+/+	+/+	chr15:26868027	chr15:27123810	5'UTR	intron	deletion/read-through	0	0	0	17	0	low	.	.	|Neurotransmitter-gated_ion-channel_ligand_binding_domain(79%),Neurotransmitter-gated_ion-channel_transmembrane_region(100%)	.	.	ENSG00000186297.12	ENSG00000182256.13	.	.	downstream	upstream	duplicates(16),low_entropy(1)	.	.	.
DNAH14	ENSG00000215310(95601),ENSG00000287700(211184)	+/.	./.	chr1:225167969	chrX:33507774	CDS	intergenic	translocation	0	0	0	0	9	low	.	.	.	.	.	ENSG00000185842.16	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000284969	LINC02721(28546),LMO2(7652)	-/.	./.	chr11:33698742	chr11:33850924	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000284969.1	.	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
ZNF555	TLE2	+/.	-/.	chr19:2846062	chr19:3014463	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000186300.12	ENSG00000065717.16	.	.	downstream	upstream	mismatches(1)	.	.	.
P4HTM	DAPK3(39),EEF2(4894)	+/.	./.	chr3:49006876	chr19:3971162	CDS	intergenic	translocation	0	0	0	5	98	low	.	.	.	.	.	ENSG00000178467.18	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ZNF81	ENSG00000290734(256),SPACA5B(10160)	+/.	./.	chrX:47877440	chrX:48120466	intron	intergenic	deletion/read-through	1	0	0	0	2	low	.	.	.	.	.	ENSG00000197779.15	.	.	.	downstream	upstream	min_support	.	.	.
CASP8AP2	LINC02303(133132),LINC00871(42003)	+/.	./.	chr6:89870383	chr14:45849084	intron	intergenic	translocation	0	0	0	27	1	low	.	.	.	.	.	ENSG00000118412.13	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ZNF385C	ERCC1	-/.	-/.	chr17:42043830	chr19:45466381	intron	intron	translocation/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000187595.18	ENSG00000012061.17	.	.	downstream	downstream	mismatches(1)	.	.	.
APTR	PHTF2	-/.	+/.	chr7:77671129	chr7:77814655	intron	intron	deletion/read-through/3'-3'	0	0	0	8	2453	low	.	.	.	.	.	ENSG00000214293.11	ENSG00000006576.17	.	.	downstream	upstream	duplicates(5),mismatches(3)	.	.	.
CACNA1C	SHISA6	+/.	+/.	chr12:2464865	chr17:11425604	intron	intron	translocation/5'-5'	0	0	0	5	8	low	.	.	.	.	.	ENSG00000151067.23	ENSG00000188803.15	.	.	downstream	downstream	duplicates(3),mismatches(1)	.	.	.
TRPM4(10164),SLC6A21P(33472)	FLT3LG	./+	+/+	chr19:49222000	chr19:49480460	intergenic	CDS	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000090554.13	.	.	downstream	upstream	mismatches(1)	.	.	.
SPEG	RBMXP1(45199),ENSG00000278736(441498)	+/.	./.	chr2:219453342	chr6:48259993	intron	intergenic	translocation	0	0	0	196	2	low	.	.	.	.	.	ENSG00000072195.15	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ADCY9(72),ENSG00000262471(14041)	CORO7-PAM16	./.	-/.	chr16:4116514	chr16:4372070	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000103426.12	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ZNF391	RNU6-471P(5531),RPL8P1(50554)	+/+	./+	chr6:27374710	chr6:27602048	exon	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000124613.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
HIBADH	TAX1BP1	-/.	+/.	chr7:27617927	chr7:27820737	intron	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000106049.9	ENSG00000106052.14	.	.	downstream	upstream	mismatches(1)	.	.	.
SCUBE1	EFCAB6	-/.	-/.	chr22:43338394	chr22:43589399	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000159307.20	ENSG00000186976.15	.	.	downstream	upstream	mismatches(1)	.	.	.
PSD3	ENSG00000253557	-/.	-/.	chr8:18934557	chr8:19085409	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000156011.19	ENSG00000253557.6	.	.	downstream	upstream	read_through(2)	.	.	.
MORN1	FAAP20	-/-	-/-	chr1:2332583	chr1:2186372	exon	intron	deletion/read-through	1	0	0	0	0	low	.	.	MORN_repeat(100%)|	.	.	ENSG00000116151.14	ENSG00000162585.17	.	.	upstream	downstream	min_support	.	.	.
IL20RB(64609),RNA5SP142(442440)	ENSG00000287566	./.	-/.	chr3:137075694	chr10:5554261	intergenic	exon	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000287566.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000220030(170007),KHDRBS2-OT1(218915)	CASP8AP2	./.	+/.	chr6:61411318	chr6:89870383	intergenic	intron	inversion	0	0	0	1	27	low	.	.	.	.	.	.	ENSG00000118412.13	.	.	downstream	downstream	mismatches(1)	.	.	.
ZNF322	ENSG00000261584(68634),ENSG00000291342(57229)	-/.	./.	chr6:26644312	chr6:26756598	intron	intergenic	deletion/read-through	0	0	0	0	18	low	.	.	.	.	.	ENSG00000181315.11	.	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
CASP8AP2	AK6P1(450286),ZNF970P(2875343)	+/.	./.	chr6:89870383	chr12:34700244	intron	intergenic	translocation	0	0	0	27	1	low	.	.	.	.	.	ENSG00000118412.13	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000287360	LINC00871	+/.	+/.	chr4:14380067	chr14:46083471	intron	intron	translocation/5'-5'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000287360.1	ENSG00000258700.6	.	.	downstream	downstream	mismatches(1)	.	.	.
ATP10B	LINC02159(45272),GABRB2(304531)	-/.	./.	chr5:160726947	chr5:160983898	intron	intergenic	deletion/read-through	0	0	0	9	0	low	.	.	.	.	.	ENSG00000118322.14	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
QKI(6358),ENSG00000228692(1633)	ENSG00000230120(26796),ENSG00000275656(1212)	./.	./.	chr6:163584950	chr22:32187188	intergenic	intergenic	translocation	0	0	0	2	19	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000237588	MEF2D	-/-	-/-	chr1:156687820	chr1:156469339	exon	intron	deletion/read-through	0	0	0	20	0	low	.	.	.	.	.	ENSG00000237588.2	ENSG00000116604.19	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
PACERR(48847),PLA2G4A(96937)	ENSG00000227075	./.	-/.	chr1:186732012	chr21:21942006	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000227075.1	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC02580	PDE4D	-/.	-/.	chr2:43140262	chr5:60401237	intron	intron	translocation/5'-5'	0	0	0	0	67	low	.	.	.	.	.	ENSG00000230587.5	ENSG00000113448.21	.	.	upstream	upstream	duplicates(4),mismatches(1)	.	.	.
MLH3	TMED10	-/-	-/-	chr14:75047802	chr14:75172815	CDS	intron	deletion/read-through	0	0	0	2	2	low	.	.	MutL_C_terminal_dimerisation_domain(100%)|emp24/gp25L/p24_family/GOLD(24%)	.	.	ENSG00000119684.16	ENSG00000170348.9	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC01768(7207),ENSG00000235005(5533)	LAMA2	./.	+/.	chr1:109878643	chr6:129194314	intergenic	intron	translocation	0	0	0	35	0	low	.	.	.	.	.	.	ENSG00000196569.14	.	.	downstream	downstream	duplicates(3),mismatches(1)	.	.	.
THADA	KCNJ6	-/.	-/.	chr2:43458647	chr21:37966787	intron	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000115970.19	ENSG00000157542.11	.	.	upstream	downstream	mismatches(1)	.	.	.
