#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
RNF170	FNTA	-/.	+/.	chr8:42888549	chr8:43041438	intron	intron	deletion/read-through/3'-3'	0	0	0	3	9	low	.	.	.	.	.	ENSG00000120925.16	ENSG00000168522.13	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000282885	KLHDC1	-/-	+/-	chr14:49862814	chr14:49741569	exon	intron	deletion/read-through/5'-5'	0	0	0	65535	2	low	.	.	.	.	.	ENSG00000282885.3	ENSG00000197776.8	.	.	upstream	downstream	mismatches(1)	.	.	.
GPNMB	IGF2BP3	+/.	-/.	chr7:23240223	chr7:23382011	intron	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000136235.17	ENSG00000136231.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286516(274888),ENSG00000271671(50292)	TNFSF10(36094),LINC02068(1319)	./.	./.	chr3:96194440	chr3:172559569	intergenic	intergenic	inversion	0	0	0	0	14	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(4),mismatches(1)	.	.	.
FJX1	ENSG00000258379(101376),LINC01550(34005)	+/+	./-	chr11:35620664	chr14:97890632	3'UTR	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000179431.7	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000290402(23343),TYRL(2079)	GRM5P1	./.	+/.	chr11:49403012	chr11:49635516	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000290401.1	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01121(13144),SRBD1(52139)	MSH3	./.	+/.	chr2:45336541	chr5:80825333	intergenic	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000113318.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000226571	CPNE8	+/.	-/.	chr6:139336651	chr12:38707552	intron	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000226571.2	ENSG00000139117.14	.	.	downstream	downstream	mismatches(1)	.	.	.
LMO7DN	UGGT2	+/.	-/.	chr13:75882110	chr13:96023842	intron	intron	duplication/3'-3'	0	0	0	0	24	low	.	.	.	.	.	ENSG00000178734.6	ENSG00000102595.22	.	.	upstream	downstream	duplicates(8),mismatches(2)	.	.	.
STXBP6	LINC02286(11617),HMGN2P6(99133)	-/.	./.	chr14:24919228	chr14:25167931	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000168952.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GTF2IP4	TRIM50	+/.	-/.	chr7:73165111	chr7:73315604	intron	intron	deletion/read-through/5'-5'	0	0	0	1	2	low	.	.	.	.	.	ENSG00000293241.1	ENSG00000146755.11	.	.	downstream	upstream	mismatches(1)	.	.	.
RNA5SP271(57240),ENSG00000212989(14565)	CAPZA3(78953),RPL7P6(271010)	./.	./.	chr8:72415055	chr12:18818141	intergenic	intergenic	translocation	0	0	0	14	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	duplicates(8),mismatches(1)	.	.	.
ATP2B1	IL1RAPL1	-/.	+/.	chr12:89658906	chrX:28843328	intron	intron	translocation	0	0	0	2	18	low	.	.	.	.	.	ENSG00000070961.17	ENSG00000169306.11	.	.	downstream	downstream	mismatches(1)	.	.	.
CCDC136	CA10	+/.	-/.	chr7:128809171	chr17:51776307	exon	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000128596.17	ENSG00000154975.14	.	.	upstream	upstream	mismatches(1)	.	.	.
RN7SL1	DNAAF2(10),POLE2(8301)	+/+	./+	chr14:49586772	chr14:49635254	exon	intergenic	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000276168.1	.	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
LMO2(148846),ENSG00000286626(8864)	ABTB2	./.	-/.	chr11:34040922	chr11:34153457	intergenic	intron	deletion/read-through	0	0	0	4	3	low	.	.	.	.	.	.	ENSG00000166016.6	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
THUMPD1P1(23900),LTN1(547)	LTN1	./.	-/.	chr21:28927597	chr21:28933759	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000198862.14	.	.	downstream	upstream	read_through(1)	.	.	.
FAM131B-AS2	ENSG00000258379(101376),LINC01550(34005)	-/.	./.	chr7:143380610	chr14:97890632	exon	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000232533.3	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000283078(19302),ENSG00000289236(32307)	LAMA5	./.	-/.	chr20:62087739	chr20:62365579	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000130702.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287632(41715),ENSG00000239793(35113)	BMP2K	./.	+/.	chr4:78733386	chr4:78794677	intergenic	intron	deletion/read-through	0	1	0	1	1	low	.	.	.	.	.	.	ENSG00000138756.19	.	.	downstream	upstream	min_support	.	.	.
ENSG00000248608(21626),ENSG00000248545(876)	ENSG00000248545	./.	+/.	chr4:25528301	chr4:25611975	intergenic	intron	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	.	ENSG00000248545.3	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000258529	DLAT	-/-	+/-	chr11:111790926	chr11:112033565	intron	3'UTR	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000258529.5	ENSG00000150768.18	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000224278(211720),ENSG00000225006(54140)	ENSG00000287803(475027),ENSG00000286605(164694)	./.	./.	chr1:188454398	chr18:30125467	intergenic	intergenic	translocation	0	0	0	2	2	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000286537(3651),ENSG00000277047(115715)	ZNF329	./.	-/.	chr13:54822889	chr19:58151285	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000181894.15	.	.	upstream	downstream	mismatches(1)	.	.	.
VPS13B	RIC1	+/.	+/.	chr8:99716610	chr9:5746496	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000132549.20	ENSG00000107036.12	.	.	upstream	upstream	mismatches(1)	.	.	.
FGF12	LINC01950	-/.	-/.	chr3:192591433	chr5:106856082	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000114279.15	ENSG00000251027.2	.	.	upstream	upstream	mismatches(1)	.	.	.
SAYSD1(46448),KCNK5(27330)	STXBP2	./.	+/.	chr6:39161641	chr19:7638375	intergenic	intron	translocation	0	0	0	7	2	low	.	.	.	.	.	.	ENSG00000076944.18	.	.	downstream	upstream	mismatches(1)	.	.	.
NOTCH2NLR	LINC00459(29153),ENSG00000276586(39659)	+/.	./.	chr1:120756529	chr13:62357986	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286106.3	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000253471	MAPKAP1	+/.	-/.	chr8:23732404	chr9:125601082	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000253471.1	ENSG00000119487.17	.	.	upstream	downstream	mismatches(1)	.	.	.
POM121	FZD9	+/.	+/.	chr7:72938753	chr7:73433994	intron	5'UTR	deletion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000196313.13	ENSG00000188763.5	.	.	downstream	upstream	mismatches(1)	.	.	.
ZMYM5	ENSG00000275964(26533),ENSG00000289235(64570)	-/.	./.	chr13:19847783	chr13:19892862	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000132950.19	.	.	.	downstream	upstream	mismatches(2)	.	.	.
SLC19A3(4066),SCYGR6(2346)	FGF1	./.	-/.	chr2:227722094	chr5:142646840	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000113578.18	.	.	upstream	downstream	mismatches(1)	.	.	.
GRAMD1B	RNU1-21P(34995),OR6M1(6324)	+/.	./.	chr11:123558792	chr11:123799084	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000023171.20	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ZNF791	HOOK2	+/+	-/+	chr19:12632211	chr19:12814425	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	3	0	low	.	.	KRAB_box(100%),Zinc_finger__C2H2_type(100%)|	.	.	ENSG00000173875.14	ENSG00000095066.12	.	.	downstream	upstream	mismatches(1)	.	.	.
UOX	ENSG00000289881	-/.	-/.	chr1:84365757	chr1:84617919	intron	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000240520.8	ENSG00000289881.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ODAD2	FLI1	-/.	+/.	chr10:27906686	chr11:128807315	intron	intron	translocation	0	0	0	0	17	low	.	.	.	.	.	ENSG00000169126.16	ENSG00000151702.18	.	.	upstream	upstream	mismatches(1)	.	.	.
B4GAT1	SF3B2	-/-	+/-	chr11:66347589	chr11:66061249	5'UTR	intron	deletion/read-through/5'-5'	0	0	0	2	45	low	.	.	.	.	.	ENSG00000174684.7	ENSG00000087365.16	.	.	upstream	downstream	duplicates(43),mismatches(2)	.	.	.
DOCK8	KANK1	+/.	+/.	chr9:323464	chr9:491512	intron	exon	deletion/read-through	1	0	0	1	1	low	.	.	.	.	.	ENSG00000107099.18	ENSG00000107104.21	.	.	downstream	upstream	min_support	.	.	.
RNU6-461P(37241),RNU1-43P(367549)	SUPT20HL1(42819),RPS26P58(18915)	./.	./.	chr3:102792411	chrX:24410658	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TTF2	RORB-AS1	+/.	-/.	chr1:117095030	chr9:74493721	intron	intron	translocation	0	0	0	6	6	low	.	.	.	.	.	ENSG00000116830.12	ENSG00000224825.2	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000287217(47270),ATP1A1(27777)	ENSG00000199282(64637),RPL21P110(52246)	./.	./.	chr1:116344891	chr13:72651447	intergenic	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ZNF557	IL1RAPL1	+/.	+/.	chr19:7080425	chrX:28843328	intron	intron	translocation	0	0	0	0	18	low	.	.	.	.	.	ENSG00000130544.12	ENSG00000169306.11	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000283541(7994),SPATA31A7(68088)	RORB-AS1	./.	-/.	chr9:61121948	chr9:74493721	intergenic	intron	inversion	0	0	0	0	6	low	.	.	.	.	.	.	ENSG00000224825.2	.	.	downstream	downstream	mismatches(1)	.	.	.
EIF3E	TMEM74	-/.	-/.	chr8:108377594	chr8:108644133	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000104408.11	ENSG00000164841.5	.	.	downstream	upstream	low_entropy(1)	.	.	.
FTH1P5(108892),ENSG00000270306(363134)	FUT9	./.	+/.	chr6:51022148	chr6:96074183	intergenic	intron	inversion	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000172461.11	.	.	upstream	upstream	mismatches(1)	.	.	.
AJAP1	AADACL2-AS1(104362),LINC02917(85636)	+/.	./.	chr1:4665671	chr3:152032537	intron	intergenic	translocation	0	0	0	2	1	low	.	.	.	.	.	ENSG00000196581.11	.	.	.	upstream	upstream	mismatches(1)	.	.	.
RAB3GAP2	BPNT1	-/-	-/-	chr1:220271210	chr1:220083873	exon	intron	deletion/read-through	0	1	0	0	0	low	.	.	|Inositol_monophosphatase_family(100%)	.	.	ENSG00000118873.17	ENSG00000162813.18	.	.	upstream	downstream	min_support	.	.	.
ENSG00000287352(31906),ENSG00000270866(63777)	ZFHX4-AS1	./.	-/.	chr8:76340221	chr8:76531765	intergenic	intron	deletion/read-through	0	1	0	9	0	low	.	.	.	.	.	.	ENSG00000253661.3	.	.	downstream	upstream	duplicates(8),non_coding_neighbors	.	.	.
RNF216	CCZ1	-/-	+/-	chr7:5760303	chr7:5901272	intron	exon	deletion/read-through/3'-3'	0	0	0	3	1	low	.	.	.	.	.	ENSG00000011275.19	ENSG00000122674.12	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC01519	ENSG00000287057	-/.	+/.	chr10:85195479	chr10:85206417	intron	intron	deletion/read-through/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000237267.1	ENSG00000287057.1	.	.	downstream	upstream	read_through(1)	.	.	.
MIR100HG	ENSG00000270745(198372),SRIP2(186710)	-/.	./.	chr11:122471116	chrX:89180725	intron	intergenic	translocation	0	0	0	52	0	low	.	.	.	.	.	ENSG00000255248.11	.	.	.	upstream	upstream	duplicates(7),mismatches(2)	.	.	.
RAP1BP2(258806),EZRP1(180312)	LINC02336	./.	+/.	chr3:104322388	chr13:89546884	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000271395.2	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000229846	VENTXP4(141174),LRRC3B-AS1(125449)	+/.	./.	chr1:49152917	chr3:26488812	intron	intergenic	translocation	0	0	0	0	17	low	.	.	.	.	.	ENSG00000229846.2	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PCDH15	GREB1L	-/.	+/.	chr10:54660569	chr18:21308672	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000150275.20	ENSG00000141449.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
MKS1	ENSG00000289147(93),SEPTIN4-AS1(693)	-/-	./-	chr17:58206103	chr17:58519144	CDS	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000011143.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CEP350	LHX4	+/.	+/.	chr1:179991611	chr1:180248856	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000135837.18	ENSG00000121454.6	.	.	downstream	upstream	low_entropy(1)	.	.	.
CC2D2A	ENSG00000287621	+/+	+/+	chr4:15559179	chr2:183476745	CDS	intron	translocation	0	0	0	0	0	low	.	.	CC2D2A_N-terminal_C2_domain(100%),Family_of_unknown_function_(DUF5523)(100%)|	.	.	ENSG00000048342.18	ENSG00000287621.1	.	.	downstream	upstream	mismatches(1)	.	.	.
SYPL2	GNAT2	+/.	-/.	chr1:109473233	chr1:109610324	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000143028.9	ENSG00000134183.13	.	.	downstream	upstream	mismatches(1)	.	.	.
KRT18P9(3545),CYCSP55(24815)	ENSG00000225339	./.	+/.	chr6:34194624	chr6:34268231	intergenic	intron	deletion/read-through	0	1	0	3	1	low	.	.	.	.	.	.	ENSG00000225339.4	.	.	downstream	upstream	non_coding_neighbors	.	.	.
AFG2A	FAM66E	+/.	+/.	chr4:123161729	chr8:7997670	intron	intron	translocation/5'-5'	0	0	0	12	0	low	.	.	.	.	.	ENSG00000145375.9	ENSG00000225725.4	.	.	downstream	downstream	mismatches(1)	.	.	.
VENTXP4(141174),LRRC3B-AS1(125449)	PUS7	./.	-/.	chr3:26488812	chr7:105488804	intergenic	intron	translocation	0	0	0	17	0	low	.	.	.	.	.	.	ENSG00000091127.14	.	.	downstream	downstream	mismatches(1)	.	.	.
BCL7C	STX1B(12612),STX4(9639)	-/.	./.	chr16:30843977	chr16:31023250	intron	intergenic	deletion/read-through	0	0	0	8	0	low	.	.	.	.	.	ENSG00000099385.12	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000289441(4951),RNU2-43P(15849)	DAPK3(39),EEF2(4894)	./.	./.	chr10:101291680	chr19:3971162	intergenic	intergenic	translocation	0	0	0	0	12	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
NCL	SHH(80458),ENSG00000204876(59109)	-/.	./.	chr2:231469508	chr7:155892921	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000115053.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DBF4(6074),ADAM22(18516)	LASTR(6204),ASB13(97)	./.	./.	chr7:87915627	chr10:5638770	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
VENTXP4(141174),LRRC3B-AS1(125449)	LINC00511	./.	-/.	chr3:26488812	chr17:72268878	intergenic	intron	translocation	0	0	0	17	0	low	.	.	.	.	.	.	ENSG00000227036.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000288060(161),ZIC2(1589)	ZIC2	./+	+/+	chr13:99980195	chr13:99981804	intergenic	5'UTR	deletion/read-through	0	0	0	0	3	low	.	.	|Zic_proteins_zinc_finger_domain(100%),Zinc_finger__C2H2_type(100%)	.	.	.	ENSG00000043355.12	.	.	downstream	upstream	duplicates(4),read_through(1)	.	.	.
SAMD4A	SYNE3	+/.	-/.	chr14:54785472	chr14:95458642	intron	intron	duplication/3'-3'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000020577.14	ENSG00000176438.13	.	.	upstream	downstream	mismatches(1)	.	.	.
VENTXP4(141174),LRRC3B-AS1(125449)	ENSG00000284634	./.	+/.	chr3:26488812	chr12:9576567	intergenic	intron	translocation	0	0	0	17	0	low	.	.	.	.	.	.	ENSG00000284634.1	.	.	downstream	upstream	mismatches(1)	.	.	.
UCN3(5637),TUBAL3(12772)	ASS1P4(59758),SNORA48B(103977)	./.	./.	chr10:5380329	chrX:3428140	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000199196(26375),ENSG00000278477(135650)	LINC02343	./.	+/.	chr13:34127213	chr13:34357758	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000271850.2	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02367	VENTXP4(141174),LRRC3B-AS1(125449)	+/+	./-	chr12:9396765	chr3:26488812	exon	intergenic	translocation	0	0	0	0	17	low	.	.	.	.	.	ENSG00000260423.3	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000286147	ENSG00000254366	+/.	+/.	chr4:106829340	chr8:77412381	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286147.1	ENSG00000254366.7	.	.	downstream	upstream	mismatches(1)	.	.	.
INSYN1-AS1(19348),ENSG00000260624(80988)	STOML1	./.	-/.	chr15:73789961	chr15:73984569	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000067221.14	.	.	downstream	upstream	mismatches(1)	.	.	.
FHIP1A	ENSG00000293235(30194),ENSG00000257869(21973)	+/.	./.	chr4:151661494	chr14:28296168	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000164142.16	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000234953	GRM5	-/.	-/.	chr1:81516319	chr11:88886329	intron	intron	translocation/3'-3'	0	0	0	0	66	low	.	.	.	.	.	ENSG00000234953.2	ENSG00000168959.15	.	.	downstream	downstream	mismatches(1)	.	.	.
ANAPC1(2151),EEF1E1P1(1073)	VGLL4	./.	-/.	chr2:111886841	chr3:11567339	intergenic	intron	translocation	0	0	0	5	2	low	.	.	.	.	.	.	ENSG00000144560.16	.	.	downstream	upstream	mismatches(1)	.	.	.
VENTXP4(141174),LRRC3B-AS1(125449)	TRIO	./.	+/.	chr3:26488812	chr5:14414447	intergenic	intron	translocation	0	0	0	17	0	low	.	.	.	.	.	.	ENSG00000038382.23	.	.	downstream	upstream	mismatches(1)	.	.	.
UGT1A5	H3P30(16026),KHSRPP1(40474)	+/.	./.	chr2:233752598	chr9:21654702	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000288705.1	.	.	.	downstream	upstream	homopolymer(1)	.	.	.
LINC02642(11888),RNU6-535P(2775)	TRHDE	./.	+/.	chr10:7483928	chr12:72206130	intergenic	intron	translocation	0	0	0	0	44	low	.	.	.	.	.	.	ENSG00000072657.10	.	.	downstream	downstream	mismatches(1)	.	.	.
ZNF461	ZNF345	-/.	+/.	chr19:36647950	chr19:36856625	intron	intron	deletion/read-through/3'-3'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000197808.14	ENSG00000251247.13	.	.	downstream	upstream	mismatches(1)	.	.	.
VENTXP4(141174),LRRC3B-AS1(125449)	PPP2R2C	./.	-/.	chr3:26488812	chr4:6507300	intergenic	intron	translocation	0	0	0	17	0	low	.	.	.	.	.	.	ENSG00000074211.14	.	.	downstream	downstream	mismatches(1)	.	.	.
AACSP1	ZNF354B	-/.	+/.	chr5:178799150	chr5:178884772	intron	3'UTR	deletion/read-through/3'-3'	0	1	0	1	85	low	.	.	.	.	.	ENSG00000291019.1	ENSG00000178338.11	.	.	downstream	upstream	min_support	.	.	.
SAYSD1(46448),KCNK5(27330)	LINC01517(31598),LYZL1(315553)	./.	./.	chr6:39161641	chr10:28973508	intergenic	intergenic	translocation	0	0	0	7	1	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
PDLIM5	TNKS2	+/.	+/.	chr4:94643573	chr10:91857828	intron	intron	translocation/3'-3'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000163110.15	ENSG00000107854.7	.	.	upstream	upstream	mismatches(1)	.	.	.
FAM27E5	MTCYBP13(2715),ENSG00000243655(1139)	+/.	./.	chr17:22299422	chr17:22523424	intron	intergenic	deletion/read-through	0	1	0	1	65535	low	.	.	.	.	.	ENSG00000178130.9	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
BIN3	PPP3CC	-/-	+/-	chr8:22625819	chr8:22518296	exon	intron	deletion/read-through/5'-5'	0	0	0	1	2	low	.	.	BAR_domain(46%)|	.	.	ENSG00000147439.14	ENSG00000120910.15	.	.	upstream	downstream	mismatches(1)	.	.	.
RPL21P22(8436),NKAIN1(62686)	SNRNP40	./.	-/.	chr1:31117059	chr1:31291058	intergenic	intron	deletion/read-through	0	0	0	0	4	low	.	.	.	.	.	.	ENSG00000060688.13	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
VN1R6P(16830),ZNF845(876)	ZNF845	./.	+/.	chr19:53332873	chr19:53344474	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000213799.13	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000227083	FMR1	-/.	+/.	chrX:147901344	chrX:147917271	exon	intron	deletion/read-through/3'-3'	2	0	0	2	0	low	.	.	.	.	.	ENSG00000227083.1	ENSG00000102081.16	.	.	downstream	upstream	relative_support	.	.	.
RBMS1	LY86-AS1	-/.	-/.	chr2:160444851	chr6:6522282	intron	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000153250.21	ENSG00000216863.11	.	.	downstream	upstream	mismatches(1)	.	.	.
XGY2	ZFY	+/+	+/+	chrY:2844275	chrY:2979980	intron	CDS	deletion/read-through	0	0	0	24	1	low	.	.	.	.	.	ENSG00000290840.1	ENSG00000067646.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000234255	SPRED2	-/-	-/-	chr2:65453883	chr2:65420084	exon/splice-site	intron	deletion/read-through	1	0	0	1	1	low	.	.	|Sprouty_protein_(Spry)(100%),WH1_domain(100%)	.	.	ENSG00000234255.9	ENSG00000198369.10	.	.	upstream	downstream	min_support	.	.	.
GTF2I	ENSG00000289346	+/.	-/.	chr7:74723236	chr7:74847085	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000263001.8	ENSG00000289346.1	.	.	downstream	upstream	mismatches(1)	.	.	.
THUMPD3	LHFPL4	+/.	-/.	chr3:9374441	chr3:9553633	intron	intron	deletion/read-through/5'-5'	0	0	0	31847	0	low	.	.	.	.	.	ENSG00000134077.16	ENSG00000156959.9	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01098	LINC00838	+/.	-/.	chr4:177779217	chr10:33761020	intron	intron	translocation/3'-3'	0	1	0	3	0	low	.	.	.	.	.	ENSG00000231171.4	ENSG00000261683.2	.	.	upstream	downstream	duplicates(2),min_support	.	.	.
MIR100HG	IL1RAPL1	-/.	+/.	chr11:122471113	chrX:28843175	intron	intron	translocation/5'-5'	0	0	0	52	18	low	.	.	.	.	.	ENSG00000255248.11	ENSG00000169306.11	.	.	upstream	downstream	duplicates(9),mismatches(2)	.	.	.
PRR12	BCL2L12(947),PRMT1(923)	+/.	./.	chr19:49605510	chr19:49674863	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000126464.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01605(4661),ENSG00000254111(1148)	ERLIN2	./.	+/.	chr8:37558844	chr8:37749225	intergenic	intron	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	.	ENSG00000147475.17	.	.	downstream	upstream	min_support	.	.	.
MSH6	CACNG3	+/.	+/.	chr2:47741907	chr16:24330461	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000116062.19	ENSG00000006116.4	.	.	upstream	upstream	mismatches(1)	.	.	.
CYRIB	GLI1	-/.	+/.	chr8:130016196	chr12:57461869	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000153310.22	ENSG00000111087.10	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL714P(135535),ENSG00000258795(9933)	RGS9(186649),LINC02563(43189)	./.	./.	chr14:98487199	chr17:65414352	intergenic	intergenic	translocation	0	0	0	5	2	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ATXN1L	TXNL4B	+/+	-/+	chr16:71851909	chr16:72089931	3'UTR	intron	deletion/read-through/5'-5'	1	0	0	6	0	low	.	.	Ataxin-1_and_HBP1_module_(AXH)(100%)|	.	.	ENSG00000224470.9	ENSG00000140830.9	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
MGC4859(113131),Y_RNA(8903)	PGM5	./.	+/.	chr7:10893075	chr9:68335345	intergenic	intron	translocation	0	0	0	21	0	low	.	.	.	.	.	.	ENSG00000154330.13	.	.	downstream	downstream	duplicates(2),mismatches(2)	.	.	.
C1R	LPCAT3	-/-	-/-	chr12:7080657	chr12:7013671	CDS	intron	deletion/read-through	0	0	0	31	0	low	.	.	CUB_domain(100%),Coagulation_Factor_Xa_inhibitory_site(100%),Sushi_repeat_(SCR_repeat)(100%),Trypsin(86%)|MBOAT__membrane-bound_O-acyltransferase_family(100%)	.	.	ENSG00000159403.18	ENSG00000111684.11	.	.	upstream	downstream	read_through(1)	.	.	.
ENSG00000290883(14769),SPATA31E1(1817)	LINC02885	./.	-/.	chr9:87881060	chr22:34959856	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000286592.2	.	.	downstream	upstream	mismatches(1)	.	.	.
