#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
RDUR	SPACA7(22934),TUBGCP3(27388)	+/.	./.	chr3:101995248	chr13:112457623	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000214407.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
OTX1	ENSG00000254587	+/.	+/.	chr2:63051253	chr11:96942848	5'UTR	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000115507.10	ENSG00000254587.2	.	.	upstream	downstream	mismatches(1)	.	.	.
R3HCC1	LOXL2-AS1	+/+	+/+	chr8:23295758	chr8:23336595	intron	exon	deletion/read-through	0	0	0	0	0	low	.	.	R3H_domain(100%)|	.	.	ENSG00000104679.12	ENSG00000253837.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RPS6KC1	DRD2	+/.	-/.	chr1:213109838	chr11:113457799	intron	intron	translocation/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000136643.12	ENSG00000149295.14	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC02516	PRH1	-/.	-/.	chr4:124523917	chr12:10985559	intron	intron	translocation/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000261083.3	ENSG00000231887.9	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000279218(21253),ENSG00000226442(3338)	ENSG00000288040	./.	-/.	chr2:234105743	chr2:234352739	intergenic	intron	deletion/read-through	2	0	0	2	1	low	.	.	.	.	.	.	ENSG00000288040.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000272958(1441),KCNE1(19230)	CLIC6	./+	+/+	chr21:34427458	chr21:34670394	intergenic	CDS	deletion/read-through	0	0	0	0	1	low	.	.	|Glutathione_S-transferase__C-terminal_domain(100%)	.	.	.	ENSG00000159212.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
EPS8L2	EPS8L2(522),TALDO1(19166)	+/+	./+	chr11:721741	chr11:728249	exon	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	Phosphotyrosine-binding_domain(100%)|	.	.	ENSG00000177106.17	.	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000287844	LINC01414	+/.	-/.	chr8:63657838	chr8:63698816	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000287844.1	ENSG00000253554.7	.	.	downstream	upstream	read_through(1)	.	.	.
PTPRD	ATAD1	-/.	-/.	chr9:8552355	chr10:87800882	intron	intron	translocation/3'-3'	0	0	0	6	1248	low	.	.	.	.	.	ENSG00000153707.19	ENSG00000138138.14	.	.	downstream	downstream	mismatches(1)	.	.	.
ZFP36L1(26806),MAGOH3P(38703)	ACTN1	./.	-/.	chr14:68823059	chr14:68945916	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000072110.16	.	.	downstream	upstream	mismatches(1)	.	.	.
SNORA25B(36679),ENSG00000242072(29340)	LINC02207	./.	+/.	chr7:115618121	chr15:93839701	intergenic	intron	translocation	0	0	0	0	8	low	.	.	.	.	.	.	ENSG00000258476.8	.	.	downstream	downstream	mismatches(1)	.	.	.
RNA5SP117(52291),HSPA8P6(99642)	FAXC	./.	-/.	chr2:208972955	chr6:99327622	intergenic	intron	translocation	0	0	0	0	9	low	.	.	.	.	.	.	ENSG00000146267.12	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000271894	YAF2	+/.	-/.	chr2:56227844	chr12:42203353	intron	intron	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000271894.1	ENSG00000015153.15	.	.	downstream	downstream	mismatches(1)	.	.	.
AP2M1	ABCF3	+/+	+/+	chr3:184178064	chr3:184189163	exon	exon	deletion/read-through	0	0	0	1	0	low	.	.	Clathrin_adaptor_complex_small_chain(19%)|ABC_transporter(59%)	.	.	ENSG00000161203.14	ENSG00000161204.12	.	.	downstream	upstream	read_through(1)	.	.	.
GPR55	GPR55(14179),SPATA3-AS1(9123)	-/.	./.	chr2:230931504	chr2:230975245	intron	intergenic	deletion/read-through	0	1	0	2	0	low	.	.	.	.	.	ENSG00000135898.10	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
UQCRC2P1(30535),CCR2(11407)	TUBGCP5(34957),ELMO2P1(8565)	./.	./.	chr3:46342457	chr15:23074529	intergenic	intergenic	translocation	0	0	0	678	498	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(7),mismatches(5)	.	.	.
CLCN7	JPT2	-/-	+/-	chr16:1448441	chr16:1691740	CDS	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	CBS_domain(86%)|	.	.	ENSG00000103249.19	ENSG00000206053.13	.	.	downstream	upstream	mismatches(1)	.	.	.
GSTCD	ENSG00000281938	+/.	-/.	chr4:105826898	chr5:131996566	intron	intron	translocation/3'-3'	0	0	0	1	8	low	.	.	.	.	.	ENSG00000138780.15	ENSG00000281938.2	.	.	upstream	downstream	mismatches(1)	.	.	.
ATG9B	PCDH11X	-/-	+/+	chr7:151015003	chrX:92113191	3'UTR/splice-site	intron	translocation	0	0	0	0	61	low	.	.	Autophagy_protein_ATG9(100%)|	.	.	ENSG00000181652.20	ENSG00000102290.23	.	.	upstream	upstream	mismatches(1)	.	.	.
MKI67	MKI67(14185),LINC01163(40424)	-/-	./-	chr10:128126187	chr10:128140608	5'UTR	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	FHA_domain(100%),KI67R_(NUC007)_repeat(100%),Protein_phosphatase_1_binding(100%)|	.	.	ENSG00000148773.14	.	.	.	downstream	upstream	low_entropy(2)	.	.	.
D2HGDH	RN7SL318P(12664),ENSG00000278256(208000)	+/.	./.	chr2:241763444	chr8:5155371	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000180902.18	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01699(12168),CACNA1E(66918)	CACNA1E	./.	+/.	chr1:181250772	chr1:181490597	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000198216.14	.	.	downstream	upstream	min_support	.	.	.
NRXN3	RNA5SP472(49091),ZNF507(52420)	+/.	./.	chr14:78481685	chr19:32293174	intron	intergenic	translocation	0	0	0	8	0	low	.	.	.	.	.	ENSG00000021645.20	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CSF1(48665),AHCYL1(5108)	ANK3	./.	-/.	chr1:109979657	chr10:60630783	intergenic	intron	translocation	0	0	0	0	4	low	.	.	.	.	.	.	ENSG00000151150.22	.	.	downstream	downstream	mismatches(1)	.	.	.
BANP	DNAJC5	+/.	+/.	chr16:88073632	chr20:63913161	intron	intron	translocation/5'-5'	0	0	0	1	395	low	.	.	.	.	.	ENSG00000172530.22	ENSG00000101152.12	.	.	downstream	downstream	mismatches(1)	.	.	.
PACERR(48847),PLA2G4A(96937)	PKIG	./.	+/.	chr1:186732012	chr20:44573324	intergenic	intron	translocation	0	0	0	3	3	low	.	.	.	.	.	.	ENSG00000168734.14	.	.	upstream	downstream	duplicates(1),mismatches(2)	.	.	.
ENSG00000266049	SNORA70(39985),MYOM1(1256)	-/.	./.	chr18:2764265	chr18:3065551	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000266049.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000253690	FZD3	-/-	+/-	chr8:28318805	chr8:28502880	intron	5'UTR	deletion/read-through/3'-3'	0	0	0	2	2	low	.	.	.	.	.	ENSG00000253690.1	ENSG00000104290.11	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
N4BP2	ENSG00000250338(10707),LINC02265(39320)	+/.	./.	chr4:40084994	chr4:40277164	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000078177.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000212191(208540),ENSG00000250839(174941)	BMPER	./.	+/.	chr4:178894496	chr7:33975748	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000164619.10	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000287010	ENSG00000287010(6308),ENSG00000287161(122007)	+/.	./.	chr16:86770224	chr16:86777349	intron	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000287010.1	.	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
ENSG00000278996	5_8S_rRNA(116584),ENSG00000280441(7126)	+/.	./.	chr21:8215374	chr21:8373517	intron	intergenic	deletion/read-through	0	0	0	1821	0	low	.	.	.	.	.	ENSG00000278996.1	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
GTF2IRD1	ENSG00000279005(4411),GTF2I(11936)	+/.	./.	chr7:74528330	chr7:74638295	intron	intergenic	deletion/read-through	1	0	0	4707	1	low	.	.	.	.	.	ENSG00000006704.11	.	.	.	downstream	upstream	min_support	.	.	.
ECE1	ECE1(8331),PPP1R11P1(44084)	-/.	./.	chr1:21237002	chr1:21353903	intron	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000117298.16	.	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
AMPH	ENSG00000228566	-/.	+/.	chr7:38522173	chr10:64223741	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000078053.17	ENSG00000228566.2	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000281938	CSNK2A2	-/.	-/.	chr5:131996566	chr16:58183408	intron	intron	translocation	0	0	0	8	0	low	.	.	.	.	.	ENSG00000281938.2	ENSG00000070770.10	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000269667	BANP	+/.	+/.	chr16:85982784	chr16:88073633	intron	intron	inversion/3'-3'	0	0	0	41	1	low	.	.	.	.	.	ENSG00000269667.2	ENSG00000172530.22	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000290968	B4GALT7	-/-	+/-	chr5:177672177	chr5:177600273	exon	intron	deletion/read-through/5'-5'	0	0	0	16	1	low	.	.	.	.	.	ENSG00000290968.1	ENSG00000027847.14	.	.	upstream	downstream	mismatches(1)	.	.	.
TRPC6	LINC02444(187200),RPL31P48(253149)	-/.	./.	chr11:101812526	chr12:73395517	intron	intergenic	translocation	0	0	0	6	2	low	.	.	.	.	.	ENSG00000137672.13	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
UBE2F-SCLY	IRGQ	+/+	-/+	chr2:238099114	chr19:43596090	3'UTR	5'UTR	translocation/5'-5'	0	0	0	1337	0	low	.	.	.	.	.	ENSG00000258984.5	ENSG00000167378.10	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU6-273P(2863),MIPOL1(7717)	PPP2R5E	./.	-/.	chr14:37190177	chr14:63406590	intergenic	intron	duplication	0	0	0	870	0	low	.	.	.	.	.	.	ENSG00000154001.14	.	.	upstream	downstream	mismatches(1)	.	.	.
IRGQ	SEC24D	-/-	-/-	chr19:43596090	chr4:118780857	5'UTR	intron	translocation	0	0	0	0	1	low	.	.	|Gelsolin_repeat(100%),Sec23/Sec24_beta-sandwich_domain(100%),Sec23/Sec24_helical_domain(100%),Sec23/Sec24_trunk_domain(100%),Sec23/Sec24_zinc_finger(100%)	.	.	ENSG00000167378.10	ENSG00000150961.15	.	.	upstream	downstream	mismatches(1)	.	.	.
STAM	MRC1	+/.	+/.	chr10:17665926	chr10:17902836	intron	intron	deletion/read-through	0	1	0	3	7	low	.	.	.	.	.	ENSG00000136738.15	ENSG00000260314.3	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
STK39	FAM81A	-/.	+/.	chr2:168024565	chr15:59446122	intron	intron	translocation/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000198648.12	ENSG00000157470.12	.	.	upstream	downstream	mismatches(2)	.	.	.
TOP3A	EVPLL	-/.	+/.	chr17:18301846	chr17:18378153	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000177302.16	ENSG00000214860.5	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000260857	ENSG00000289320(136661),ENSG00000251511(438940)	-/-	./-	chr16:35506441	chr4:156147039	exon	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000260857.3	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000287217(19536),ATP1A1(55511)	LASTR(6220),ASB13(81)	./.	./.	chr1:116317157	chr10:5638786	intergenic	intergenic	translocation	0	0	0	0	3578	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000233689(50833),RNU6-832P(27634)	TUBGCP5(34957),ELMO2P1(8565)	./.	./.	chr7:69097636	chr15:23074529	intergenic	intergenic	translocation	0	0	0	0	498	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(6),mismatches(7)	.	.	.
ENSG00000251527(95311),ENSG00000249413(43331)	ENSG00000249413	./.	+/.	chr4:65955515	chr4:66064512	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000249413.2	.	.	downstream	upstream	low_entropy(1)	.	.	.
ANXA2	RORA	-/.	-/.	chr15:60365498	chr15:60532931	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000182718.18	ENSG00000069667.16	.	.	downstream	upstream	low_entropy(1)	.	.	.
D2HGDH	LINC00506	+/.	+/.	chr2:241763444	chr3:87149396	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000180902.18	ENSG00000281392.3	.	.	upstream	upstream	mismatches(1)	.	.	.
KCNQ2(7323),EEF1A2(8013)	RFTN1P1	./.	-/.	chr20:63480000	chrY:7744063	intergenic	intron	translocation	0	0	0	2	4	low	.	.	.	.	.	.	ENSG00000234795.11	.	.	upstream	downstream	mismatches(1)	.	.	.
SCLY	MTA3	+/+	+/-	chr2:238099114	chr2:42700743	3'UTR	intron	inversion/3'-3'	0	0	0	1337	0	low	.	.	Aminotransferase_class-V(100%)|	.	.	ENSG00000132330.18	ENSG00000057935.14	.	.	downstream	downstream	mismatches(1)	.	.	.
COX10-DT	COX10	-/.	+/.	chr17:13885637	chr17:14108322	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000236088.12	ENSG00000006695.12	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000259365	CHSY1(10914),SELENOS(7855)	+/+	./+	chr15:101117268	chr15:101262962	exon	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000259365.1	.	.	.	downstream	upstream	duplicates(3),low_entropy(1)	.	.	.
PKN2-AS1	PDIA5	-/-	+/-	chr1:88540340	chr3:123218409	exon	intron	translocation/5'-5'	0	0	0	226	1	low	.	.	.	.	.	ENSG00000237505.8	ENSG00000065485.20	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000260725	ENSG00000267243	-/.	-/.	chr19:28422341	chr19:28512382	intron	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000260725.1	ENSG00000267243.6	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
GRIK1	GRIK1(94531),ENSG00000259981(55153)	-/.	./.	chr21:29919600	chr21:30034564	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000171189.18	.	.	.	downstream	upstream	min_support	.	.	.
TCEANC2	THSD7B	+/.	+/.	chr1:54059011	chr2:137589842	intron	intron	translocation/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000144229.13	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01900	ENSG00000264825(551),ENSG00000273348(119266)	+/.	./.	chr18:22004676	chr18:22228580	intron	intergenic	deletion/read-through	0	1	0	0	4	low	.	.	.	.	.	ENSG00000265758.1	.	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
DUX4L47	LINC00273(870),RNA5-8SP2(2053)	+/+	./+	chr16:34142727	chr16:34160906	exon	intergenic	deletion/read-through	0	0	0	4	3140	low	.	.	.	.	.	ENSG00000260207.1	.	.	.	downstream	upstream	duplicates(1),low_entropy(3)	.	.	.
ENSG00000290728	PRSS22	-/.	-/.	chr16:2632907	chr16:2856298	intron	intron	deletion/read-through	0	0	0	2	3	low	.	.	.	.	.	ENSG00000290728.1	ENSG00000005001.10	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
SCLY	ACO2	+/.	+/.	chr2:238099099	chr22:41474030	3'UTR	intron	translocation	0	0	0	1337	4	low	.	.	.	.	.	ENSG00000132330.18	ENSG00000100412.17	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000224905	ABCC13	+/.	+/.	chr21:14057370	chr21:14328658	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000224905.8	ENSG00000291052.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
UQCRC2P1(30553),CCR2(11389)	CCHCR1	./.	-/.	chr3:46342475	chr6:31152956	intergenic	intron	translocation	0	0	0	678	0	low	.	.	.	.	.	.	ENSG00000204536.15	.	.	downstream	upstream	mismatches(1)	.	.	.
PLPPR3(274),AZU1(2868)	ARID3A	./+	+/+	chr19:822229	chr19:971935	intergenic	CDS	deletion/read-through	0	0	0	1	3	low	.	.	.	.	.	.	ENSG00000116017.11	.	.	downstream	upstream	low_entropy(1)	.	.	.
LINC00910	U2	-/-	-/-	chr17:43387248	chr17:43290312	exon	exon	deletion/read-through	2	0	0	439	5134	low	.	.	.	.	.	ENSG00000188825.16	ENSG00000274452.1	.	.	upstream	downstream	non_coding_neighbors	.	.	.
CD4	LPCAT3	+/.	-/.	chr12:6789749	chr12:7010742	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000010610.10	ENSG00000111684.11	.	.	downstream	upstream	mismatches(1)	.	.	.
LHFPL3-AS2	KMT2E	-/.	+/.	chr7:104921819	chr7:104957776	intron	intron	deletion/read-through/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000225329.3	ENSG00000005483.23	.	.	downstream	upstream	mismatches(1)	.	.	.
LHX2(94468),NEK6(129837)	NEK6	./.	+/.	chr9:124127769	chr9:124286372	intergenic	intron	deletion/read-through	0	0	0	25	0	low	.	.	.	.	.	.	ENSG00000119408.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CLDN12	CDK14	+/+	+/+	chr7:90412835	chr7:90582995	CDS	intron	deletion/read-through	0	0	0	4	0	low	.	.	|Protein_kinase_domain(100%)	.	.	ENSG00000157224.16	ENSG00000058091.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
RNA5SP107(65596),ENSG00000287900(32172)	NFIB-AS1	./.	+/.	chr2:154656124	chr9:14350396	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000225472.2	.	.	upstream	downstream	mismatches(1)	.	.	.
RNU6ATAC15P(112242),RPSAP29(18079)	LRMDA	./.	+/.	chr3:110664207	chr10:76202822	intergenic	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000148655.16	.	.	downstream	downstream	mismatches(1)	.	.	.
POU5F1B	ENSG00000267098(380744),CDH20(49960)	+/.	./.	chr8:127325381	chr18:61283470	intron	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000212993.6	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000286068	LINC03069	+/.	-/.	chr2:132722841	chr18:56188944	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286068.1	ENSG00000206129.4	.	.	upstream	upstream	mismatches(1)	.	.	.
TCEANC2	RASGEF1A	+/.	-/.	chr1:54059007	chr10:43238747	intron	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000198915.12	.	.	upstream	upstream	mismatches(1)	.	.	.
RPTOR	BAIAP2	+/.	+/.	chr17:80848595	chr17:81035646	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000141564.16	ENSG00000175866.16	.	.	downstream	upstream	low_entropy(1)	.	.	.
UCN3(5653),TUBAL3(12756)	ENSG00000289030(52959),ENSG00000286867(6478)	./.	./.	chr10:5380345	chr19:29769026	intergenic	intergenic	translocation	0	0	0	1217	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000243349	OR13A1(32782),ALOX5(25786)	+/.	./.	chr10:45165700	chr10:45348390	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000243349.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
U2	BRCA1	-/-	-/-	chr17:43239958	chr17:43121569	exon	5'UTR	deletion/read-through	0	0	0	22013	13	low	.	.	|BRCA1_C_Terminus_(BRCT)_domain(100%),Serine-rich_domain_associated_with_BRCT(100%),Zinc_finger__C3HC4_type_(RING_finger)(91%)	.	.	ENSG00000275616.1	ENSG00000012048.26	.	.	upstream	downstream	mismatches(1)	.	.	.
DCX	DCX(4656),RNU6-496P(4425)	-/.	./.	chrX:111386229	chrX:111417085	intron	intergenic	deletion/read-through	0	0	0	1	18698	low	.	.	.	.	.	ENSG00000077279.21	.	.	.	downstream	upstream	read_through(1)	.	.	.
ATAD1	ENSG00000259103	-/.	-/.	chr10:87800884	chr14:75820785	intron	intron	translocation/3'-3'	0	0	0	1248	6	low	.	.	.	.	.	ENSG00000138138.14	ENSG00000259103.2	.	.	downstream	downstream	mismatches(1)	.	.	.
GTF2F2	KCNE1	+/.	-/.	chr13:45168395	chr21:34474706	intron	intron	translocation/3'-3'	0	0	0	12	2	low	.	.	.	.	.	ENSG00000188342.13	ENSG00000180509.13	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000249547(155798),RFPL4AP3(73569)	ENSG00000250137	./.	+/.	chr4:23441371	chr4:23667363	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000250137.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF521(111219),RN7SL97P(354825)	PPP6R2	./.	+/.	chr18:25463409	chr22:50399188	intergenic	intron	translocation	0	0	0	0	1220	low	.	.	.	.	.	.	ENSG00000100239.16	.	.	downstream	downstream	mismatches(1)	.	.	.
POLD3	ENSG00000293324	+/.	+/.	chr11:74626664	chr11:74907303	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000077514.9	ENSG00000293324.1	.	.	downstream	upstream	min_support	.	.	.
LPAR3	Y_RNA(15134),RNU6-715P(8061)	-/-	./+	chr1:84893042	chr2:147487377	5'UTR	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000171517.6	.	.	.	upstream	upstream	mismatches(1)	.	.	.
BAALC-AS1	CDH13	-/.	+/.	chr8:103254076	chr16:83747929	intron	intron	translocation	0	0	0	32	46	low	.	.	.	.	.	ENSG00000247081.8	ENSG00000140945.17	.	.	downstream	downstream	mismatches(1)	.	.	.
TLK2	ZNF521(111219),RN7SL97P(354825)	+/.	./.	chr17:62554706	chr18:25463409	intron	intergenic	translocation	0	0	0	1217	0	low	.	.	.	.	.	ENSG00000146872.19	.	.	.	downstream	downstream	mismatches(1)	.	.	.
OTOA	MOSMO	+/.	+/.	chr16:21710258	chr16:22011817	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000155719.18	ENSG00000185716.12	.	.	downstream	upstream	mismatches(1)	.	.	.
MDGA1	ENSG00000279942(58774),MDGA1(445)	-/-	./-	chr6:37634773	chr6:37630234	3'UTR	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	Immunoglobulin_domain(100%),MAM_domain__meprin/A5/mu(100%)|	.	.	ENSG00000112139.17	.	.	.	upstream	downstream	read_through(1)	.	.	.
EEF1D	PUF60	-/-	-/-	chr8:143597724	chr8:143817278	5'UTR	intron	deletion/read-through	0	0	0	3	0	low	.	.	EF-1_guanine_nucleotide_exchange_domain(100%),Eukaryotic_elongation_factor_1_beta_central_acidic_region(100%)|RNA_recognition_motif._(a.k.a._RRM__RBD__or_RNP_domain)(100%)	.	.	ENSG00000104529.19	ENSG00000179950.15	.	.	downstream	upstream	low_entropy(1)	.	.	.
TCEANC2	ENSG00000285929(29810),WASF3(31753)	+/.	./.	chr1:54059007	chr13:26525930	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000116205.14	.	.	.	upstream	upstream	mismatches(1)	.	.	.
H2AC5P(201),H3C3(826)	ENSG00000280828	./.	+/.	chr6:26044558	chr7:128610523	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000280828.1	.	.	upstream	upstream	mismatches(1)	.	.	.
TRBV17(794),TRBV18(12562)	THSD4	./.	+/.	chr7:142603154	chr15:71679022	intergenic	intron	translocation	0	0	0	0	11	low	.	.	.	.	.	.	ENSG00000187720.15	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000290104(2293),IGKV4-1(16908)	MAGI2	./.	-/.	chr2:88868489	chr7:78312599	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000187391.23	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000286414	S1PR3	-/.	+/.	chr9:88756604	chr9:89001651	intron	CDS	deletion/read-through/3'-3'	1	0	0	2	0	low	.	.	.	.	.	ENSG00000286414.1	ENSG00000213694.7	.	.	downstream	upstream	min_support	.	.	.
PAWR	SYT1	-/-	+/-	chr12:79668200	chr12:79421607	exon	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000177425.11	ENSG00000067715.15	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000225840	ENSG00000290344	-/-	-/-	chrY:10198429	chrY:9977265	exon	intron	deletion/read-through	1	0	0	4507	2	low	.	.	.	.	.	ENSG00000225840.2	ENSG00000290344.1	.	.	upstream	downstream	duplicates(1),non_coding_neighbors	.	.	.
EPC1-AS2	CCDC7	+/.	+/.	chr10:32346632	chr10:32812606	intron	intron	deletion	1	0	0	1	0	low	.	.	.	.	.	ENSG00000233825.1	ENSG00000216937.14	.	.	downstream	upstream	min_support	.	.	.
TMEM51(2646),ZBTB2P1(3249)	FHAD1	./.	+/.	chr1:15223124	chr1:15279940	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000142621.21	.	.	downstream	upstream	min_support	.	.	.
ENSG00000259737(13819),COX6CP4(87150)	RPL3P12(188051),U3(112915)	./.	./.	chr15:36484835	chrX:122727511	intergenic	intergenic	translocation	0	0	0	1	1116	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
MAML2	JRKL	-/.	+/.	chr11:96277149	chr11:96472401	intron	intron	deletion/read-through/3'-3'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000184384.15	ENSG00000183340.7	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
C10orf90(9),DOCK1(106692)	FRMD5(38671),ENSG00000289277(41204)	./.	./.	chr10:126798717	chr15:44233942	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
