#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
PLAT	ENSG00000277174(22480),ENSG00000282879(26550)	-/-	./-	chr8:42193242	chr7:56709846	5'UTR	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000104368.19	.	.	.	upstream	downstream	mismatches(1)	.	.	.
GPA33	POU2F1	-/+	+/+	chr1:167155272	chr1:167249657	intron	intron	deletion/read-through/3'-3'	1	0	0	0	0	low	.	.	|Homeodomain(100%),Pou_domain_-_N-terminal_to_homeobox_domain(100%)	.	.	ENSG00000143167.12	ENSG00000143190.23	.	.	downstream	upstream	min_support	.	.	.
RN7SL3	DNAAF2(366),POLE2(7945)	-/-	./-	chr14:49853722	chr14:49635610	exon	intergenic	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000278771.1	.	.	.	upstream	downstream	duplicates(1),mismatches(2)	.	.	.
ENSG00000283663	SUMO1P4(13469),SLC6A16(749)	-/+	./+	chr19:49063615	chr19:49288889	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000283663.1	.	.	.	downstream	upstream	duplicates(14),mismatches(1)	.	.	.
MAP4	RPL3P12(188050),U3(112916)	-/-	./-	chr3:47936526	chrX:122727510	intron	intergenic	translocation	0	0	0	0	3291	low	.	.	.	.	.	ENSG00000047849.22	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RNVU1-14	PDE4DIPP5(9516),NBPF25P(42235)	+/+	./+	chr1:145281155	chr1:145530110	exon	intergenic	deletion/read-through	0	0	0	48733	0	low	.	.	.	.	.	ENSG00000207501.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DHFR	MSH3	-/+	+/+	chr5:80651545	chr5:80781182	intron	intron	deletion/read-through/3'-3'	0	0	0	65535	0	low	.	.	|MutS_domain_III(8%),MutS_domain_V(100%)	.	.	ENSG00000228716.7	ENSG00000113318.11	.	.	downstream	upstream	read_through(2)	.	.	.
PARVB	SHISAL1(4894),ENSG00000220702(47706)	+/+	./+	chr22:44072535	chr22:44317845	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000188677.15	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000259508(521),TRAF3(2137)	RN7SL546P	./-	-/-	chr14:102775312	chr14:102583113	intergenic	exon	deletion/read-through	3	3	0	9	65535	low	.	.	.	.	.	.	ENSG00000239224.3	.	.	upstream	downstream	duplicates(18),low_entropy(2),mismatches(3),non_coding_neighbors	.	.	.
RNASE11(3544),ENSG00000239327(3216)	ENSG00000258918	./+	-/+	chr14:20613428	chr14:20911481	intergenic	intron	deletion/read-through	0	0	0	64230	0	low	.	.	.	.	.	.	ENSG00000258918.1	.	.	downstream	upstream	mismatches(1)	.	.	.
KIF21A	ENSG00000270718(116000),KIF21A(6348)	-/-	./-	chr12:39298528	chr12:39286880	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	Kinesin_motor_domain(100%),WD_domain__G-beta_repeat(95%)|	.	.	ENSG00000139116.19	.	.	.	upstream	downstream	duplicates(3),read_through(1)	.	.	.
EBF3	MGMT	-/-	+/-	chr10:129878007	chr10:129730562	intron	intron	deletion/read-through/5'-5'	1	0	0	0	3	low	.	.	Transcription_factor_COE1_DNA-binding_domain(73%)|	.	.	ENSG00000108001.16	ENSG00000170430.10	.	.	upstream	downstream	duplicates(2),min_support	.	.	.
GIPC2	SMU1	+/+	-/-	chr1:78029929	chr9:33057926	intron	intron	translocation	0	0	0	5	0	low	.	.	|WD_domain__G-beta_repeat(79%)	.	.	ENSG00000137960.6	ENSG00000122692.9	.	.	downstream	downstream	mismatches(1)	.	.	.
NT5DC1P1(78832),RPL7P55(105505)	FAM133A	./+	+/+	chrX:93468329	chrX:93712040	intergenic	3'UTR	deletion/read-through	0	0	0	16	0	low	.	.	.	.	.	.	ENSG00000179083.7	.	.	downstream	upstream	duplicates(15),mismatches(1)	.	.	.
UCN3	RPL26P28(25629),ENSG00000280450(16157)	+/-	./-	chr10:5365804	chr10:5330494	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000178473.7	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
TMED8	SPTLC2	-/+	-/+	chr14:77345425	chr14:77520881	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000100580.8	ENSG00000100596.8	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
JAKMIP3-AS1	JAKMIP3	-/-	+/-	chr10:132185494	chr10:132170778	intron	3'UTR	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000235010.1	ENSG00000188385.13	.	.	upstream	downstream	read_through(1)	.	.	.
PFKFB3	PRKCQ	+/+	-/+	chr10:6202915	chr10:6434907	5'UTR	intron	deletion/read-through/5'-5'	1	0	0	0	0	low	.	.	6-phosphofructo-2-kinase(0%)|	.	.	ENSG00000170525.21	ENSG00000065675.16	.	.	downstream	upstream	duplicates(10),min_support	.	.	.
CACNA1C	CACNA2D4	+/-	-/-	chr12:2067747	chr12:1833548	intron	intron	deletion/read-through/3'-3'	0	0	0	0	12	low	.	.	|Neuronal_voltage-dependent_calcium_channel_alpha_2acd(61%)	.	.	ENSG00000151067.23	ENSG00000151062.15	.	.	upstream	downstream	duplicates(11),low_entropy(1)	.	.	.
ENSG00000286870(22667),ENSG00000289828(6311)	DNAJC5	./+	+/+	chr3:197363373	chr20:63913145	intergenic	intron	translocation	0	0	0	22	0	low	.	.	|DnaJ_domain(100%)	.	.	.	ENSG00000101152.12	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
DHFR	MSH3	-/+	+/+	chr5:80650795	chr5:80857790	intron	intron	deletion/read-through/3'-3'	0	0	0	65535	0	low	.	.	|MutS_domain_V(46%)	.	.	ENSG00000228716.7	ENSG00000113318.11	.	.	downstream	upstream	read_through(2)	.	.	.
NTF4	SUMO1P4(13469),SLC6A16(749)	-/+	./+	chr19:49063615	chr19:49288889	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000225950.9	.	.	.	downstream	upstream	duplicates(14),mismatches(1)	.	.	.
REXO1	ONECUT3	-/-	+/-	chr19:1821735	chr19:1780673	CDS	3'UTR	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000079313.15	ENSG00000205922.5	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000286995(71220),ENSG00000279104(102512)	HDAC11(1487),FBLN2(41214)	./-	./+	chr7:49658385	chr3:13507911	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
MSANTD1	LRPAP1	+/+	-/+	chr4:3248207	chr4:3512763	intron	3'UTR	deletion/read-through/5'-5'	0	0	0	5	1	low	.	.	.	.	.	ENSG00000188981.11	ENSG00000163956.13	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
ACO2	C9orf152(25372),TXN(10279)	+/+	./+	chr22:41474030	chr9:110233531	intron	intergenic	translocation	0	0	0	4	22	low	.	.	.	.	.	ENSG00000100412.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TMCC1-DT	ALG1L2	+/+	+/+	chr3:129901775	chr3:130093930	exon	exon	deletion/read-through	0	0	0	0	13	low	.	.	.	.	.	ENSG00000271270.8	ENSG00000251287.9	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL2	KLHDC1	-/-	+/-	chr14:49862829	chr14:49712060	exon	intron	deletion/read-through/5'-5'	0	0	0	23024	14	low	.	.	.	.	.	ENSG00000274012.1	ENSG00000197776.8	.	.	upstream	downstream	duplicates(25),mismatches(32)	.	.	.
KIF26B	SMYD3	+/+	-/+	chr1:245708433	chr1:245794187	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	5	0	low	.	.	Kinesin_motor_domain(100%)|	.	.	ENSG00000162849.16	ENSG00000185420.19	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
HIBADH(61531),TAX1BP1-AS1(8650)	JAZF1	./+	-/+	chr7:27724414	chr7:27963676	intergenic	intron	deletion/read-through	1	0	0	34	20	low	.	.	.	.	.	.	ENSG00000153814.13	.	.	downstream	upstream	duplicates(19),min_support	.	.	.
LRRC34P2(14258),SRD5A3(18031)	KDR	./-	-/-	chr4:55328182	chr4:55112877	intergenic	intron	deletion/read-through	0	0	0	1408	0	low	.	.	|Immunoglobulin_I-set_domain(100%),Immunoglobulin_domain(53%),Protein_kinase_domain(100%),VEGFR-2_Transmembrane_domain(100%)	.	.	.	ENSG00000128052.10	.	.	upstream	downstream	low_entropy(1)	.	.	.
ZNF8-ERVK3-1	ZNF837	+/+	-/+	chr19:58315159	chr19:58368118	exon	CDS	deletion/read-through/5'-5'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000267216.1	ENSG00000152475.7	.	.	downstream	upstream	duplicates(8),min_support	.	.	.
LINC02644(67511),ZNF438(28956)	SVIL2P	./-	+/-	chr10:30791251	chr10:30706646	intergenic	intron	deletion/read-through	1	0	0	0	1	low	.	.	.	.	.	.	ENSG00000234814.9	.	.	upstream	downstream	non_coding_neighbors	.	.	.
C9orf152(25372),TXN(10279)	HMCN1	./-	+/+	chr9:110233531	chr1:186171556	intergenic	intron	translocation	0	0	0	22	16	low	.	.	|Calcium-binding_EGF_domain(50%),Complement_Clr-like_EGF-like(100%)	.	.	.	ENSG00000143341.12	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
GPI	PDCD2L	+/+	+/+	chr19:34393193	chr19:34408560	exon	intron	deletion/read-through	0	0	0	0	0	low	.	.	Phosphoglucose_isomerase(43%)|Programmed_cell_death_protein_2__C-terminal_putative_domain_(100%)	.	.	ENSG00000105220.17	ENSG00000126249.8	.	.	downstream	upstream	duplicates(4),read_through(1)	.	.	.
LPIN3	CHD6	+/+	-/+	chr20:41340972	chr20:41556213	5'UTR	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000132793.12	ENSG00000124177.16	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL8P	LHFPL3	+/-	+/-	chr7:104912110	chr7:104813446	exon	intron	deletion/read-through	0	0	0	65535	1	low	.	.	.	.	.	ENSG00000243352.3	ENSG00000187416.13	.	.	upstream	downstream	read_through(1)	.	.	.
CP	HLTF	-/-	-/-	chr3:149211673	chr3:149064113	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	Multicopper_oxidase(9%)|Helicase_conserved_C-terminal_domain(100%),SNF2-related_domain(76%),Zinc_finger__C3HC4_type_(RING_finger)(100%)	.	.	ENSG00000047457.14	ENSG00000071794.16	.	.	upstream	downstream	low_entropy(1)	.	.	.
UQCC1	ZNF521(111219),RN7SL97P(354825)	-/+	./-	chr20:35408419	chr18:25463409	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000101019.22	.	.	.	downstream	downstream	mismatches(1)	.	.	.
RECQL5	LLGL2	-/-	+/-	chr17:75660149	chr17:75525109	intron	5'UTR	deletion/read-through/5'-5'	1	0	0	0	1	low	.	.	DEAD/DEAH_box_helicase(100%),Helicase_conserved_C-terminal_domain(74%)|	.	.	ENSG00000108469.15	ENSG00000073350.14	.	.	upstream	downstream	min_support	.	.	.
LINC01885	ENSG00000230843(6107),FAM210B(53707)	-/-	./+	chr2:107468665	chr20:56305267	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000237880.2	.	.	.	upstream	upstream	mismatches(1)	.	.	.
UCN3(5653),TUBAL3(12756)	LPCAT1	./+	-/+	chr10:5380345	chr5:1494833	intergenic	CDS	translocation	0	0	0	2162	0	low	.	.	.	.	.	.	ENSG00000153395.10	.	.	downstream	upstream	mismatches(1)	.	.	.
CACNA1H	GDPD5(125),SERPINH1(35990)	+/-	./+	chr16:1184484	chr11:75526066	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000196557.14	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000230680(20495),HMGN1P19(132541)	ENSG00000226829(315428),ENSG00000228429(5694)	./-	./-	chr7:46502073	chr7:68635104	intergenic	intergenic	duplication	0	0	0	1	7	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
UBE2F-SCLY	PTPRE	+/-	+/+	chr2:238099099	chr10:127999567	3'UTR	5'UTR	translocation/3'-3'	0	0	0	4198	0	low	.	.	|Protein-tyrosine_phosphatase(100%)	.	.	ENSG00000258984.5	ENSG00000132334.17	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
RPL3P12(188051),U3(112915)	SLC30A8	./+	+/-	chrX:122727511	chr8:117031822	intergenic	intron	translocation	0	0	0	3291	0	low	.	.	.	.	.	.	ENSG00000164756.13	.	.	downstream	downstream	mismatches(1)	.	.	.
SCLY	ENSG00000269707	+/-	+/-	chr2:238099099	chr2:104862237	3'UTR	intron	deletion	0	0	0	4198	0	low	.	.	.	.	.	ENSG00000132330.18	ENSG00000269707.2	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
C1orf159	ISG15(449),AGRN(5131)	-/-	./-	chr1:1112026	chr1:1014989	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000131591.18	.	.	.	upstream	downstream	duplicates(1),low_entropy(1)	.	.	.
IL17C(848),CYBA(1959)	CBFA2T3	./+	-/+	chr16:88641316	chr16:88898375	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000129993.15	.	.	downstream	upstream	mismatches(1)	.	.	.
TCEANC2	ABCA3	+/-	-/+	chr1:54059010	chr16:2297357	intron	CDS	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000167972.14	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
METTL22(2734),ENSG00000279357(14374)	RN7SL743P	./+	+/+	chr16:8652388	chr16:8683462	intergenic	exon	deletion/read-through	1	0	0	1	4	low	.	.	.	.	.	.	ENSG00000243954.3	.	.	downstream	upstream	non_coding_neighbors	.	.	.
RPL3P12(188050),U3(112916)	CDYL	./+	+/+	chrX:122727510	chr6:4816221	intergenic	intron	translocation	0	0	0	3291	0	low	.	.	|Chromo_(CHRromatin_Organisation_MOdifier)_domain(94%),Enoyl-CoA_hydratase/isomerase(100%)	.	.	.	ENSG00000153046.18	.	.	downstream	upstream	duplicates(6),mismatches(3)	.	.	.
ENSG00000261584(92704),ENSG00000291342(33159)	ENSG00000291338	./-	+/-	chr6:26780668	chr6:26439338	intergenic	intron	deletion/read-through	0	0	0	355	0	low	.	.	.	.	.	.	ENSG00000291338.1	.	.	upstream	downstream	duplicates(46),mismatches(3)	.	.	.
ENSG00000279807	SMARCA4	+/-	+/-	chr19:11208363	chr19:10974788	exon	intron	deletion/read-through	0	0	0	12	1	low	.	.	.	.	.	ENSG00000279807.1	ENSG00000127616.22	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000285915	TSHZ1	-/+	+/+	chr18:75121980	chr18:75269249	intron	intron	deletion/read-through/3'-3'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000285915.1	ENSG00000179981.11	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ZNF467	SSPOP	-/+	+/+	chr7:149771822	chr7:149816511	intron	exon	deletion/read-through/3'-3'	0	0	0	95	0	low	.	.	.	.	.	ENSG00000181444.13	ENSG00000197558.14	.	.	downstream	upstream	duplicates(93),read_through(2)	.	.	.
RHOT1	C17orf75	+/+	-/+	chr17:32143024	chr17:32342178	intron	5'UTR	deletion/read-through/5'-5'	0	0	0	20	0	low	.	.	Ras_family(4%)|	.	.	ENSG00000126858.19	ENSG00000108666.11	.	.	downstream	upstream	duplicates(9),mismatches(1)	.	.	.
FRMD5(38671),ENSG00000289277(41204)	ENSG00000281593	./-	+/+	chr15:44233942	chr7:30385611	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000281593.1	.	.	upstream	upstream	duplicates(1),mismatches(2)	.	.	.
ZDHHC17	ENSG00000257199(4817),E2F7(31762)	+/+	./+	chr12:76844127	chr12:76989486	exon	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	Ankyrin_repeats_(3_copies)(100%),DHHC_palmitoyltransferase(4%)|	.	.	ENSG00000186908.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000289901(46),ENSG00000285534(54361)	ENSG00000285534	./+	-/+	chr13:109424378	chr13:109552808	intergenic	intron	deletion/read-through	1	0	0	3041	0	low	.	.	.	.	.	.	ENSG00000285534.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
PCMTD2	MYT1	+/-	+/-	chr20:64255789	chr20:64222607	5'UTR	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000203880.13	ENSG00000196132.14	.	.	upstream	downstream	low_entropy(1)	.	.	.
ENSG00000289405	ENSG00000227579	-/+	-/-	chr8:134745242	chr1:177412828	intron	intron	translocation/3'-3'	0	0	0	11	12	low	.	.	.	.	.	ENSG00000289405.2	ENSG00000227579.6	.	.	downstream	downstream	mismatches(1)	.	.	.
TNK2	MUC4	-/-	-/-	chr3:195883202	chr3:195802697	CDS	intron	deletion/read-through	0	0	0	0	0	low	.	.	Protein_kinase_domain(24%)|Nidogen-like(100%),von_Willebrand_factor_type_D_domain(100%)	.	.	ENSG00000061938.21	ENSG00000145113.22	.	.	upstream	downstream	low_entropy(1)	.	.	.
LINC01203(17196),EGFL6(149370)	ITIH5	./+	-/+	chrX:13420231	chr10:7623420	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000123243.15	.	.	downstream	upstream	mismatches(1)	.	.	.
SKOR2	TMEFF2(342178),ENSG00000229395(92808)	-/+	./-	chr18:47250296	chr2:192537111	intron	intergenic	translocation	0	0	0	1	67	low	.	.	.	.	.	ENSG00000215474.8	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000250999(4509),CBY3(8915)	MGAT4B	./+	-/+	chr5:179669645	chr5:179801777	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000161013.17	.	.	downstream	upstream	mismatches(1)	.	.	.
EPC2	RNU2-9P(33297),UBBP3(4432)	+/+	./+	chr2:148648798	chr2:148859132	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	Enhancer_of_polycomb-like(31%)|	.	.	ENSG00000135999.12	.	.	.	downstream	upstream	duplicates(6),min_support	.	.	.
RN7SKP153(15232),TAF2(3397)	RN7SL396P	./+	+/+	chr8:119727377	chr8:119862738	intergenic	exon	deletion/read-through	4	0	0	19	65535	low	.	.	.	.	.	.	ENSG00000244642.3	.	.	downstream	upstream	non_coding_neighbors	.	.	.
TBC1D3P2(3373),USP32P4(3674)	TLK2	./+	+/+	chr17:62279028	chr17:62490685	intergenic	intron	deletion/read-through	2	0	0	3	0	low	.	.	|Protein_kinase_domain(100%)	.	.	.	ENSG00000146872.19	.	.	downstream	upstream	mismatches(1),relative_support	.	.	.
RN7SL732P	ENSG00000289068	-/-	+/-	chrX:39786615	chrX:39664413	exon	intron	deletion/read-through/5'-5'	0	0	0	5175	0	low	.	.	.	.	.	ENSG00000264618.2	ENSG00000289068.2	.	.	upstream	downstream	mismatches(1)	.	.	.
DAPK3(39),EEF2(4894)	ENSG00000286119(41270),ENSG00000272646(9910)	./+	./-	chr19:3971162	chr4:182871867	intergenic	intergenic	translocation	0	0	0	37	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
H19(57564),IGF2(66996)	INS-IGF2	./+	-/+	chr11:2062116	chr11:2132824	intergenic	3'UTR	deletion/read-through	0	0	0	15	21	low	.	.	.	.	.	.	ENSG00000129965.15	.	.	downstream	upstream	mismatches(1)	.	.	.
MTERF1	CSDC2	-/-	+/-	chr7:91693337	chr22:41571400	intron	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	mTERF(100%)|	.	.	ENSG00000127989.14	ENSG00000172346.15	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000289901	ENSG00000289901(34317),ENSG00000285534(20090)	-/+	./+	chr13:109424256	chr13:109458649	exon	intergenic	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000289901.1	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
PKNOX2	SLC37A2	+/-	+/-	chr11:125185243	chr11:125075712	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000165495.16	ENSG00000134955.12	.	.	upstream	downstream	duplicates(17),mismatches(1)	.	.	.
RBFOX1	RNU6-273P(2878),MIPOL1(7702)	+/-	./-	chr16:7401966	chr14:37190192	intron	intergenic	translocation	0	0	0	0	3364	low	.	.	.	.	.	ENSG00000078328.23	.	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
ENSG00000291239	ZNF850	+/-	-/-	chr19:36880100	chr19:36745761	intron	3'UTR	deletion/read-through/3'-3'	0	0	0	2	1	low	.	.	.	.	.	ENSG00000291239.1	ENSG00000267041.6	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000250230	RPLP0P2	+/+	+/+	chr11:61594749	chr11:61638441	intron	exon	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000250230.3	ENSG00000293352.1	.	.	downstream	upstream	low_entropy(2)	.	.	.
HEMK1	CACNA2D2	+/-	-/-	chr3:50569466	chr3:50393868	intron	intron	deletion/read-through/3'-3'	0	0	0	10	1	low	.	.	|Neuronal_voltage-dependent_calcium_channel_alpha_2acd(100%),VWA_N-terminal(88%),von_Willebrand_factor_type_A_domain(100%)	.	.	ENSG00000114735.10	ENSG00000007402.12	.	.	upstream	downstream	low_entropy(1)	.	.	.
KLRG2	FMC1-LUC7L2	-/-	+/-	chr7:139476639	chr7:139381774	intron	intron	deletion/read-through/5'-5'	1	0	0	1	0	low	.	.	Lectin_C-type_domain(26%)|	.	.	ENSG00000188883.5	ENSG00000269955.2	.	.	upstream	downstream	min_support	.	.	.
BPIFB9P	BPIFB5P(6842),BPIFB9P(10909)	+/-	./-	chr20:33351289	chr20:33336811	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000125997.6	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SAP130	UGGT1	-/+	+/+	chr2:127994583	chr2:128111347	intron	intron	deletion/read-through/3'-3'	1	0	0	6	0	low	.	.	|Glucosyltransferase_24(100%),Thioredoxin-like_domain(85%),UDP-glucose:Glycoprotein_Glucosyltransferase(100%)	.	.	ENSG00000136715.19	ENSG00000136731.13	.	.	downstream	upstream	duplicates(5),min_support	.	.	.
ENSG00000253154	REXO1L9P(3673),REXO1L2P(4502)	+/-	./-	chr8:85845149	chr8:85770604	intron	intergenic	deletion/read-through	0	0	0	0	11	low	.	.	.	.	.	ENSG00000253154.4	.	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
CBLC	NECTIN2	+/+	+/+	chr19:44779890	chr19:44865515	intron	CDS	deletion/read-through	0	0	0	1	24	low	.	.	CBL_proto-oncogene_N-terminal_domain_1(79%)|CD80-like_C2-set_immunoglobulin_domain_(100%),Immunoglobulin_V-set_domain(39%)	.	.	ENSG00000142273.13	ENSG00000130202.10	.	.	downstream	upstream	low_entropy(1)	.	.	.
GRM5	ENSG00000285330	-/+	-/-	chr11:88886329	chr4:109730531	intron	intron	translocation/3'-3'	0	0	0	914	0	low	.	.	|Group_XII_secretory_phospholipase_A2_precursor_(PLA2G12)(99%),Trypsin(17%)	.	.	ENSG00000168959.15	ENSG00000285330.1	.	.	downstream	downstream	duplicates(6),mismatches(1)	.	.	.
ENSG00000280828	HMX1	+/-	-/-	chr7:128610523	chr4:8861072	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000280828.1	ENSG00000215612.8	.	.	upstream	downstream	mismatches(1)	.	.	.
CASTOR1	HORMAD2	-/-	+/-	chr22:30285656	chr22:30175910	CDS	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	ACT_domain_(97%),Cytosolic_arginine_sensor_for_mTORC1_subunit_1_N-terminal_domain(100%)|	.	.	ENSG00000239282.8	ENSG00000176635.18	.	.	upstream	downstream	low_entropy(1)	.	.	.
LUC7L3	ANKRD40	+/-	-/-	chr17:50719784	chr17:50707235	CDS	intron	deletion/read-through/3'-3'	0	0	0	14	0	low	.	.	|Ankyrin_repeats_(many_copies)(37%)	.	.	ENSG00000108848.16	ENSG00000154945.7	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
ENSG00000289685	ZNF2	-/+	+/+	chr2:95087548	chr2:95183300	3'UTR	3'UTR	deletion/read-through/3'-3'	0	0	0	19	19	low	.	.	.	.	.	ENSG00000289685.2	ENSG00000275111.5	.	.	downstream	upstream	duplicates(18),mismatches(1)	.	.	.
PACERR(48847),PLA2G4A(96937)	PPP2R1A	./-	+/+	chr1:186732012	chr19:52198912	intergenic	intron	translocation	0	0	0	0	0	low	.	.	|HEAT_repeat(100%),HEAT_repeats(100%)	.	.	.	ENSG00000105568.19	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
EPM2A	CFAP161	-/-	+/+	chr6:145531657	chr15:81146078	intron	intron	translocation	0	0	0	5	15	low	.	.	Dual_specificity_phosphatase__catalytic_domain(100%),Starch_binding_domain(100%)|	.	.	ENSG00000112425.16	ENSG00000156206.14	.	.	upstream	upstream	mismatches(1)	.	.	.
PNPLA5(2024),PNPLA3(29755)	PNPLA3	./+	+/+	chr22:43894037	chr22:43939854	intergenic	intron	deletion/read-through	0	0	0	45	0	low	.	.	.	.	.	.	ENSG00000100344.11	.	.	downstream	upstream	low_entropy(1)	.	.	.
NKX1-1(130363),ENSG00000272783(13479)	ENSG00000254094	./-	+/-	chr4:1536805	chr4:1357120	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000254094.1	.	.	upstream	downstream	mismatches(1)	.	.	.
SLC7A1(901),UBL3(167782)	BIRC6	./-	+/+	chr13:29596589	chr2:32550586	intergenic	intron	translocation	0	0	0	0	0	low	.	.	|Ubiquitin-conjugating_enzyme(100%)	.	.	.	ENSG00000115760.16	.	.	upstream	upstream	mismatches(1)	.	.	.
SERHL2	ENSG00000287803(592405),ENSG00000286605(47316)	+/+	./-	chr22:42554952	chr18:30242845	CDS/splice-site	intergenic	translocation	0	0	0	1	1	low	.	.	.	.	.	ENSG00000183569.18	.	.	.	downstream	downstream	mismatches(1)	.	.	.
KLHDC1(786),KLHDC2(14194)	RN7SL1	./-	+/-	chr14:49753936	chr14:49586600	intergenic	exon	deletion/read-through	0	0	0	31	65535	low	.	.	.	.	.	.	ENSG00000276168.1	.	.	upstream	downstream	duplicates(19),mismatches(12)	.	.	.
RN7SL2	DNAAF2(366),POLE2(7945)	-/-	./-	chr14:49862657	chr14:49635610	exon	intergenic	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000274012.1	.	.	.	upstream	downstream	duplicates(1),mismatches(2)	.	.	.
