#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
RAVER2	ENSG00000230051(11071),ENSG00000280445(24126)	+/.	./.	chr1:64778921	chr22:27390336	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000162437.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000212149(3344),AARSD1(6480),PTGES3L-AARSD1(6480)	VAT1	./.	-/.	chr17:42944046	chr17:43020811	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000108828.16	.	.	downstream	upstream	mismatches(1)	.	.	.
HNRNPA3P8(160500),HYDINP1(64347)	XRCC6P5(47745),B3GNT2P1(117837)	./.	./.	chr3:80377734	chrX:99768903	intergenic	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
TCEANC2	LINC01013	+/.	+/.	chr1:54059010	chr6:132075817	intron	intron	translocation/3'-3'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000228495.3	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000267872(9905),ENSG00000268597(4441)	ZNF98	./.	-/.	chr19:22255252	chr19:22508030	intergenic	intron	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	.	ENSG00000197360.9	.	.	downstream	upstream	min_support	.	.	.
ENSG00000251031	ASS1P10(20149),ENSG00000250842(87729)	-/.	./.	chr5:145215236	chr5:145250203	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000251031.2	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ZNF618	FAM234A	+/.	+/.	chr9:113961893	chr16:244538	intron	intron	translocation/3'-3'	0	0	0	0	4	low	.	.	.	.	.	ENSG00000157657.15	ENSG00000167930.17	.	.	upstream	upstream	mismatches(1)	.	.	.
GRAMD1B	SCN3B	+/+	-/+	chr11:123607860	chr11:123639161	5'UTR	exon	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	GRAM_domain(100%)|	.	.	ENSG00000023171.20	ENSG00000166257.10	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000279625(60736),ZBTB40(1620)	FHIP1A	./.	+/.	chr1:22427218	chr4:151661494	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000164142.16	.	.	downstream	upstream	mismatches(2)	.	.	.
ENSG00000248969	CANX	-/.	+/.	chr5:35762173	chr5:179724852	intron	intron	inversion	0	0	0	3	0	low	.	.	.	.	.	ENSG00000248969.1	ENSG00000127022.16	.	.	downstream	downstream	mismatches(1)	.	.	.
BTD	ENSG00000266268	+/.	-/.	chr3:15610229	chr18:4833386	intron	intron	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000169814.18	ENSG00000266268.5	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC01470	LINC01470(38732),GRIA1(227340)	-/.	./.	chr5:153023859	chr5:153262275	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000249484.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NME5	RNU6-330P(22426),NEXMIF(30271)	-/.	./.	chr5:138115731	chrX:74702585	CDS	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000112981.5	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
TMEM68	EFCAB13	-/.	+/.	chr8:55773118	chr17:47353341	5'UTR	intron	translocation	0	0	0	0	28	low	.	.	.	.	.	ENSG00000167904.16	ENSG00000178852.16	.	.	downstream	downstream	mismatches(1)	.	.	.
RN7SL620P	ENSG00000290977	+/+	-/+	chr17:16710201	chr17:16818595	exon	intron	deletion/read-through/5'-5'	0	0	0	9639	0	low	.	.	.	.	.	ENSG00000276088.1	ENSG00000290977.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000287152(74373),UNC5D(67593)	Y_RNA(538),ENSG00000252727(4386)	./.	./.	chr8:35167882	chr12:8593123	intergenic	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
RNU6-783P(3913),ENSG00000277803(32340)	HSFY1	./.	+/.	chr11:23853795	chrY:18557236	intergenic	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000172468.14	.	.	upstream	upstream	mismatches(1)	.	.	.
BMPR2	HDAC7	+/.	-/.	chr2:202497563	chr12:47792571	intron	3'UTR	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000204217.16	ENSG00000061273.18	.	.	downstream	downstream	mismatches(1)	.	.	.
Y_RNA(538),ENSG00000252727(4386)	NCAM2	./.	+/.	chr12:8593123	chr21:21455764	intergenic	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	.	ENSG00000154654.15	.	.	downstream	upstream	mismatches(1)	.	.	.
MRPL50P1(149591),RPL21P36(424655)	ADD2	./.	-/.	chr2:35874733	chr2:70611459	intergenic	intron	duplication	0	0	0	11	0	low	.	.	.	.	.	.	ENSG00000075340.23	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000280441	ENSG00000286148(2029),RPSAP68(132887)	+/.	./.	chr21:8399909	chr21:8470660	intron	intergenic	deletion/read-through	0	0	0	35	6	low	.	.	.	.	.	ENSG00000280441.3	.	.	.	downstream	upstream	homopolymer(2)	.	.	.
LINC01429	TMPRSS15	-/.	-/.	chr20:51852978	chr21:18448490	intron	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000227964.1	ENSG00000154646.9	.	.	upstream	upstream	mismatches(1)	.	.	.
CREB5	Metazoa_SRP(17221),SNHG20(54357)	+/.	./.	chr7:28544957	chr17:77032359	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000146592.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
BLVRA(45851),MRPS24(13365),URGCP-MRPS24(13365)	RASA4CP	./.	-/.	chr7:43853193	chr7:44037194	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000228903.8	.	.	downstream	upstream	duplicates(1),mismatches(2)	.	.	.
RN7SKP80	PACSIN2	-/.	-/.	chr22:42565196	chr22:42850957	exon	intron	deletion/read-through	1	0	0	59613	0	low	.	.	.	.	.	ENSG00000202058.1	ENSG00000100266.19	.	.	downstream	upstream	min_support	.	.	.
IGHV4-31	IGHVII-28-1	-/-	-/-	chr14:106349520	chr14:106329652	CDS	exon	deletion/read-through	0	0	0	19	2	low	.	.	.	.	.	ENSG00000231475.3	ENSG00000253149.3	.	.	upstream	downstream	duplicates(1),low_entropy(3)	.	.	.
RN7SKP148	HRH2	+/+	+/+	chr5:175628271	chr5:175689316	exon	intron	deletion/read-through	0	0	0	10540	0	low	.	.	.	.	.	ENSG00000222111.1	ENSG00000113749.8	.	.	downstream	upstream	low_entropy(1)	.	.	.
CTH	ENSG00000286763	+/.	+/.	chr1:70432315	chr8:80909492	intron	intron	translocation	0	0	0	8	0	low	.	.	.	.	.	ENSG00000116761.12	ENSG00000286763.1	.	.	upstream	downstream	mismatches(1)	.	.	.
MIPEPP3	ANKRD11P2(107241),CXorf51B(81946)	+/.	./.	chr13:21298269	chrX:146727825	exon	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000233325.6	.	.	.	upstream	upstream	duplicates(17),mismatches(1)	.	.	.
CD96	TLK2	+/.	+/.	chr3:111379991	chr17:62554686	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000153283.13	ENSG00000146872.19	.	.	upstream	upstream	mismatches(1)	.	.	.
SET	ENSG00000272744(16672),RWDD4(105436)	+/+	./+	chr9:128689581	chr4:183534199	5'UTR	intergenic	translocation	0	0	0	20	0	low	.	.	.	.	.	ENSG00000119335.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01162	ENSG00000285592(87081),RN7SL542P(99643)	+/.	./.	chr7:20893115	chr7:21115894	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000232790.3	.	.	.	downstream	upstream	duplicates(16),mismatches(3)	.	.	.
ENSG00000293331	ENSG00000290385	-/-	-/-	chr1:612848	chr1:447238	exon	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000293331.1	ENSG00000290385.1	.	.	upstream	downstream	duplicates(1),low_entropy(1)	.	.	.
RHAG	ENSG00000233571(39959),ENSG00000271136(61424)	-/-	./-	chr6:49618184	chrX:34455496	CDS	intergenic	translocation	0	0	0	0	9	low	.	.	Ammonium_Transporter_Family(28%)|	.	.	ENSG00000112077.18	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000225233(142171),ENSG00000228255(9978)	PROX1-AS1	./.	-/.	chr1:213721438	chr1:213826979	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000230461.10	.	.	downstream	upstream	mismatches(1)	.	.	.
GRIN2D	CYTH2	+/+	+/+	chr19:48394665	chr19:48476389	5'UTR	exon	deletion/read-through	1	0	0	1	0	low	.	.	|PH_domain(91%)	.	.	ENSG00000105464.4	ENSG00000105443.17	.	.	downstream	upstream	min_support	.	.	.
LINC02763	ENSG00000259035	+/.	+/.	chr11:112413953	chr14:81832345	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000254968.8	ENSG00000259035.2	.	.	upstream	upstream	mismatches(1)	.	.	.
SP140L	SP100	+/.	+/.	chr2:230380649	chr2:230433995	intron	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000185404.17	ENSG00000067066.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ZNF560	ZNF561-AS1	-/.	+/.	chr19:9491748	chr19:9656432	intron	intron	deletion/read-through/3'-3'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000198028.4	ENSG00000267106.9	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000227242(22464),RNU1-151P(689)	ENSG00000237188	./.	+/.	chr1:147079057	chr1:147214225	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000237188.5	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000274879(139029),ENSG00000257958(8361)	SLC5A4-AS1	./.	+/.	chr12:115068964	chr22:32228581	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000242082.2	.	.	upstream	downstream	mismatches(1)	.	.	.
JAK3(10522),RPL18A(1317)	TBL1Y	./.	+/.	chr19:17858593	chrY:6998891	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000092377.15	.	.	upstream	upstream	mismatches(1)	.	.	.
NSUN3(171599),ARMC10P1(203335)	Y_RNA(538),ENSG00000252727(4386)	./.	./.	chr3:94303431	chr12:8593123	intergenic	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
BRIP1	MED13	-/.	-/.	chr17:61772803	chr17:61964922	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000136492.10	ENSG00000108510.10	.	.	downstream	upstream	min_support	.	.	.
ENSG00000289864(6636),SEPTIN6(1859)	SEPTIN6	./.	-/.	chrX:119613865	chrX:119649679	intergenic	intron	deletion/read-through	0	0	0	8	95	low	.	.	.	.	.	.	ENSG00000125354.24	.	.	downstream	upstream	duplicates(4),read_through(3)	.	.	.
UQCRC2P1(30553),CCR2(11389)	RUFY1-AS1	./.	-/.	chr3:46342475	chr5:179600053	intergenic	intron	translocation	0	0	0	71	0	low	.	.	.	.	.	.	ENSG00000244945.1	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
PPP2R3A	MSL2	+/.	-/.	chr3:136069407	chr3:136172995	intron	intron	deletion/read-through/5'-5'	0	1	0	5	2	low	.	.	.	.	.	ENSG00000073711.11	ENSG00000174579.5	.	.	downstream	upstream	min_support	.	.	.
ENSG00000204876(52368),ENSG00000289588(9859)	ENSG00000259587(40200),ENSG00000289289(5144)	./.	./.	chr7:156020759	chr15:35051391	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CACNA1A	CACNA1A(10686),YJU2B(96585)	-/.	./.	chr19:13465737	chr19:13635175	intron	intergenic	deletion/read-through	0	0	0	3	1	low	.	.	.	.	.	ENSG00000141837.23	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL419P	TMEM131L	-/.	+/.	chr4:153381894	chr4:153621805	exon	CDS	deletion/read-through/3'-3'	1	0	0	3	1	low	.	.	.	.	.	ENSG00000243883.3	ENSG00000121210.16	.	.	downstream	upstream	min_support	.	.	.
LINC01322	CEDORA	+/.	-/.	chr3:165511844	chr16:83747929	intron	intron	translocation/3'-3'	0	0	0	0	7	low	.	.	.	.	.	ENSG00000244128.9	ENSG00000260788.8	.	.	upstream	downstream	mismatches(2)	.	.	.
NSMF	TPRN	-/-	-/-	chr9:137453524	chr9:137200236	exon	CDS	deletion/read-through	0	0	0	0	7	low	.	.	|Phostensin_PP1-binding_and_SH3-binding_region(100%)	.	.	ENSG00000165802.23	ENSG00000176058.13	.	.	upstream	downstream	mismatches(1)	.	.	.
IFT52	CDH13	+/+	+/-	chr20:43637263	chr16:83747929	intron	intron	translocation/5'-5'	0	0	0	3	7	low	.	.	ABC-type_uncharacterized_transport_system(100%)|	.	.	ENSG00000101052.13	ENSG00000140945.17	.	.	downstream	downstream	mismatches(1)	.	.	.
OSBPL9P1(34228),HNRNPA3P8(17238)	TTC8	./.	+/.	chr3:80199023	chr14:88858895	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000165533.19	.	.	upstream	upstream	mismatches(1)	.	.	.
TMEM232	SLC25A46(106756),ENSG00000270779(36367)	-/.	./.	chr5:110682909	chr5:110871917	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000186952.15	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
AGBL4	ENSG00000286163	-/.	+/.	chr1:49871064	chrX:121241634	intron	intron	translocation	0	0	0	36	9	low	.	.	.	.	.	ENSG00000186094.18	ENSG00000286163.1	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
IFT52	LINC01911(156095),ENSG00000287847(92674)	+/+	./+	chr20:43637263	chr2:147058033	intron	intergenic	translocation	0	0	0	3	0	low	.	.	ABC-type_uncharacterized_transport_system(100%)|	.	.	ENSG00000101052.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FGD6	ENSG00000293398	-/.	-/.	chr12:95174652	chr12:95404798	intron	intron	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000180263.14	ENSG00000293398.1	.	.	downstream	upstream	mismatches(1)	.	.	.
GSE1	WDR7-OT1	+/.	+/.	chr16:85299101	chr18:57030645	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000131149.19	ENSG00000267225.1	.	.	upstream	upstream	mismatches(1)	.	.	.
OR11M1P	KANSL2	+/+	-/+	chr12:48628177	chr12:48657853	exon	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000224709.2	ENSG00000139620.13	.	.	downstream	upstream	mismatches(1)	.	.	.
STK39	DPY19L3-DT	-/.	-/.	chr2:168024565	chr19:32404391	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198648.12	ENSG00000267213.4	.	.	upstream	upstream	mismatches(1)	.	.	.
ACTN4P1(99722),ENSG00000287845(15511)	KCTD19	./.	-/.	chr4:116699333	chr16:67316761	intergenic	intron	translocation	0	0	0	0	8	low	.	.	.	.	.	.	ENSG00000168676.11	.	.	downstream	downstream	mismatches(1)	.	.	.
TNNI1(17860),PHLDA3(16552)	HMCN2	./.	+/.	chr1:201447726	chr9:130385412	intergenic	intron	translocation	0	0	0	1	2	low	.	.	.	.	.	.	ENSG00000148357.18	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000277855	IFNG-AS1	+/.	+/.	chr3:71606790	chr12:68033736	intron	intron	translocation	0	0	0	24	2	low	.	.	.	.	.	ENSG00000277855.1	ENSG00000255733.6	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CAMTA1	STAB2	+/.	+/.	chr1:7637681	chr12:103730316	intron	intron	translocation	0	0	0	16	0	low	.	.	.	.	.	ENSG00000171735.21	ENSG00000136011.15	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
P2RY8	P2RY8(18408),AKAP17A(36011)	-/.	./.	chrY:1525176	chrY:1555593	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000292333.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
IK	PCDHA11	+/.	+/.	chr5:140659387	chr5:140870808	intron	CDS	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	ENSG00000113141.19	ENSG00000249158.7	.	.	downstream	upstream	min_support	.	.	.
RGPD2(76415),NDUFB4P7(66398)	SMYD1	./.	+/.	chr2:87902211	chr2:88100895	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000115593.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287152(74372),UNC5D(67594)	KCTD19	./.	-/.	chr8:35167881	chr16:67316761	intergenic	intron	translocation	0	0	0	0	8	low	.	.	.	.	.	.	ENSG00000168676.11	.	.	downstream	downstream	mismatches(1)	.	.	.
SPIDR	FRMD4A	+/.	-/.	chr8:47706477	chr10:13701628	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000164808.17	ENSG00000151474.23	.	.	upstream	upstream	mismatches(1)	.	.	.
OR2AI1P(33113),RNU1-17P(2710)	RNF32-DT	./.	-/.	chr5:180726876	chr7:156554810	intergenic	intron	translocation	0	0	0	0	24	low	.	.	.	.	.	.	ENSG00000182648.15	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000286467(277373),ENSG00000250191(34078)	LINC01611(20297),TBX18(110902)	./.	./.	chr4:133540488	chr6:84576449	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01132	ENSG00000237461	+/.	-/.	chr1:234731703	chr9:99755297	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000227630.4	ENSG00000237461.3	.	.	downstream	downstream	mismatches(1)	.	.	.
KIRREL1	ENSG00000259989(43278),ENSG00000256982(7525)	+/.	./.	chr1:158058908	chr16:89038647	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000183853.18	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000260177	CA5A	-/.	-/.	chr16:87786383	chr16:87884670	intron	intron	deletion/read-through	0	0	0	1	4	low	.	.	.	.	.	ENSG00000260177.1	ENSG00000174990.8	.	.	downstream	upstream	mismatches(1)	.	.	.
KCTD19	KRT8P6(36177),H2AQ1P(33948)	-/.	./.	chr16:67316761	chrX:138525048	intron	intergenic	translocation	0	0	0	8	0	low	.	.	.	.	.	ENSG00000168676.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MDH2	ENSG00000237901(166890),ENSG00000231589(71736)	+/.	./.	chr7:76056587	chr16:62524636	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000146701.12	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000273118	ENSG00000254498(844019),ENSG00000251838(160239)	-/.	./.	chr2:212782274	chr11:37541886	intron	intergenic	translocation	0	0	0	0	13	low	.	.	.	.	.	ENSG00000273118.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LRP6	RNU6-318P(14319),MANSC1(22408)	-/.	./.	chr12:12186521	chr12:12303648	intron	intergenic	deletion/read-through	0	0	0	3	1	low	.	.	.	.	.	ENSG00000070018.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LAT2	CLIP2	+/.	+/.	chr7:74200863	chr7:74403492	intron	intron	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000086730.17	ENSG00000106665.16	.	.	downstream	upstream	mismatches(1)	.	.	.
VAT1L	CLEC3A	+/.	+/.	chr16:77954466	chr16:78063044	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000171724.3	ENSG00000166509.12	.	.	downstream	upstream	homopolymer(1)	.	.	.
LINC01911(156095),ENSG00000287847(92674)	TNFRSF11B(13041),RNU6-12P(11587)	./.	./.	chr2:147058033	chr8:118964926	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
FHIP1A	WWC2	+/.	+/.	chr4:151661493	chr4:183289698	intron	intron	inversion/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000164142.16	ENSG00000151718.16	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
CYP4F22(1967),CYP4F23P(9790)	CYP4F23P	./.	+/.	chr19:15554284	chr19:15581505	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000269516.7	.	.	downstream	upstream	read_through(1)	.	.	.
RN7SKP150	ENSG00000278965(3756),ENSG00000253480(270)	+/+	./+	chr5:179845947	chr5:180085447	exon	intergenic	deletion/read-through	1	0	0	4961	0	low	.	.	.	.	.	ENSG00000222448.1	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
NRDC(14357),RAB3B(14794)	ADCY2	./.	+/.	chr1:51893162	chr5:7494238	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000078295.17	.	.	upstream	downstream	mismatches(1)	.	.	.
DHFR	ENSG00000254303	-/.	-/.	chr5:80650020	chr8:122038882	intron	intron	translocation	0	0	0	7769	48	low	.	.	.	.	.	ENSG00000228716.7	ENSG00000254303.1	.	.	upstream	downstream	mismatches(2)	.	.	.
LINC01911(156095),ENSG00000287847(92674)	DIRC3	./.	-/.	chr2:147058033	chr2:217406309	intergenic	intron	inversion	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000231672.8	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC00174	ENSG00000291136	-/.	-/.	chr7:66446733	chr7:66563490	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000179406.10	ENSG00000291136.1	.	.	downstream	upstream	mismatches(1)	.	.	.
TMTC2	CUX2	+/.	+/.	chr12:82903079	chr12:111102200	intron	intron	deletion	0	0	0	0	1	low	.	.	.	.	.	ENSG00000179104.9	ENSG00000111249.14	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL767P	CTDNEP1P1	+/+	+/+	chr3:113632811	chr3:113885391	exon	exon	deletion/read-through	3	0	0	65535	3	low	.	.	.	.	.	ENSG00000241529.3	ENSG00000241889.1	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
LINC01710(39334),LYPLAL1-DT(18624)	MNT	./.	-/.	chr1:218958048	chr17:2399751	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000070444.15	.	.	upstream	upstream	mismatches(1)	.	.	.
P2RX7	ENSG00000274029(18283),P2RX4(264)	+/.	./.	chr12:121133915	chr12:121209801	intron	intergenic	deletion/read-through	0	1	0	0	2	low	.	.	.	.	.	ENSG00000089041.17	.	.	.	downstream	upstream	min_support	.	.	.
LINC01911(156095),ENSG00000287847(92674)	TTC8	./.	+/.	chr2:147058033	chr14:88858895	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000165533.19	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC02306	CEDORA	-/.	-/.	chr14:25756922	chr16:83747929	intron	intron	translocation/3'-3'	0	0	0	0	7	low	.	.	.	.	.	ENSG00000257986.3	ENSG00000260788.8	.	.	downstream	downstream	mismatches(1)	.	.	.
TNFRSF11B(13041),RNU6-12P(11587)	CEDORA	./.	-/.	chr8:118964926	chr16:83747929	intergenic	intron	translocation	0	0	0	0	7	low	.	.	.	.	.	.	ENSG00000260788.8	.	.	downstream	downstream	mismatches(1)	.	.	.
SCAP	ENSG00000285961(116556),ENSG00000261038(91129)	-/.	./.	chr3:47476121	chr6:92296712	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000114650.21	.	.	.	downstream	downstream	mismatches(2)	.	.	.
ENSG00000258346	MIR4472-2(34871),LINC02457(18884)	+/.	./.	chr12:116369065	chr12:116463189	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000258346.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
AP5Z1	SPDYE19P	+/+	-/+	chr7:4788401	chr7:5032569	exon	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	AP-5_complex_subunit__vesicle_trafficking(100%)|	.	.	ENSG00000242802.9	ENSG00000275328.1	.	.	downstream	upstream	mismatches(1)	.	.	.
TMEM69	NEDD4L	+/.	+/.	chr1:45691521	chr18:58170740	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159596.7	ENSG00000049759.20	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
DIRC3	CDH13	-/.	+/.	chr2:217406309	chr16:83747929	intron	intron	translocation/5'-5'	0	0	0	0	7	low	.	.	.	.	.	ENSG00000231672.8	ENSG00000140945.17	.	.	upstream	downstream	mismatches(1)	.	.	.
TTC8	CDH13	+/.	+/.	chr14:88858895	chr16:83747929	intron	intron	translocation	0	0	0	0	7	low	.	.	.	.	.	ENSG00000165533.19	ENSG00000140945.17	.	.	upstream	downstream	mismatches(1)	.	.	.
OSBPL9P1(34228),HNRNPA3P8(17238)	LINC02306	./.	-/.	chr3:80199023	chr14:25756922	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000257986.3	.	.	upstream	downstream	mismatches(1)	.	.	.
APBA2	ENSG00000287787	+/.	+/.	chr15:28934212	chr16:85299101	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000034053.15	ENSG00000287787.1	.	.	upstream	upstream	mismatches(1)	.	.	.
TMEM68	DNAJC5	-/.	+/.	chr8:55773118	chr20:63913159	5'UTR	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000167904.16	ENSG00000101152.12	.	.	downstream	downstream	mismatches(1)	.	.	.
RUFY1	UCN3(5653),TUBAL3(12756)	+/.	./.	chr5:179600052	chr10:5380345	intron	intergenic	translocation	0	0	0	0	28	low	.	.	.	.	.	ENSG00000176783.15	.	.	.	upstream	downstream	mismatches(1)	.	.	.
MRPS7	ENSG00000265987	+/+	+/+	chr17:75262238	chr17:75350177	5'UTR	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000125445.11	ENSG00000265987.1	.	.	downstream	upstream	mismatches(2)	.	.	.
FHIP1A	RPL10L(47506),MDGA2(140805)	+/.	./.	chr4:151661493	chr14:46699287	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000164142.16	.	.	.	upstream	downstream	mismatches(1)	.	.	.
