#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
IL12RB1	RN7SL513P	-/-	+/-	chr19:18065968	chr19:18333352	intron	exon	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	Fibronectin_type_III_domain(37%)|	.	.	ENSG00000096996.16	ENSG00000239821.3	.	.	downstream	upstream	low_entropy(1)	.	.	.
CFAP91	C5	+/.	-/.	chr3:119715289	chr9:121064931	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000183833.16	ENSG00000106804.10	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000291003(8648),ENSG00000291261(6554)	ENSG00000290399	./.	+/.	chr15:22599468	chr15:22667472	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000290399.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
EBF1	CDK19(29946),SNORA40C(2642)	-/.	./.	chr5:158833338	chr6:110845904	intron	intergenic	translocation	0	0	0	0	111	low	.	.	.	.	.	ENSG00000164330.18	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
LINC01141	CDK19(29944),SNORA40C(2644)	-/.	./.	chr1:20427418	chr6:110845902	intron	intergenic	translocation	0	0	0	0	111	low	.	.	.	.	.	ENSG00000236963.9	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
GOLGA6C	NEIL1	+/.	+/.	chr15:75262905	chr15:75347474	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000167195.8	ENSG00000140398.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
DCDC2C	LINC01619	+/.	-/.	chr2:3780968	chr12:92036860	intron	intron	translocation	0	0	0	0	44	low	.	.	.	.	.	ENSG00000214866.9	ENSG00000257242.9	.	.	upstream	upstream	duplicates(20),mismatches(1)	.	.	.
NBPF11	RNVU1-7	-/-	-/-	chr1:148152209	chr1:148038896	5'UTR	exon	deletion/read-through	0	2	0	0	65535	low	.	.	.	.	.	ENSG00000263956.8	ENSG00000206585.1	.	.	upstream	downstream	low_entropy(1),relative_support	.	.	.
PTPRF	ST3GAL3	+/.	+/.	chr1:43615814	chr1:43752752	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000142949.17	ENSG00000126091.21	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287777	SOX3(6289),ENSG00000230668(169748)	-/.	./.	chr14:33678293	chrX:140511358	intron	intergenic	translocation	0	0	0	81	0	low	.	.	.	.	.	ENSG00000287777.1	.	.	.	upstream	downstream	duplicates(28),mismatches(2)	.	.	.
NOS1AP	SLAMF6P1(5245),UHMK1(45440)	+/.	./.	chr1:162185543	chr1:162451811	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000198929.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PLXNA2	CDK19(29946),SNORA40C(2642)	-/.	./.	chr1:208137840	chr6:110845904	intron	intergenic	translocation	0	0	0	0	111	low	.	.	.	.	.	ENSG00000076356.7	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
MS4A19P	LINC00301	+/.	+/.	chr11:60593914	chr11:60655415	intron	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000283601.1	ENSG00000181995.13	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
CDK19(29946),SNORA40C(2642)	SKA2	./.	-/.	chr6:110845904	chr17:59127152	intergenic	intron	translocation	0	0	0	111	0	low	.	.	.	.	.	.	ENSG00000182628.13	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SLC6A20	LIMD1	-/-	+/-	chr3:45771764	chr3:45605617	exon	intron	deletion/read-through/5'-5'	2	0	0	0	0	low	.	.	Sodium:neurotransmitter_symporter_family(39%)|	.	.	ENSG00000163817.17	ENSG00000144791.10	.	.	upstream	downstream	duplicates(2),relative_support	.	.	.
ENSG00000232638	ENSG00000289897(44635),LINC00708(33043)	+/.	./.	chr10:8051699	chr10:8226288	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000232638.1	.	.	.	downstream	upstream	duplicates(3),homopolymer(2)	.	.	.
SYT6	ENSG00000282998(70216),ENSG00000282828(41276)	-/.	./.	chr1:114122712	chr2:49522112	intron	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000134207.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
UQCRC2P1(30553),CCR2(11389)	GRM4	./.	-/.	chr3:46342475	chr6:34132989	intergenic	CDS	translocation	0	0	0	132	0	low	.	.	.	.	.	.	ENSG00000124493.14	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000273437(1157),CNBP(2730)	ENSG00000289469	./.	+/.	chr3:129165097	chr3:129215051	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000289469.2	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
AJAP1	CDK19(29946),SNORA40C(2642)	+/.	./.	chr1:4661847	chr6:110845904	intron	intergenic	translocation	0	0	0	0	111	low	.	.	.	.	.	ENSG00000196581.11	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000230100(330),S100A11P9(2130)	FTSJ1	./+	+/+	chrX:48334769	chrX:48479056	intergenic	CDS	deletion/read-through	0	0	0	1	4	low	.	.	|FtsJ-like_methyltransferase(55%)	.	.	.	ENSG00000068438.15	.	.	downstream	upstream	mismatches(1)	.	.	.
KCNMB2-AS1	ENSG00000232855	-/.	-/.	chr3:178888768	chr21:28629354	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000237978.6	ENSG00000232855.7	.	.	upstream	upstream	mismatches(1)	.	.	.
RUVBL1	EEFSEC	-/.	+/.	chr3:128072424	chr3:128184792	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000175792.12	ENSG00000132394.11	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU1-47P(18718),VDAC3P1(334)	ENSG00000258982	./.	-/.	chr14:99964195	chr14:100225925	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000258982.1	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
MT-TC	MT-CO1	-/.	+/.	chrM:5780	chrM:6554	exon	CDS	deletion/read-through/3'-3'	0	0	0	.	.	low	.	.	.	.	.	ENSG00000210140.1	ENSG00000198804.2	.	.	downstream	upstream	uninteresting_contigs(1)	.	.	.
DRAIC	DRAIC(12188),TLE3(192482)	+/.	./.	chr15:69666933	chr15:69855308	intron	intergenic	deletion/read-through	1	1	0	0	0	low	.	.	.	.	.	ENSG00000245750.11	.	.	.	downstream	upstream	duplicates(3),non_coding_neighbors	.	.	.
KMT2D	ARF3	-/-	-/-	chr12:49051727	chr12:48950111	CDS	intron	deletion/read-through	0	1	0	0	1	low	.	.	PHD-finger(32%),PHD-like_zinc-binding_domain(100%)|ADP-ribosylation_factor_family(100%)	.	.	ENSG00000167548.18	ENSG00000134287.10	.	.	upstream	downstream	min_support	.	.	.
GSN	ENSG00000227355	+/.	+/.	chr9:121320034	chr9:121370060	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000148180.22	ENSG00000227355.5	.	.	downstream	upstream	min_support	.	.	.
SORCS1	SORCS1(107581),RNA5SP326(189273)	-/.	./.	chr10:107111134	chr10:107272287	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000108018.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CSAD	SP7(33963),SP1(898)	-/.	./.	chr12:53176922	chr12:53379278	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000139631.20	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000237844	SVIL(61461),ENSG00000289386(43582)	-/.	./.	chr2:164136937	chr10:29798420	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000237844.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU1-3	ENSG00000291072(127),ENSG00000280114(352)	-/-	./-	chr1:16666924	chr1:16680745	exon	intergenic	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000207513.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000237176(114027),ENSG00000257294(166261)	ENSG00000275201(3427),ZNF725P(8533)	./.	./.	chr12:59926603	chr19:23483895	intergenic	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
RNU1-28P	SPTSSA	-/-	-/-	chr14:34556309	chr14:34457570	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	|Small_subunit_of_serine_palmitoyltransferase-like(48%)	.	.	ENSG00000206588.1	ENSG00000165389.7	.	.	upstream	downstream	low_entropy(1)	.	.	.
EEIG1(17222),ENSG00000230848(40924)	DNM1	./+	+/+	chr9:127998211	chr9:128253133	intergenic	3'UTR	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000106976.22	.	.	downstream	upstream	mismatches(2)	.	.	.
ENSG00000285404	AP1B1P1	+/.	+/.	chr22:31922140	chr22:32129621	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285404.1	ENSG00000290475.1	.	.	downstream	upstream	mismatches(1)	.	.	.
GULP1	ENSG00000232939	+/.	-/.	chr2:188424831	chr9:109766492	intron	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000144366.17	ENSG00000232939.3	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
ZDHHC2	MTMR7	+/.	-/.	chr8:17182118	chr8:17401660	intron	intron	deletion/read-through/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000104219.13	ENSG00000003987.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SIAH3	NAF1(97711),ENSG00000250547(974)	-/-	./+	chr13:45851573	chr4:163264601	CDS	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000215475.5	.	.	.	upstream	upstream	mismatches(1)	.	.	.
COL23A1	ZNF354A(19351),AACSP1(14851)	-/.	./.	chr5:178506883	chr5:178750010	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000050767.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CDK8	CDK8(60703),ENSG00000285929(7267)	+/.	./.	chr13:26341471	chr13:26481685	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000132964.13	.	.	.	downstream	upstream	min_support	.	.	.
GTF2F2(28548),TPT1(20030)	TPT1-AS1	./.	+/.	chr13:45313441	chr13:45405203	intergenic	intron	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	.	ENSG00000170919.16	.	.	downstream	upstream	non_coding_neighbors	.	.	.
MYOCOS	SSTR5	+/+	+/-	chr1:171600950	chr16:1079362	5'UTR	CDS	translocation/5'-5'	0	0	0	11	0	low	.	.	.	.	.	ENSG00000283683.2	ENSG00000162009.10	.	.	downstream	downstream	mismatches(1)	.	.	.
PTGR2	LIN52	+/.	+/.	chr14:73857097	chr14:74086647	intron	intron	deletion/read-through	2	0	0	9	0	low	.	.	.	.	.	ENSG00000140043.12	ENSG00000205659.12	.	.	downstream	upstream	relative_support	.	.	.
LRP1B	MTND1P27(2072),LRP1B(7866)	-/-	./-	chr2:140385949	chr2:140223557	CDS	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	Calcium-binding_EGF_domain(51%),Coagulation_Factor_Xa_inhibitory_site(100%),Complement_Clr-like_EGF-like(100%),Domain_of_unknown_function_(DUF5050)(100%),Low-density_lipoprotein_receptor_domain_class_A(78%),Low-density_lipoprotein_receptor_repeat_class_B(91%)|	.	.	ENSG00000168702.18	.	.	.	upstream	downstream	read_through(1)	.	.	.
TRMT112P6(2035),RAB10(3437)	CFAP91	./.	+/.	chr2:26030647	chr3:119715289	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000183833.16	.	.	upstream	upstream	mismatches(1)	.	.	.
OLFML2A	ARPC5L	+/.	+/.	chr9:124793144	chr9:124872053	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000185585.20	ENSG00000136950.13	.	.	downstream	upstream	mismatches(1)	.	.	.
TLK2	ACOX1	+/.	-/.	chr17:62554706	chr17:75952204	intron	intron	deletion/5'-5'	0	0	0	114	0	low	.	.	.	.	.	ENSG00000146872.19	ENSG00000161533.12	.	.	downstream	upstream	mismatches(1)	.	.	.
PCMTD1-DT	ENSG00000253844	+/.	+/.	chr8:51941679	chr8:52009660	intron	intron	deletion/read-through	1	0	0	0	1	low	.	.	.	.	.	ENSG00000228801.8	ENSG00000253844.2	.	.	downstream	upstream	non_coding_neighbors	.	.	.
LINC02934	CDKN2B-AS1(13425),ENSG00000236921(62462)	+/.	./.	chr2:66100146	chr9:22141528	intron	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000204929.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
KANK1(44641),DMRT1(50944)	IL1RAPL1	./.	+/.	chr9:790746	chrX:28843175	intergenic	intron	translocation	0	0	0	0	4	low	.	.	.	.	.	.	ENSG00000169306.11	.	.	upstream	downstream	mismatches(1)	.	.	.
CUL7	UBE2V1P9(240927),RNU6-555P(66405)	-/.	./.	chr6:43042181	chrX:90530830	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000044090.13	.	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
WARS2	ENSG00000227712	-/.	-/.	chr1:119082754	chr1:119283167	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000116874.12	ENSG00000227712.3	.	.	downstream	upstream	mismatches(1)	.	.	.
PLA2G5	LINC02901	+/.	+/.	chr1:20054333	chr6:158901129	intron	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000127472.11	ENSG00000203711.16	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000233978	LINC02580	-/.	-/.	chr2:43042830	chr2:43152631	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000233978.1	ENSG00000230587.5	.	.	downstream	upstream	mismatches(1)	.	.	.
SCYGR1(2405),MIR5703(81778)	SYTL2	./.	-/.	chr2:227390354	chr11:85754807	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000137501.18	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000278684(98302),ENSG00000287046(7725)	LINC02934	./.	+/.	chr1:209099778	chr2:66100145	intergenic	intron	translocation	0	0	0	0	6	low	.	.	.	.	.	.	ENSG00000204929.13	.	.	downstream	downstream	mismatches(1)	.	.	.
PHF21B	LINC01546(4247),MXRA5(14160)	-/.	./.	chr22:44990034	chrX:3294405	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000056487.17	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SKP175	FAM83H	+/+	-/+	chr8:143542236	chr8:143728209	exon	CDS	deletion/read-through/5'-5'	0	0	0	2458	2	low	.	.	.	.	.	ENSG00000275558.1	ENSG00000180921.7	.	.	downstream	upstream	mismatches(1)	.	.	.
NPIPA2	NPIPA1	+/+	+/+	chr16:14765225	chr16:14951769	CDS	CDS	deletion/read-through	0	0	0	7	7	low	.	.	Nuclear_pore_complex_interacting_protein_(NPIP)(100%)|Nuclear_pore_complex_interacting_protein_(NPIP)(8%)	.	.	ENSG00000254852.9	ENSG00000183426.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
DNAH14	ENAH	+/.	-/.	chr1:225359685	chr1:225600530	intron	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000185842.16	ENSG00000154380.19	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SKP95	LIPC-AS1	-/-	-/-	chr15:58703998	chr15:58452963	exon	intron	deletion/read-through	2	0	0	2553	4	low	.	.	.	.	.	ENSG00000199730.1	ENSG00000259293.1	.	.	upstream	downstream	duplicates(2),non_coding_neighbors	.	.	.
PRKRIP1	ORAI2	+/.	+/.	chr7:102378014	chr7:102435778	intron	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000128563.13	ENSG00000160991.17	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
ENSG00000251642(6046),LINC02513(73377)	ENSG00000293440(1289),GLOD4(472)	./.	./.	chr4:38293537	chr17:756625	intergenic	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
TMEM135	CASS4	+/.	+/.	chr11:87266963	chr20:56421210	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000166575.17	ENSG00000087589.17	.	.	downstream	upstream	mismatches(1)	.	.	.
SULT1C2	SULT1C4	+/+	+/+	chr2:108301667	chr2:108382398	exon	CDS	deletion/read-through	0	0	0	2	5	low	.	.	Sulfotransferase_domain(44%)|Sulfotransferase_domain(76%)	.	.	ENSG00000198203.10	ENSG00000198075.10	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
POMGNT1	NSUN4	-/.	+/.	chr1:46201066	chr1:46346660	intron	intron	deletion/read-through/3'-3'	0	0	0	1	3	low	.	.	.	.	.	ENSG00000085998.15	ENSG00000117481.11	.	.	downstream	upstream	mismatches(1)	.	.	.
XDH	XDH(98626),SRD5A2(9112)	-/-	./-	chr2:31379902	chr2:31513368	CDS	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	Aldehyde_oxidase_and_xanthine_dehydrogenase__a/b_hammerhead_domain(100%),CO_dehydrogenase_flavoprotein_C-terminal_domain(100%),FAD_binding_domain_in_molybdopterin_dehydrogenase(5%),Molybdopterin_cofactor-binding_domain(100%)|	.	.	ENSG00000158125.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01019	ENSG00000261130	-/.	+/.	chr5:3373000	chr16:15437608	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000248118.2	ENSG00000261130.5	.	.	downstream	downstream	mismatches(1)	.	.	.
ATCAY(1754),ENSG00000289254(2657)	CREB3L3	./.	+/.	chr19:3929836	chr19:4154308	intergenic	intron	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	.	ENSG00000060566.14	.	.	downstream	upstream	min_support	.	.	.
FIS1	MYL10(5914),CUX1(180694)	-/.	./.	chr7:101240324	chr7:101635210	intron	intergenic	deletion/read-through	0	1	0	1	389	low	.	.	.	.	.	ENSG00000214253.9	.	.	.	downstream	upstream	min_support	.	.	.
ENSG00000280441	ENSG00000286148(2029),RPSAP68(132887)	+/.	./.	chr21:8444144	chr21:8470660	intron	intergenic	deletion/read-through	0	0	0	134	18	low	.	.	.	.	.	ENSG00000280441.3	.	.	.	downstream	upstream	duplicates(3),homopolymer(3)	.	.	.
CDK19(29924),SNORA40C(2664)	TOGARAM1	./.	+/.	chr6:110845882	chr14:44963074	intergenic	CDS	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000198718.13	.	.	upstream	upstream	duplicates(4),mismatches(2)	.	.	.
GSTA8P(23115),GSTA7P(12650)	UCN3(5657),TUBAL3(12752)	./.	./.	chr6:52726940	chr10:5380349	intergenic	intergenic	translocation	0	0	0	0	114	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(2)	.	.	.
ENSG00000287708	ENSG00000237137(9291),ENSG00000273399(45433)	+/.	./.	chr9:14433986	chr9:14541333	intron	intergenic	deletion/read-through	0	0	0	43886	0	low	.	.	.	.	.	ENSG00000287708.1	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000228707(40615),PAPPA(100211)	PAPPA	./.	+/.	chr9:116053580	chr9:116166105	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000182752.10	.	.	downstream	upstream	mismatches(1)	.	.	.
KAT2B	ENSG00000250039	+/.	+/.	chr3:20127658	chr4:22026277	intron	intron	translocation	0	0	0	7	0	low	.	.	.	.	.	ENSG00000114166.8	ENSG00000250039.4	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ATP4B(925),GRK1(8096)	SLIRP	./-	+/+	chr13:113659123	chr14:77708162	intergenic	CDS/splice-site	translocation	0	0	0	0	22	low	.	.	|RNA_recognition_motif._(a.k.a._RRM__RBD__or_RNP_domain)(100%)	.	.	.	ENSG00000119705.10	.	.	upstream	upstream	mismatches(1)	.	.	.
TMEM69	NEDD4L	+/.	+/.	chr1:45691521	chr18:58171232	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159596.7	ENSG00000049759.20	.	.	upstream	upstream	mismatches(1)	.	.	.
MIR3681HG	NPAS3	+/.	+/.	chr2:11890666	chr14:33678293	intron	intron	translocation/3'-3'	0	0	0	0	81	low	.	.	.	.	.	ENSG00000224184.7	ENSG00000151322.20	.	.	upstream	upstream	duplicates(28),mismatches(2)	.	.	.
GON7	ENSG00000275201(3427),ZNF725P(8533)	-/.	./.	chr14:93206351	chr19:23483895	intron	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000170270.5	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000287860	C1GALT1	-/.	+/.	chr7:7063451	chr7:7180856	intron	intron	deletion/read-through/3'-3'	0	0	0	0	7	low	.	.	.	.	.	ENSG00000287860.3	ENSG00000106392.11	.	.	downstream	upstream	duplicates(4),low_entropy(1)	.	.	.
ENSG00000278684(98303),ENSG00000287046(7724)	CASS4	./.	+/.	chr1:209099779	chr20:56421208	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000087589.17	.	.	downstream	upstream	mismatches(1)	.	.	.
B3GALT1	LINC01811(15009),ENSG00000287641(564)	+/.	./.	chr2:167760945	chr3:34692256	intron	intergenic	translocation	0	0	0	0	14	low	.	.	.	.	.	ENSG00000172318.6	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SVIL(61461),ENSG00000289386(43582)	MDM4P1(32706),LINC01456(2668)	./.	./.	chr10:29798420	chrX:17967529	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
CNOT4	ENSG00000271414(5067),RPL15P11(3556)	-/.	./.	chr7:135480217	chr7:135656483	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000080802.21	.	.	.	downstream	upstream	min_support	.	.	.
SLCO6A1	RN7SKP68(21928),SLCO6A1(47036)	-/-	./-	chr5:102498525	chr5:102324738	CDS	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	Organic_Anion_Transporter_Polypeptide_(OATP)_family(0%)|	.	.	ENSG00000205359.10	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
ANKRD34B	FAM151B-DT	-/-	-/-	chr5:80557317	chr5:80433552	3'UTR	intron	deletion/read-through	0	0	0	0	3	low	.	.	Ankyrin_repeats_(3_copies)(100%),Ankyrin_repeats_(many_copies)(100%)|	.	.	ENSG00000189127.8	ENSG00000249042.6	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
SI	Y_RNA(7129),LINC02023(20054)	-/.	./.	chr3:165040670	chr3:165129952	intron	intergenic	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000090402.8	.	.	.	downstream	upstream	min_support	.	.	.
LINC02147	ENSG00000287209(79307),SYT4(59472)	+/.	./.	chr5:117869641	chr18:43208420	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000249797.2	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LPGAT1-AS1	SCYGR1(2405),MIR5703(81778)	+/.	./.	chr1:211845559	chr2:227390354	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000229258.6	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TOGARAM1	ENSG00000287370(3094),MTMR8(31132)	+/.	./.	chr14:44963074	chrX:64236949	CDS	intergenic	translocation	0	0	0	0	7	low	.	.	.	.	.	ENSG00000198718.13	.	.	.	upstream	downstream	duplicates(5),mismatches(2)	.	.	.
LINC02086	CALCOCO2(1357),ENSG00000293025(6981)	+/.	./.	chr17:48696746	chr17:48867879	intron	intergenic	deletion/read-through	1	0	0	1	1	low	.	.	.	.	.	ENSG00000244649.5	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
NFKBID	TYROBP(24461),LRFN3(2602)	-/.	./.	chr19:35892516	chr19:35932756	intron	intergenic	deletion/read-through	0	0	0	1	7	low	.	.	.	.	.	ENSG00000167604.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SHQ1	RNU2-64P	-/.	+/.	chr3:72861887	chr3:73111032	5'UTR	exon	deletion/read-through/3'-3'	0	0	0	1	808	low	.	.	.	.	.	ENSG00000144736.14	ENSG00000223247.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
AGK	RNU1-82P	+/.	+/.	chr7:141596460	chr7:141728008	intron	exon	deletion/read-through	0	1	0	0	47	low	.	.	.	.	.	ENSG00000006530.18	ENSG00000212153.1	.	.	downstream	upstream	min_support	.	.	.
CDK19(29941),SNORA40C(2647)	EXOC4	./.	+/.	chr6:110845899	chr7:133760702	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000131558.15	.	.	downstream	downstream	mismatches(1)	.	.	.
RPS17P11(144085),MFSD4BP1(152611)	PDE10A	./.	-/.	chr5:52426944	chr6:165343788	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000112541.19	.	.	upstream	upstream	mismatches(1)	.	.	.
MRPL23	FKBP1A	+/.	-/.	chr11:1974123	chr20:1384066	intron	intron	translocation/3'-3'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000214026.11	ENSG00000088832.18	.	.	upstream	downstream	mismatches(1)	.	.	.
RASGRF2	CKMT2-AS1	+/.	-/.	chr5:81117516	chr5:81262626	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000113319.13	ENSG00000247572.9	.	.	downstream	upstream	mismatches(1)	.	.	.
DHFR	TLK2	-/.	+/.	chr5:80650021	chr17:62554687	intron	intron	translocation	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000228716.7	ENSG00000146872.19	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
ARHGEF7	TEX29(109932),ENSG00000204398(134020)	+/.	./.	chr13:111276424	chr13:111454181	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000102606.20	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CSF2RA	ASMTL	+/.	-/.	chrX:1286504	chrX:1408420	intron	intron	deletion/read-through/5'-5'	0	0	0	5	5	low	.	.	.	.	.	ENSG00000198223.18	ENSG00000169093.16	.	.	downstream	upstream	mismatches(1)	.	.	.
