#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000248245	FSTL4	+/.	-/.	chr5:133190456	chr5:133226430	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000248245.1	ENSG00000053108.18	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
BAALC-AS1	CDH13	-/.	+/.	chr8:103254076	chr16:83747929	intron	intron	translocation	0	0	0	19	19	low	.	.	.	.	.	ENSG00000247081.8	ENSG00000140945.17	.	.	downstream	downstream	mismatches(2)	.	.	.
DCUN1D1(12114),MCCC1(17151)	MCF2L2	./.	-/.	chr3:182998067	chr3:183206471	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000053524.13	.	.	downstream	upstream	mismatches(1)	.	.	.
TNFSF11(130642),FAM216B(42895)	CCDC178	./.	-/.	chr13:42738655	chr18:33247857	intergenic	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	.	ENSG00000166960.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CHRNA7	GOLGA8O	+/+	-/+	chr15:32165970	chr15:32452297	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	0	7	low	.	.	Neurotransmitter-gated_ion-channel_ligand_binding_domain(100%),Neurotransmitter-gated_ion-channel_transmembrane_region(37%)|	.	.	ENSG00000175344.19	ENSG00000206127.11	.	.	downstream	upstream	duplicates(6),mismatches(1)	.	.	.
NPTX2(37514),RNU6-393P(127335)	PRKD1	./.	-/.	chr7:98667383	chr14:30015404	intergenic	intron	translocation	0	0	0	108	0	low	.	.	.	.	.	.	ENSG00000184304.17	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU6-408P(20862),ENSG00000266479(187236)	ENSG00000265980	./.	-/.	chr18:29069581	chr18:29288102	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000265980.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000243620	DAPK1	-/.	+/.	chr3:147255789	chr9:87503851	intron	intron	translocation/5'-5'	0	0	0	0	4	low	.	.	.	.	.	ENSG00000243620.2	ENSG00000196730.13	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
TSPAN9	LINC02417	+/.	+/.	chr12:3219446	chr12:3368168	intron	intron	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	ENSG00000011105.14	ENSG00000257048.1	.	.	downstream	upstream	min_support	.	.	.
SPPL2A	PRPF18	-/-	+/-	chr15:50739754	chr10:13641070	CDS	intron	translocation/5'-5'	0	0	0	5	2	low	.	.	PA_domain(100%),Signal_peptide_peptidase(3%)|	.	.	ENSG00000138600.11	ENSG00000165630.15	.	.	upstream	downstream	mismatches(1)	.	.	.
MIR9-2HG	MEF2C-AS2	-/.	+/.	chr5:88567923	chr5:88756522	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000245526.13	ENSG00000245864.5	.	.	downstream	upstream	mismatches(1)	.	.	.
RALGPS2	FAM83B	+/.	+/.	chr1:178753520	chr6:54863612	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000116191.19	ENSG00000168143.9	.	.	downstream	upstream	mismatches(1)	.	.	.
LRRK1	DNAJC5	+/.	+/.	chr15:100946616	chr20:63913158	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000154237.13	ENSG00000101152.12	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000287291	RFX3	-/.	-/.	chr2:14823629	chr9:3293001	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000287291.1	ENSG00000080298.16	.	.	downstream	upstream	mismatches(1)	.	.	.
RALGPS2	ENSG00000287124	+/.	+/.	chr1:178753520	chr10:23456125	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000116191.19	ENSG00000287124.2	.	.	downstream	upstream	mismatches(1)	.	.	.
EYS	TPD52L1	-/.	+/.	chr6:64822322	chr6:125145890	intron	intron	inversion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000188107.15	ENSG00000111907.21	.	.	upstream	upstream	mismatches(1)	.	.	.
ACKR2	GAB3	+/.	-/.	chr3:42816404	chrX:154735397	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144648.16	ENSG00000160219.12	.	.	upstream	downstream	mismatches(1)	.	.	.
TMOD2	MAPK6	+/+	+/+	chr15:51806384	chr15:52014637	CDS	intron	deletion/read-through	0	0	0	1	0	low	.	.	Tropomodulin(100%)|Protein_kinase_domain(100%)	.	.	ENSG00000128872.10	ENSG00000069956.14	.	.	downstream	upstream	mismatches(1)	.	.	.
NHSL1	LRCH2	-/.	-/.	chr6:138467089	chrX:115166456	intron	intron	translocation/5'-5'	0	0	0	0	18	low	.	.	.	.	.	ENSG00000135540.12	ENSG00000130224.15	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000282925(12625),CTXN3(45747)	RFPL2	./.	-/.	chr5:127603335	chr22:32197464	intergenic	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	.	ENSG00000128253.16	.	.	upstream	downstream	mismatches(1)	.	.	.
ZNF440(5917),ENSG00000267089(108)	ENSG00000267179	./.	+/.	chr19:11841133	chr19:11927392	intergenic	intron	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	.	ENSG00000267179.1	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
MFAP5(998),ENSG00000255829(125)	ENSG00000282022	./.	-/.	chr12:8663886	chr12:8908557	intergenic	intron	deletion/read-through	1	0	0	1	3662	low	.	.	.	.	.	.	ENSG00000282022.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
MYO1D	ADARB1	-/.	+/.	chr17:32571802	chr21:45138145	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000176658.17	ENSG00000197381.18	.	.	upstream	upstream	mismatches(1)	.	.	.
ARSB	DMGDH	-/.	-/.	chr5:78983284	chr5:79110848	intron	intron	deletion/read-through	1	0	0	5	0	low	.	.	.	.	.	ENSG00000113273.17	ENSG00000132837.15	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
RNVU1-29	HYDIN2	+/+	+/+	chr1:146376941	chr1:146549171	exon	intron	deletion/read-through	1	0	0	65535	0	low	.	.	.	.	.	ENSG00000273768.1	ENSG00000276975.4	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
LINC02149	APOL5	-/.	+/.	chr5:15136467	chr22:35727946	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000249332.2	ENSG00000128313.2	.	.	downstream	downstream	mismatches(1)	.	.	.
NT5DC1	ZYXP1(95701),ENSG00000285817(4033)	+/.	./.	chr6:116145423	chr8:137520722	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000178425.14	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000289366(468),ENSG00000290084(1107)	TRG-AS1	./.	+/.	chr7:38301120	chr7:38373045	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000281103.4	.	.	downstream	upstream	duplicates(7),mismatches(1)	.	.	.
LINC01301	B3GAT1-DT(24077),ENSG00000254573(33654)	-/.	./.	chr8:60339152	chr11:134529742	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000251396.9	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
VPS13D	NT5C1B(88063),ENSG00000224626(107172)	+/.	./.	chr1:12305282	chr2:18677635	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000048707.15	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000270241(165960),ENSG00000287703(196905)	PPP2R2B	./.	-/.	chr1:34443252	chr5:146842049	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000156475.19	.	.	upstream	downstream	mismatches(1)	.	.	.
ERBB4	UCN3(5653),TUBAL3(12756)	-/.	./.	chr2:211774487	chr10:5380345	intron	intergenic	translocation	0	0	0	1044	48	low	.	.	.	.	.	ENSG00000178568.16	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000227531	ENSG00000259981(12370),CLDN17(55359)	-/.	./.	chr9:111236424	chr21:30110206	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000227531.1	.	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
GTF2F2	OGT	+/.	+/.	chr13:45249267	chrX:71556884	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000188342.13	ENSG00000147162.15	.	.	upstream	upstream	mismatches(1)	.	.	.
PLAT	SAT1	-/-	+/-	chr8:42193242	chrX:23784466	5'UTR	intron	translocation/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000104368.19	ENSG00000130066.17	.	.	upstream	downstream	mismatches(1)	.	.	.
PTBP3	WWP2	-/.	+/.	chr9:112294197	chr16:69905299	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000119314.16	ENSG00000198373.13	.	.	downstream	downstream	mismatches(1)	.	.	.
KCNAB1	ENSG00000229491	+/.	+/.	chr3:156127204	chrX:45255460	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000169282.19	ENSG00000229491.5	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000290317	ENSG00000230843	+/.	-/.	chr3:42816404	chr20:56298237	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000290317.1	ENSG00000230843.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000249236	ANKRD55(25276),RNA5SP185(1727)	+/.	./.	chr5:56077733	chr5:56258606	intron	intergenic	deletion/read-through	1	0	0	1277	0	low	.	.	.	.	.	ENSG00000249236.2	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
RNA5SP271(57240),ENSG00000212989(14565)	CAPZA3(78953),RPL7P6(271010)	./.	./.	chr8:72415055	chr12:18818141	intergenic	intergenic	translocation	0	0	0	23	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	duplicates(11),mismatches(1)	.	.	.
XIRP2	TRIL	+/.	-/.	chr2:167236379	chr7:28956096	intron	CDS	translocation	0	0	0	0	14	low	.	.	.	.	.	ENSG00000163092.22	ENSG00000255690.3	.	.	downstream	downstream	mismatches(1)	.	.	.
ZNF727	ZNF736	+/.	+/.	chr7:64111612	chr7:64313333	intron	intron	deletion/read-through	0	0	0	12582	0	low	.	.	.	.	.	ENSG00000214652.7	ENSG00000234444.10	.	.	downstream	upstream	low_entropy(2)	.	.	.
LAMTOR2	RAB25(863),MEX3A(646)	+/+	./+	chr1:156057984	chr1:156071367	CDS	intergenic	deletion/read-through	0	0	0	30	0	low	.	.	Roadblock/LC7_domain(79%)|	.	.	ENSG00000116586.12	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
SIL1	ECSCR(5520),SMIM33(2741)	-/.	./.	chr5:139266759	chr5:139468263	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000120725.13	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
IFT80	ENSG00000293110	-/.	-/.	chr3:160303891	chr6:126760453	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000068885.15	ENSG00000293110.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000290556	ENSG00000290556(2936),ENSG00000250138(4978)	+/.	./.	chr5:69615036	chr5:69626985	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000290556.1	.	.	.	downstream	upstream	read_through(1)	.	.	.
PDE4A(15540),KEAP1(955)	SLC44A2	./.	+/.	chr19:10485170	chr19:10641750	intergenic	intron	deletion/read-through	0	0	0	8	0	low	.	.	.	.	.	.	ENSG00000129353.15	.	.	downstream	upstream	mismatches(1)	.	.	.
CDH23	CHST3	+/+	+/+	chr10:71768947	chr10:71964435	intron	5'UTR	deletion/read-through	0	0	0	3	0	low	.	.	Cadherin_domain(60%)|Sulfotransferase_domain(100%)	.	.	ENSG00000107736.22	ENSG00000122863.6	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
LINC01830	SORCS3	-/.	+/.	chr2:22093928	chr10:104934483	intron	intron	translocation	0	0	0	0	144	low	.	.	.	.	.	ENSG00000228999.4	ENSG00000156395.14	.	.	downstream	downstream	duplicates(4),mismatches(1)	.	.	.
BTBD9	ZFAND3	-/-	+/-	chr6:38170060	chr6:38010508	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	2	1	low	.	.	BTB/POZ_domain(100%),BTB_And_C-terminal_Kelch(100%),F5/8_type_C_domain(100%)|	.	.	ENSG00000183826.19	ENSG00000156639.12	.	.	upstream	downstream	low_entropy(1)	.	.	.
HSFY7P(7990),OFD1P9Y(35150)	RBMY2BP	./+	+/+	chrY:22545839	chrY:22658848	intergenic	exon	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000224657.10	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000293539	CPLX4	+/+	-/+	chr18:59029983	chr18:59285955	exon	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000293539.1	ENSG00000166569.8	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286286	HSPH1(22826),B3GLCT(14761)	-/.	./.	chr13:31049607	chr13:31185214	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000286286.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RSBN1	MTUS2	-/.	+/.	chr1:113790796	chr13:29249288	intron	intron	translocation/3'-3'	0	0	0	0	9	low	.	.	.	.	.	ENSG00000081019.14	ENSG00000132938.22	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000284418	ENSG00000284418(53621),ENSG00000283982(8370)	-/.	./.	chr9:23216148	chr9:23492321	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000284418.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ADAMTS2	ENSG00000253617(42000),ENSG00000250674(27423)	-/.	./.	chr5:179168072	chr5:179427992	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000087116.17	.	.	.	downstream	upstream	min_support	.	.	.
RARB	ARHGAP16P(86187),LINC02307(307669)	+/.	./.	chr3:25198583	chr14:43682870	intron	intergenic	translocation	0	0	0	0	22	low	.	.	.	.	.	ENSG00000077092.20	.	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
OSBPL6	RNU6-660P(72009),BASP1(51638)	+/.	./.	chr2:178344858	chr5:17013960	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000079156.17	.	.	.	upstream	downstream	mismatches(2)	.	.	.
DYNLT2	CAPZA3(78953),RPL7P6(271010)	-/.	./.	chr6:169744895	chr12:18818141	intron	intergenic	translocation	0	0	0	24	0	low	.	.	.	.	.	ENSG00000184786.6	.	.	.	upstream	upstream	duplicates(11),mismatches(1)	.	.	.
DPY19L3-DT	KANTR	-/.	+/.	chr19:32404390	chrX:53120079	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000267213.4	ENSG00000232593.8	.	.	upstream	downstream	duplicates(3),mismatches(2)	.	.	.
R3HDM1	MBNL1	+/.	+/.	chr2:135571278	chr3:152328830	intron	intron	translocation/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000048991.18	ENSG00000152601.18	.	.	downstream	downstream	mismatches(1)	.	.	.
ABCD2	REDIC1	-/.	+/.	chr12:39573698	chr12:39709015	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000173208.4	ENSG00000180116.15	.	.	downstream	upstream	mismatches(1)	.	.	.
STK39	KRT18P27(81067),LINC01049(180538)	-/.	./.	chr2:168024581	chr13:90312749	intron	intergenic	translocation	0	0	0	76	0	low	.	.	.	.	.	ENSG00000198648.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DDX46	PCBD2	+/.	+/.	chr5:134789281	chr5:134928358	intron	intron	deletion/read-through	0	0	0	1	36669	low	.	.	.	.	.	ENSG00000145833.16	ENSG00000132570.15	.	.	downstream	upstream	low_entropy(1)	.	.	.
OR5BB1P(13056),OR5A2(11621)	ENSG00000286343(127035),LIG4(146901)	./.	./.	chr11:59405348	chr13:108060538	intergenic	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000255018(12959),ENSG00000290083(111243)	ARHGAP16P(86187),LINC02307(307669)	./.	./.	chr11:13165307	chr14:43682870	intergenic	intergenic	translocation	0	0	0	0	22	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
EHBP1	ENSG00000229964(12465),LINC02924(8977)	+/.	./.	chr2:62996394	chr3:194121639	intron	intergenic	translocation	0	0	0	14	0	low	.	.	.	.	.	ENSG00000115504.15	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000239572	CAPZA3(78953),RPL7P6(271010)	-/.	./.	chr3:87689315	chr12:18818141	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000239572.3	.	.	.	upstream	upstream	mismatches(1)	.	.	.
EIF2B3	ADIPOR1	-/.	-/.	chr1:44921842	chr1:202949744	intron	intron	deletion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000070785.17	ENSG00000159346.13	.	.	downstream	upstream	mismatches(1)	.	.	.
CFTR	OGT	+/.	+/.	chr7:117550984	chrX:71556885	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000001626.18	ENSG00000147162.15	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000287180	FER1L6	+/.	+/.	chr5:93665799	chr8:123908745	intron	intron	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000287180.1	ENSG00000214814.7	.	.	upstream	downstream	mismatches(1)	.	.	.
HMOX2	OGT	+/.	+/.	chr16:4497934	chrX:71556884	intron	intron	translocation	0	0	0	9	0	low	.	.	.	.	.	ENSG00000103415.12	ENSG00000147162.15	.	.	downstream	upstream	duplicates(19),mismatches(4)	.	.	.
ENSG00000284906	GOLGA8UP(2171),HERC2P10(11241)	+/.	./.	chr15:30674531	chr15:30804030	intron	intergenic	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	ENSG00000284906.3	.	.	.	downstream	upstream	min_support	.	.	.
ENSG00000280397(1021164),LARP7P4(56530)	ARRDC2	./.	+/.	chr3:145467008	chr19:18002386	intergenic	intron	translocation	0	0	0	0	7	low	.	.	.	.	.	.	ENSG00000105643.11	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000280397(803887),LARP7P4(273807)	FRMD4A	./.	-/.	chr3:145249731	chr10:13979281	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000151474.23	.	.	upstream	upstream	mismatches(1)	.	.	.
ROBO2	ENSG00000240095(9629),PLOD2(61887)	+/.	./.	chr3:76679066	chr3:145973252	intron	intergenic	inversion	0	0	0	0	101	low	.	.	.	.	.	ENSG00000185008.19	.	.	.	upstream	upstream	duplicates(10),mismatches(1)	.	.	.
RUFY1	UQCC1	+/.	-/.	chr5:179600052	chr20:35408403	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000176783.15	ENSG00000101019.22	.	.	upstream	upstream	mismatches(2)	.	.	.
LINC01121	CLN6	-/.	-/.	chr2:45263025	chr15:68217658	intron	intron	translocation/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000205054.9	ENSG00000128973.13	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000280241	INTS6	+/.	-/.	chr4:154116977	chr13:51363468	intron	3'UTR	translocation/3'-3'	0	0	0	1	3	low	.	.	.	.	.	ENSG00000280241.4	ENSG00000102786.15	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000286516(274888),ENSG00000271671(50292)	RNA5SP271(57240),ENSG00000212989(14565)	./.	./.	chr3:96194440	chr8:72415055	intergenic	intergenic	translocation	0	0	0	0	23	low	.	.	.	.	.	.	.	.	.	downstream	upstream	duplicates(10),mismatches(1)	.	.	.
LINC02742	ANAPC5	+/.	-/.	chr11:29005952	chr12:121309461	intron	intron	translocation	0	0	0	2	2	low	.	.	.	.	.	ENSG00000249867.6	ENSG00000089053.13	.	.	downstream	downstream	mismatches(1)	.	.	.
KCNH7(226369),RPL7P61(87115)	ENSG00000283098	./.	+/.	chr2:163065136	chr14:36391462	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000283098.2	.	.	upstream	upstream	duplicates(6),mismatches(1)	.	.	.
GM2A	SLC36A1(8496),FAT2(3217)	+/+	./+	chr5:151266740	chr5:151500875	CDS	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	ML_domain(33%)|	.	.	ENSG00000196743.9	.	.	.	downstream	upstream	duplicates(27),min_support	.	.	.
TENM1	ENSG00000286050	-/.	+/.	chrX:124552609	chrY:3808930	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000009694.14	ENSG00000286050.1	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000250971(62661),ENSG00000287571(74627)	CNN2P1	./.	-/.	chr4:187123591	chr22:30046306	intergenic	exon	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000227201.2	.	.	upstream	downstream	mismatches(1)	.	.	.
RASGRF2	UGGT2	+/.	-/.	chr5:81196897	chr13:96023841	intron	intron	translocation/3'-3'	0	0	0	0	80	low	.	.	.	.	.	ENSG00000113319.13	ENSG00000102595.22	.	.	upstream	downstream	mismatches(1)	.	.	.
FAM169BP	ENSG00000232599(57093),TEX13C(58440)	-/.	./.	chr15:98520050	chrX:125261431	intron	intergenic	translocation	0	0	0	0	8	low	.	.	.	.	.	ENSG00000283597.4	.	.	.	downstream	downstream	mismatches(1)	.	.	.
GREB1L	ENSG00000287803(1593),ENSG00000286605(638128)	+/.	./.	chr18:21308672	chr18:29652033	intron	intergenic	duplication	0	0	0	0	0	low	.	.	.	.	.	ENSG00000141449.16	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TUT4	UGGT2	-/.	-/.	chr1:52434295	chr13:96023842	exon	intron	translocation/3'-3'	0	0	0	0	80	low	.	.	.	.	.	ENSG00000134744.14	ENSG00000102595.22	.	.	downstream	downstream	mismatches(1)	.	.	.
LCORL	LINC00393	-/.	-/.	chr4:17929427	chr13:73450112	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000178177.17	ENSG00000224853.3	.	.	upstream	downstream	duplicates(4),mismatches(1)	.	.	.
LINC01916(140771),ENSG00000265217(17141)	CLCN5	./.	+/.	chr18:65588938	chrX:50049215	intergenic	intron	translocation	0	0	0	0	7	low	.	.	.	.	.	.	ENSG00000171365.17	.	.	upstream	downstream	mismatches(1)	.	.	.
CCDC85A	ENSG00000233918(345225),RNU6-417P(390560)	+/.	./.	chr2:56384292	chr7:62620903	CDS	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000055813.6	.	.	.	upstream	downstream	duplicates(4),mismatches(2)	.	.	.
USP13	GARIN3P1(70639),LINC03106(57602)	+/.	./.	chr3:179685534	chr9:26009073	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000058056.10	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000289509	ENSG00000286763(20491),PAG1(17238)	-/.	./.	chr3:98318042	chr8:80950572	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000289509.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SLC25A20	RN7SL182P	-/.	+/.	chr3:48860534	chr3:49083312	intron	exon	deletion/read-through/3'-3'	1	0	0	1	98	low	.	.	.	.	.	ENSG00000178537.10	ENSG00000241461.3	.	.	downstream	upstream	min_support	.	.	.
EVI5	ENSG00000254303(18629),SMILR(268519)	-/.	./.	chr1:92579852	chr8:122145813	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000067208.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
KCNAB1	ENSG00000249631	+/.	+/.	chr3:156127207	chr4:11663036	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000169282.19	ENSG00000249631.7	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
GSN	STOM	+/.	-/.	chr9:121320034	chr9:121370060	intron	intron	deletion/read-through/5'-5'	1	0	0	1	0	low	.	.	.	.	.	ENSG00000148180.22	ENSG00000148175.13	.	.	downstream	upstream	min_support	.	.	.
MAJIN	OGT	-/.	+/.	chr11:64965415	chrX:71556884	intron	intron	translocation	0	0	0	15	0	low	.	.	.	.	.	ENSG00000168070.12	ENSG00000147162.15	.	.	upstream	upstream	duplicates(5),mismatches(1)	.	.	.
CNGB1	TIPINP2(20088),CFAP20(557)	-/.	./.	chr16:57954247	chr16:58113035	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000070729.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ITPR2	RPL13AP21(140393),SLC38A1(37985)	-/.	./.	chr12:26750169	chr12:46145078	intron	intergenic	inversion	0	0	0	0	86	low	.	.	.	.	.	ENSG00000123104.12	.	.	.	upstream	upstream	duplicates(13),mismatches(3)	.	.	.
FAM124B(47301),ENSG00000274629(15274)	CUL3	./.	-/.	chr2:224449408	chr2:224509898	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000036257.14	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC25A43	SEPTIN6	+/.	-/.	chrX:119412945	chrX:119649698	intron	intron	deletion/read-through/5'-5'	0	0	0	71	0	low	.	.	.	.	.	ENSG00000077713.19	ENSG00000125354.24	.	.	downstream	upstream	duplicates(25),mismatches(1)	.	.	.
SLC12A7	ENSG00000287486	-/.	+/.	chr5:1073648	chr5:1252122	CDS	exon	deletion/read-through/3'-3'	1	0	0	3	0	low	.	.	.	.	.	ENSG00000113504.21	ENSG00000287486.1	.	.	downstream	upstream	min_support	.	.	.
OGT	TBL1Y	+/.	+/.	chrX:71556884	chrY:6998910	intron	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000147162.15	ENSG00000092377.15	.	.	upstream	downstream	mismatches(1)	.	.	.
RSBN1	KLHL1	-/.	-/.	chr1:113790796	chr13:69755865	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000081019.14	ENSG00000150361.12	.	.	downstream	downstream	mismatches(1)	.	.	.
TMEM69	ZMIZ1	+/.	+/.	chr1:45691521	chr10:79198366	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000159596.7	ENSG00000108175.19	.	.	upstream	downstream	mismatches(1)	.	.	.
