#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
GSK3B	RN7SL397P	-/-	+/-	chr3:120086724	chr3:120121985	intron	exon	deletion/read-through/3'-3'	0	0	0	1	403	low	.	.	Protein_kinase_domain(100%)|	.	.	ENSG00000082701.17	ENSG00000244139.3	.	.	downstream	upstream	low_entropy(1)	.	.	.
ZNF232-AS1	ZNF594-DT	+/+	+/+	chr17:5097542	chr17:5225814	exon	intron	deletion/read-through	1	0	0	233	0	low	.	.	.	.	.	ENSG00000234327.10	ENSG00000261879.9	.	.	downstream	upstream	non_coding_neighbors	.	.	.
TEX29(77098),ENSG00000204398(166854)	ENSG00000285877	./.	+/.	chr13:111421347	chr17:67246037	intergenic	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	.	ENSG00000285877.1	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000287096(21068),ENSG00000286725(54011)	ENSG00000285877	./.	+/.	chr7:25777324	chr17:67246037	intergenic	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	.	ENSG00000285877.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000227733	ENSG00000224481	-/.	+/.	chr1:148193507	chr1:148302759	intron	intron	deletion/read-through/3'-3'	0	1	0	1	65535	low	.	.	.	.	.	ENSG00000227733.12	ENSG00000224481.4	.	.	downstream	upstream	non_coding_neighbors	.	.	.
RPL17P16(27670),CDC25A(8261)	DRAIC	./.	+/.	chr3:48148885	chr15:69605663	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000245750.11	.	.	downstream	upstream	mismatches(1)	.	.	.
CDC42EP3	QPCT(10808),RNU6-1116P(51380)	-/-	./-	chr2:37642517	chr2:37384130	3'UTR	intergenic	deletion/read-through	0	0	0	3	1	low	.	.	Cdc42_effector(100%),P21-Rho-binding_domain(100%)|	.	.	ENSG00000163171.8	.	.	.	upstream	downstream	mismatches(1)	.	.	.
NEUROD1	RAB1B	-/-	+/-	chr2:181677754	chr11:66269190	3'UTR	intron	translocation/5'-5'	0	0	0	0	11	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	ENSG00000174903.16	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
DNMT3A	DTNB	-/.	-/.	chr2:25252664	chr2:25385443	intron	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000119772.19	ENSG00000138101.20	.	.	downstream	upstream	min_support	.	.	.
APBA1	ENSG00000261447(35144),PTAR1(665)	-/.	./.	chr9:69616022	chr9:69708857	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000107282.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
EYS	TEAD1	-/.	+/.	chr6:64644109	chr11:12879052	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000188107.15	ENSG00000187079.20	.	.	downstream	upstream	mismatches(1)	.	.	.
EXOC2	DLG2	-/.	-/.	chr6:667022	chr11:83961532	intron	intron	translocation/5'-5'	0	0	0	0	5	low	.	.	.	.	.	ENSG00000112685.14	ENSG00000150672.19	.	.	upstream	upstream	mismatches(1)	.	.	.
ZYG11A	SCP2	+/+	+/+	chr1:52875683	chr1:53051071	intron	3'UTR	deletion/read-through	0	0	0	1	17	low	.	.	.	.	.	ENSG00000203995.11	ENSG00000116171.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000258790	ENSG00000258860(3735),RPLP0P3(20758)	+/.	./.	chr14:35240460	chr14:35367363	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000258790.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287329	ENSG00000285877	+/.	+/.	chr9:65386308	chr17:67246036	intron	intron	translocation	0	0	0	1	5	low	.	.	.	.	.	ENSG00000287329.1	ENSG00000285877.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000236935	RPS6KA4	-/-	+/-	chr11:64335432	chr11:64369587	intron	CDS	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000236935.3	ENSG00000162302.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
SUPV3L1	HKDC1	+/.	+/.	chr10:69185748	chr10:69252009	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000156502.14	ENSG00000156510.13	.	.	downstream	upstream	mismatches(1)	.	.	.
FSTL5	DACH1	-/.	-/.	chr4:161827392	chr13:71505553	intron	intron	translocation/3'-3'	0	0	0	1	2	low	.	.	.	.	.	ENSG00000168843.14	ENSG00000276644.5	.	.	downstream	downstream	mismatches(1)	.	.	.
RMDN1	CNGB3	-/.	-/.	chr8:86494324	chr8:86620767	intron	intron	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000176623.12	ENSG00000170289.13	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC02919(37061),ADGRG6(5161)	GREB1L	./.	+/.	chr6:142296693	chr18:21308688	intergenic	intron	translocation	0	0	0	0	64	low	.	.	.	.	.	.	ENSG00000141449.16	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000285424	MAPK8IP1P1(7727),ENSG00000262539(6780)	-/.	./.	chr6:4570451	chr17:46252771	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285424.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000197332	ZNF439	+/.	+/.	chr19:11659360	chr19:11850156	intron	exon	deletion/read-through	0	1	0	0	4	low	.	.	.	.	.	ENSG00000197332.9	ENSG00000171291.9	.	.	downstream	upstream	min_support	.	.	.
IKZF2	NR2F1-AS1	-/.	-/.	chr2:213111018	chr5:93452766	intron	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000030419.17	ENSG00000237187.9	.	.	upstream	downstream	mismatches(1)	.	.	.
HES7(1664),ENSG00000288993(61)	ENSG00000263620	./.	-/.	chr17:8125770	chr17:8151058	intergenic	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	.	ENSG00000263620.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ANAPC1P5(5326),ENSG00000288437(4824)	IL1RAPL1	./.	+/.	chr2:87998184	chrX:28843175	intergenic	intron	translocation	0	0	0	0	6	low	.	.	.	.	.	.	ENSG00000169306.11	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
TMEM132E(63834),ENSG00000264174(22357)	ENSG00000267098(123028),CDH20(307676)	./.	./.	chr17:34703152	chr18:61025754	intergenic	intergenic	translocation	0	0	0	0	3773	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000267581	ZNF93	-/.	+/.	chr19:19815325	chr19:19948320	intron	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000267581.1	ENSG00000184635.17	.	.	downstream	upstream	mismatches(1)	.	.	.
SNORD3B-2	ENSG00000287196(5570),RNF112(1683)	-/-	./-	chr17:19063933	chr17:19409442	exon	intergenic	deletion/read-through	0	0	0	1528	0	low	.	.	.	.	.	ENSG00000262074.7	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ANAPC1P1	PLGLB1(2308),ANAPC1P2(6515)	+/.	./.	chr2:86905862	chr2:87024160	intron	intergenic	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000233673.8	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SPSB4(39924),PXYLP1(40191)	ENSG00000287155	./.	-/.	chr3:141188535	chr3:141259926	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000287155.1	.	.	downstream	upstream	duplicates(14),mismatches(1)	.	.	.
ENSG00000236451(18027),ENSG00000224819(17298)	CPA6(76690),NDUFS5P6(25976)	./.	./.	chr2:220759520	chr8:67823068	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
CSDC2	XRCC6(6701),SNU13(3184)	+/.	./.	chr22:41570894	chr22:41670749	intron	intergenic	deletion/read-through	0	0	0	8	0	low	.	.	.	.	.	ENSG00000172346.15	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
IGFL4	DMWD	-/-	-/-	chr19:46058523	chr19:45788169	exon	intron	deletion/read-through	0	0	0	0	1	low	.	.	|WD_domain__G-beta_repeat(100%)	.	.	ENSG00000204869.9	ENSG00000185800.12	.	.	upstream	downstream	mismatches(1)	.	.	.
RNA5SP495(19306),ENSG00000230203(11989)	TPST2	./.	-/.	chr22:26410082	chr22:26583222	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000128294.16	.	.	downstream	upstream	mismatches(1)	.	.	.
EXOC6B	SORCS3	-/.	+/.	chr2:72526052	chr10:104934483	intron	intron	translocation/5'-5'	0	0	0	0	6	low	.	.	.	.	.	ENSG00000144036.16	ENSG00000156395.14	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC02580	MIPEPP3	-/.	+/.	chr2:43140264	chr13:21298269	intron	exon	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000230587.5	ENSG00000233325.6	.	.	upstream	upstream	duplicates(13),mismatches(1)	.	.	.
ENSG00000286746	ARX(10027),PAFAH1B2P1(3098)	-/.	./.	chr13:80929673	chrX:25026447	intron	intergenic	translocation	0	0	0	1	75	low	.	.	.	.	.	ENSG00000286746.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
EPCAM-DT	KCNK12	-/.	-/.	chr2:47258095	chr2:47538851	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000234690.7	ENSG00000184261.5	.	.	downstream	upstream	mismatches(1)	.	.	.
TBC1D5	ENSG00000285877	-/.	+/.	chr3:17766221	chr17:67246037	intron	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	ENSG00000131374.15	ENSG00000285877.1	.	.	upstream	upstream	mismatches(1)	.	.	.
E2F6	GREB1	-/.	+/.	chr2:11465746	chr2:11551747	intron	intron	deletion/read-through/3'-3'	0	0	0	1	19331	low	.	.	.	.	.	ENSG00000169016.17	ENSG00000196208.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000224278(136695),ENSG00000225006(129165)	C2CD5-AS1	./.	+/.	chr1:188379373	chr12:22443706	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000250166.4	.	.	downstream	upstream	mismatches(1)	.	.	.
KIAA2012	BMPR2	+/.	+/.	chr2:202165494	chr2:202394123	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000182329.14	ENSG00000204217.16	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC22A23	SLC22A23(22828),ENSG00000228793(105223)	-/.	./.	chr6:3348646	chr6:3479878	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000137266.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RPS26P39(5840),ENSG00000270902(145707)	ENSG00000256673	./.	-/.	chr10:123177715	chr12:9402811	intergenic	intron	translocation	0	0	0	1	2	low	.	.	.	.	.	.	ENSG00000256673.1	.	.	downstream	downstream	mismatches(1)	.	.	.
PPP1R15B-AS1	PIK3C2B(2790),MDM4(18784)	+/.	./.	chr1:204430223	chr1:204497595	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000226330.1	.	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000289465	ENSG00000250349	-/.	+/.	chr11:109953047	chrX:38485302	intron	intron	translocation/5'-5'	0	0	0	0	4	low	.	.	.	.	.	ENSG00000289465.1	ENSG00000250349.3	.	.	upstream	downstream	mismatches(1)	.	.	.
GTDC1	RPL6P8(43436),ARL14(47937)	-/.	./.	chr2:144230070	chr3:160629223	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000121964.15	.	.	.	downstream	downstream	mismatches(1)	.	.	.
MYH16	PTCD1	+/.	-/.	chr7:99302784	chr7:99443823	intron	intron	deletion/read-through/5'-5'	0	0	0	9	0	low	.	.	.	.	.	ENSG00000002079.15	ENSG00000106246.18	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
LINC01337	DHFR	-/.	-/.	chr5:80613908	chr5:80651563	intron	intron	deletion/read-through	0	2	0	2	8625	low	.	.	.	.	.	ENSG00000251221.1	ENSG00000228716.7	.	.	downstream	upstream	relative_support	.	.	.
EHBP1	TENM1	+/.	-/.	chr2:62996389	chrX:124421452	intron	intron	translocation/5'-5'	0	0	0	15	2	low	.	.	.	.	.	ENSG00000115504.15	ENSG00000009694.14	.	.	downstream	upstream	mismatches(1)	.	.	.
TMED1	CARM1	-/.	+/.	chr19:10832392	chr19:10922461	3'UTR	3'UTR	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000099203.7	ENSG00000142453.13	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
NAIPP4	LINC02197	-/.	-/.	chr5:71118888	chr5:71346351	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000251634.2	ENSG00000250387.3	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SUGT1P4-STRA6LP-CCDC180	GREB1L	+/.	+/.	chr9:97321353	chr18:21308688	intron	intron	translocation/5'-5'	0	0	0	10	64	low	.	.	.	.	.	ENSG00000255036.6	ENSG00000141449.16	.	.	downstream	downstream	mismatches(2)	.	.	.
LYPD3	ZNF428	-/.	-/.	chr19:43461999	chr19:43608836	intron	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000124466.9	ENSG00000131116.12	.	.	downstream	upstream	mismatches(1)	.	.	.
GRAMD4	RPL24P9(315302),ENSG00000236513(358337)	+/.	./.	chr22:46628372	chrX:4268863	intron	intergenic	translocation	0	0	0	159	5	low	.	.	.	.	.	ENSG00000075240.17	.	.	.	upstream	downstream	duplicates(1),mismatches(2)	.	.	.
PCBP2P3(48647),ENSG00000250049(189421)	CCDC7	./.	+/.	chr5:91893176	chr10:32566474	intergenic	intron	translocation	0	0	0	0	11	low	.	.	.	.	.	.	ENSG00000216937.14	.	.	downstream	downstream	mismatches(1)	.	.	.
RNU6-660P(28066),BASP1(95581)	BASP1-AS1	./.	-/.	chr5:16970017	chr5:17113347	intergenic	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000215196.5	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
IRF2	MEGF10	-/.	+/.	chr4:184441372	chr5:127379680	intron	intron	translocation	0	0	0	0	16	low	.	.	.	.	.	ENSG00000168310.12	ENSG00000145794.17	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000233359(262642),ENSG00000230864(111050)	SLC7A1(900),UBL3(167783)	./.	./.	chr1:102652272	chr13:29596588	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CASP3P1(8349),LINC01788(36827)	PTGER3	./.	-/.	chr1:70669614	chr1:70860044	intergenic	intron	deletion/read-through	0	0	0	29	0	low	.	.	.	.	.	.	ENSG00000050628.21	.	.	downstream	upstream	mismatches(1)	.	.	.
TAF2	RN7SL396P	-/.	+/.	chr8:119766731	chr8:119862706	intron	exon	deletion/read-through/3'-3'	0	1	0	0	65535	low	.	.	.	.	.	ENSG00000064313.13	ENSG00000244642.3	.	.	downstream	upstream	min_support,mismatches(1)	.	.	.
LINC01749	ENSG00000260416(2904),ENSG00000286628(11948)	+/.	./.	chr20:63057400	chr20:63132363	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000272259.5	.	.	.	downstream	upstream	mismatches(1)	.	.	.
EVC2	C4orf50	-/.	-/.	chr4:5680571	chr4:6196791	intron	intron	deletion	0	0	0	0	3	low	.	.	.	.	.	ENSG00000173040.13	ENSG00000181215.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CARD11	ENSG00000217455(14983),ENSG00000231892(6989)	-/.	./.	chr7:2921933	chr7:3189637	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000198286.11	.	.	.	downstream	upstream	min_support	.	.	.
ITPR2	RPL13AP21(140393),SLC38A1(37985)	-/.	./.	chr12:26750169	chr12:46145078	intron	intergenic	inversion	0	0	0	0	394	low	.	.	.	.	.	ENSG00000123104.12	.	.	.	upstream	upstream	duplicates(49),mismatches(8)	.	.	.
HMG20B(6386),GIPC3(4)	ARX(10027),PAFAH1B2P1(3098)	./.	./.	chr19:3585474	chrX:25026447	intergenic	intergenic	translocation	0	0	0	5	75	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(4),mismatches(1)	.	.	.
SETD7	ENSG00000286896	-/.	+/.	chr4:139538417	chr4:139617002	intron	intron	deletion/read-through/3'-3'	1	0	0	4	1	low	.	.	.	.	.	ENSG00000145391.14	ENSG00000286896.2	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ENSG00000236451(18027),ENSG00000224819(17298)	CDKAL1	./.	+/.	chr2:220759520	chr6:20598899	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000145996.11	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02808	FAF1	-/.	-/.	chr1:50298826	chr1:50547171	intron	intron	deletion/read-through	0	1	0	1	1	low	.	.	.	.	.	ENSG00000284696.2	ENSG00000185104.21	.	.	downstream	upstream	min_support	.	.	.
HAUS6	ENSG00000232176(7197),DENND4C(22192)	-/.	./.	chr9:19075740	chr9:19208243	intron	intergenic	deletion/read-through	0	0	0	0	4	low	.	.	.	.	.	ENSG00000147874.11	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000273644(24164),ENSG00000232325(9331)	Y_RNA(69764),ENSG00000285637(3322)	./.	./.	chr7:61641	chr9:12955181	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(11),mismatches(1)	.	.	.
ENSG00000283360	FCGR2A	-/-	+/-	chr1:161466131	chr1:161523888	intron	3'UTR	deletion/read-through/3'-3'	0	0	0	0	65535	low	.	.	.	.	.	ENSG00000283360.1	ENSG00000143226.16	.	.	downstream	upstream	duplicates(3),mismatches(6)	.	.	.
ENSG00000228876	ENSG00000267098(123034),CDH20(307670)	+/.	./.	chr2:16310184	chr18:61025760	intron	intergenic	translocation	0	0	0	4	3773	low	.	.	.	.	.	ENSG00000228876.4	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CERT1	ANKRD31(66235),ENSG00000247372(17009)	-/-	./-	chr5:75356896	chr5:75303146	3'UTR	intergenic	deletion/read-through	1	0	0	0	1	low	.	.	PH_domain(100%),START_domain(100%)|	.	.	ENSG00000113163.19	.	.	.	upstream	downstream	min_support	.	.	.
AGL(43996),ENSG00000228084(363)	ENSG00000283761	./.	+/.	chr1:99968019	chr1:99971556	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000283761.1	.	.	downstream	upstream	read_through(1)	.	.	.
LINC01811(9277),ENSG00000287641(6296)	OTP	./.	-/.	chr3:34686524	chr5:77636760	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000171540.8	.	.	downstream	downstream	mismatches(1)	.	.	.
CDC25B	RNF24	+/.	-/.	chr20:3799568	chr20:3973799	intron	intron	deletion/read-through/5'-5'	0	0	0	4	4	low	.	.	.	.	.	ENSG00000101224.18	ENSG00000101236.17	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
ABCD4	VRTN(10094),RPS2P2(7716)	-/.	./.	chr14:74302835	chr14:74370102	intron	intergenic	deletion/read-through	0	2	0	0	2	low	.	.	.	.	.	ENSG00000119688.21	.	.	.	downstream	upstream	relative_support	.	.	.
RN7SL3	LINC01588	-/-	-/-	chr14:49853774	chr14:50058123	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000278771.1	ENSG00000214900.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ABCA6	ABCA8	-/-	-/-	chr17:69104068	chr17:68931246	exon	intron	deletion/read-through	0	0	0	3	1	low	.	.	ABC-2_family_transporter_protein(62%),ABC_transporter(51%)|ABC-2_family_transporter_protein(63%),ABC_transporter(100%)	.	.	ENSG00000154262.13	ENSG00000141338.15	.	.	upstream	downstream	mismatches(1)	.	.	.
GFRA2	GFRA2(3162),DOK2(93354)	-/.	./.	chr8:21701486	chr8:21815519	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000168546.11	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
NOC2LP1	DAPK3(39),EEF2(4894)	+/+	./-	chr2:130229496	chr19:3971162	exon	intergenic	translocation	0	0	0	0	41	low	.	.	.	.	.	ENSG00000213225.8	.	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
WDR76(1367),FRMD5(982)	FRMD5	./.	-/.	chr15:43869779	chr15:43894995	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000171877.21	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000228566	SPATC1L	+/.	-/.	chr10:63921909	chr21:46171558	intron	intron	translocation	0	0	0	39	0	low	.	.	.	.	.	ENSG00000228566.2	ENSG00000160284.15	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
NRDC(1165),RAB3B(27986)	RN7SL290P	./.	+/.	chr1:51879970	chr1:51995817	intergenic	exon	deletion/read-through	1	0	0	4	0	low	.	.	.	.	.	.	ENSG00000264613.2	.	.	downstream	upstream	duplicates(1),low_entropy(1),non_coding_neighbors	.	.	.
XPO7	ENSG00000227716(77529),ENSG00000288094(136007)	+/.	./.	chr8:22002015	chr21:23568253	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000130227.17	.	.	.	upstream	downstream	mismatches(1)	.	.	.
KHDRBS2(25909),DHFRP5(148806)	ARRDC2	./.	+/.	chr6:62312134	chr19:18002373	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000105643.11	.	.	upstream	upstream	mismatches(1)	.	.	.
C7orf50	ZFAND2A-DT(52428),UNCX(14837)	-/.	./.	chr7:1022620	chr7:1218035	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000146540.15	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
TMEM41B(19807),IPO7(50209)	IPO7	./.	+/.	chr11:9334443	chr11:9388077	intergenic	intron	deletion/read-through	0	0	0	9	1	low	.	.	.	.	.	.	ENSG00000205339.10	.	.	downstream	upstream	mismatches(1)	.	.	.
MT-ND2	MT-CYB	+/+	+/+	chrM:5002	chrM:14767	CDS	CDS	deletion/read-through	0	0	0	.	.	low	.	.	.	.	.	ENSG00000198763.3	ENSG00000198727.2	.	.	downstream	upstream	duplicates(3),uninteresting_contigs(6)	.	.	.
STK33(13975),TRIM66(3773)	TRIM66	./.	-/.	chr11:8608264	chr11:8672746	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000166436.18	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000283360	FCGR2A	-/-	+/-	chr1:161443958	chr1:161523888	intron	3'UTR	deletion/read-through/3'-3'	0	0	0	0	65535	low	.	.	.	.	.	ENSG00000283360.1	ENSG00000143226.16	.	.	downstream	upstream	duplicates(3),mismatches(6)	.	.	.
TEX10(42526),MSANTD3(31675)	APBA2	./.	+/.	chr9:100395468	chr15:28989377	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000034053.15	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
EDEM1	RN7SL748P	+/+	+/+	chr3:5208174	chr6:36522350	CDS	exon	translocation	0	0	0	0	264	low	.	.	Glycosyl_hydrolase_family_47(75%)|	.	.	ENSG00000134109.11	ENSG00000239964.3	.	.	downstream	upstream	mismatches(1)	.	.	.
MT-RNR1	MT-CO1	+/+	+/+	chrM:1233	chrM:6546	exon	CDS	deletion/read-through	0	0	0	.	.	low	.	.	.	.	.	ENSG00000211459.2	ENSG00000198804.2	.	.	downstream	upstream	uninteresting_contigs(1)	.	.	.
ST18	ST18(42941),ALKAL1(30137)	-/.	./.	chr8:52256469	chr8:52503900	intron	intergenic	deletion/read-through	1	1	0	6	6	low	.	.	.	.	.	ENSG00000147488.13	.	.	.	downstream	upstream	duplicates(4),relative_support	.	.	.
ENSG00000251339	ENSG00000250078(201428),ENSG00000251339(13986)	-/-	./-	chr4:58860548	chr4:58766640	exon	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000251339.6	.	.	.	upstream	downstream	mismatches(1)	.	.	.
AGBL4	DPH7	-/.	-/.	chr1:49871059	chr9:137571136	intron	intron	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000186094.18	ENSG00000148399.13	.	.	downstream	upstream	mismatches(1)	.	.	.
RAB36(12267),BCR(1774)	GUSBP11	./.	-/.	chr22:23177930	chr22:23650306	intergenic	intron	deletion	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000228315.12	.	.	downstream	upstream	min_support	.	.	.
EMC1	RN7SL277P	-/.	+/.	chr1:19246034	chr1:19424460	intron	exon	deletion/read-through/3'-3'	2	0	0	18	106	low	.	.	.	.	.	ENSG00000127463.16	ENSG00000240490.3	.	.	downstream	upstream	duplicates(8),low_entropy(2),relative_support	.	.	.
ENSG00000285639	ENSG00000286277	-/.	+/.	chr6:14199545	chr6:14465659	intron	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000285639.1	ENSG00000286277.1	.	.	downstream	upstream	mismatches(1)	.	.	.
SLIRP	C14orf178(29054),ADCK1(1313)	+/.	./.	chr14:77726407	chr14:77798796	intron	intergenic	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	ENSG00000119705.10	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
NCAM1	KLF12	+/+	-/+	chr11:112961373	chr13:73704155	5'UTR	intron	translocation/5'-5'	0	0	0	47	0	low	.	.	.	.	.	ENSG00000149294.18	ENSG00000118922.19	.	.	downstream	upstream	mismatches(2)	.	.	.
ENSG00000287053(60578),GBE1(60934)	ENSG00000233017(14628),GATA5(1192)	./.	./.	chr3:81428769	chr20:62462305	intergenic	intergenic	translocation	0	0	0	221	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000286901	ARX(10026),PAFAH1B2P1(3099)	+/.	./.	chr16:276028	chrX:25026446	intron	intergenic	translocation	0	0	0	0	75	low	.	.	.	.	.	ENSG00000286901.1	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
RBMS3	STX11	+/+	+/-	chr3:30006666	chr6:144164391	3'UTR	intron	translocation/5'-5'	0	0	0	9	4	low	.	.	RNA_recognition_motif._(a.k.a._RRM__RBD__or_RNP_domain)(100%)|	.	.	ENSG00000144642.22	ENSG00000135604.11	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
