#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
PLA2G4D	EHD4	-/-	-/-	chr15:42093825	chr15:41921973	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	|Cytoskeletal-regulatory_complex_EF_hand(100%),Domain_of_unknown_function_(DUF5600)(100%),Dynamin_family(32%)	.	.	ENSG00000159337.7	ENSG00000103966.11	.	.	upstream	downstream	low_entropy(1)	.	.	.
GALNT2	PGBD5	+/+	-/+	chr1:230155352	chr1:230328150	intron	intron	deletion/read-through/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000143641.10	ENSG00000177614.11	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
VENTXP4(141174),LRRC3B-AS1(125449)	RNU5A-2P(72851),RASGEF1B(19124)	./+	./-	chr3:26488812	chr4:81407269	intergenic	intergenic	translocation	0	0	0	17	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
GREB1L	ENSG00000261632	+/+	+/+	chr18:21308688	chr15:72007355	intron	intron	translocation	0	0	0	96	0	low	.	.	.	.	.	ENSG00000141449.16	ENSG00000261632.1	.	.	downstream	upstream	mismatches(1)	.	.	.
MXRA8	TMEM240	-/+	-/+	chr1:1358204	chr1:1538486	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000162576.17	ENSG00000205090.10	.	.	downstream	upstream	low_entropy(1)	.	.	.
GREB1L	MYO9A	+/+	-/+	chr18:21308688	chr15:72007355	intron	intron	translocation/5'-5'	0	0	0	96	0	low	.	.	.	.	.	ENSG00000141449.16	ENSG00000066933.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000262090(19942),ENSG00000260626(17781)	GABRA3	./-	-/+	chr16:33516035	chrX:152322039	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000011677.13	.	.	upstream	upstream	mismatches(1)	.	.	.
RPS6P15(58735),ENSG00000287231(229557)	NCKAP5	./+	-/-	chr10:111557676	chr2:133050762	intergenic	intron	translocation	0	0	0	0	272	low	.	.	|Nck-associated_protein_5__Peripheral_clock_protein(100%)	.	.	.	ENSG00000176771.18	.	.	downstream	downstream	mismatches(1)	.	.	.
AIDA	HHIPL2	-/-	-/-	chr1:222686084	chr1:222526627	intron	intron	deletion/read-through	0	0	0	0	6	low	.	.	Aida_N-terminus(100%),Axin_interactor_dorsalisation-associated_protein__C-terminal(0%)|	.	.	ENSG00000186063.13	ENSG00000143512.13	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
TENM4	ZNF877P(1564),ENSG00000275457(34702)	-/+	./-	chr11:78715912	chr20:21268029	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000149256.16	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ABCC1	MYH11	+/-	-/-	chr16:15988558	chr16:15836926	intron	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	|Myosin_head_(motor_domain)(95%),Myosin_tail(100%)	.	.	ENSG00000103222.20	ENSG00000133392.19	.	.	upstream	downstream	low_entropy(1)	.	.	.
RNA5SP243(6648),GARIN1B(4669)	CALU	./+	+/+	chr7:128704392	chr7:128755857	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	|EF-hand_domain_pair(29%),EF_hand(55%)	.	.	.	ENSG00000128595.17	.	.	downstream	upstream	mismatches(1)	.	.	.
FYCO1	CCR3	-/+	+/+	chr3:45965038	chr3:46265741	CDS	CDS	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	|7_transmembrane_receptor_(rhodopsin_family)(42%)	.	.	ENSG00000163820.16	ENSG00000183625.16	.	.	downstream	upstream	mismatches(1)	.	.	.
RIOK3P1(264119),RNU6-38P(15388)	RPS6P15(58735),ENSG00000287231(229557)	./-	./-	chr13:75094199	chr10:111557676	intergenic	intergenic	translocation	0	0	0	95	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
GREB1L	KCND3	+/+	-/+	chr18:21308688	chr1:111935513	intron	intron	translocation/5'-5'	0	0	0	96	0	low	.	.	.	.	.	ENSG00000141449.16	ENSG00000171385.11	.	.	downstream	upstream	mismatches(1)	.	.	.
IL1RAPL1	ENSG00000283403	+/+	-/-	chrX:28843175	chr19:28461551	intron	intron	translocation	0	0	0	5	2	low	.	.	.	.	.	ENSG00000169306.11	ENSG00000283403.1	.	.	downstream	downstream	mismatches(1)	.	.	.
HERC2P10(16857),TMEM183AP3(21257)	ENSG00000187951	./-	+/-	chr15:30861010	chr15:30712841	intergenic	intron	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000187951.11	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
DEFB127(18314),DEFB128(10376)	JARID2	./+	+/+	chr20:177477	chr6:15317870	intergenic	intron	translocation	0	0	0	0	0	low	.	.	|ARID/BRIGHT_DNA_binding_domain(100%),C5HC2_zinc_finger(100%),JmjC_domain__hydroxylase(100%),jmjN_domain(100%)	.	.	.	ENSG00000008083.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000265995(136889),CBLN2(455214)	FAM81A	./+	+/+	chr18:72081466	chr15:59438773	intergenic	intron	translocation	0	0	0	65	3	low	.	.	.	.	.	.	ENSG00000157470.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286756(550),ENSG00000290061(3451)	LTBP3	./+	-/+	chr11:65489446	chr11:65552899	intergenic	CDS	deletion/read-through	1	0	0	4	0	low	.	.	.	.	.	.	ENSG00000168056.18	.	.	downstream	upstream	duplicates(3),min_support	.	.	.
ABR	TRARG1(525),YWHAE(42772)	-/+	./+	chr17:1049238	chr17:1301503	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159842.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FAM81A	RIOK3P1(264119),RNU6-38P(15388)	+/-	./+	chr15:59438773	chr13:75094199	intron	intergenic	translocation	0	0	0	3	95	low	.	.	.	.	.	ENSG00000157470.12	.	.	.	upstream	upstream	mismatches(1)	.	.	.
TRIM50	NEPRO-AS1	-/-	+/+	chr7:73317113	chr3:113019936	intron	intron	translocation	0	0	0	2	0	low	.	.	B-box_zinc_finger(100%),RING-type_zinc-finger(100%)|	.	.	ENSG00000146755.11	ENSG00000240057.8	.	.	upstream	upstream	mismatches(1)	.	.	.
TRIM42(159033),ENSG00000261826(4892)	ATP6V1G1P7(551038),ENSG00000287734(129924)	./+	./+	chr3:140860183	chr13:103996006	intergenic	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00111	TMPRSS2	+/-	-/-	chr21:41691142	chr21:41490702	intron	intron	deletion/read-through/3'-3'	0	0	0	0	2	low	.	.	|Scavenger_receptor_cysteine-rich_domain(100%),Trypsin(100%)	.	.	ENSG00000227702.1	ENSG00000184012.14	.	.	upstream	downstream	low_entropy(1)	.	.	.
PELI2	LINC02934	+/+	+/-	chr14:56249501	chr2:65647759	intron	intron	translocation/5'-5'	0	0	0	4	0	low	.	.	Pellino(14%)|	.	.	ENSG00000139946.11	ENSG00000204929.13	.	.	downstream	downstream	mismatches(1)	.	.	.
SEC14L1	SEC14L1(36172),SEPTIN9-DT(4462)	+/+	./+	chr17:77101408	chr17:77253273	intron	intergenic	deletion/read-through	0	0	0	7	0	low	.	.	.	.	.	ENSG00000129657.16	.	.	.	downstream	upstream	duplicates(6),mismatches(1)	.	.	.
ENSG00000291185	MTDH	-/+	+/-	chr9:14977703	chr8:97651439	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000291185.1	ENSG00000147649.10	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000224079	ENSG00000233082(27904),MICALL2(131294)	+/+	./+	chr7:1075057	chr7:1297171	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000224079.1	.	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
MT-RNR2	MT-TY	+/+	-/+	chrM:2254	chrM:5891	exon	exon	deletion/read-through/5'-5'	0	0	0	.	.	low	.	.	.	.	.	ENSG00000210082.2	ENSG00000210144.1	.	.	downstream	upstream	uninteresting_contigs(2)	.	.	.
STK39	CALCRL-AS1	-/+	+/-	chr2:168024586	chr2:187353290	intron	intron	inversion	0	0	0	353	1	low	.	.	.	.	.	ENSG00000198648.12	ENSG00000224063.6	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000262879	WNT9B(7901),LINC01974(15111)	-/-	./-	chr17:47023826	chr17:46894631	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000262879.7	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
RMEL3	ENSG00000287709	+/+	+/+	chr5:57497770	chr5:57737163	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000250961.2	ENSG00000287709.3	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01956	THORLNC(337448),LINC01956(207267)	-/-	./-	chr2:118770234	chr2:118559698	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000258910.3	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
RAVER1	RDH8(11682),C3P1(3842)	-/-	./-	chr19:10320965	chr19:10033961	intron	intergenic	deletion/read-through	0	0	0	0	13	low	.	.	RNA_recognition_motif._(a.k.a._RRM__RBD__or_RNP_domain)(100%)|	.	.	ENSG00000161847.15	.	.	.	upstream	downstream	duplicates(12),mismatches(1)	.	.	.
ENSG00000264860	SLC39A11(66703),POLR3KP2(3620)	+/-	./-	chr17:73185046	chr17:73159415	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000264860.1	.	.	.	upstream	downstream	duplicates(1),read_through(1)	.	.	.
ENSG00000289980(18327),RPL13AP24(277)	TULP3	./-	+/-	chr12:3071255	chr12:2884086	intergenic	intron	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000078246.17	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
CASP8AP2	LINC02607	+/-	+/-	chr6:89870368	chr1:95514976	intron	exon	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000118412.13	ENSG00000228971.4	.	.	upstream	downstream	mismatches(1)	.	.	.
GNGT2	ENSG00000244255	-/+	+/-	chr17:49204766	chr6:31949557	intron	CDS	translocation	0	0	0	3	302	low	.	.	.	.	.	ENSG00000167083.7	ENSG00000244255.5	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000230746	CASP8AP2	-/-	+/+	chr7:145679336	chr6:89870368	intron	intron	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000230746.4	ENSG00000118412.13	.	.	upstream	upstream	mismatches(1)	.	.	.
VPS37C(16394),PGA3(25298)	PGA5	./+	+/+	chr11:61178009	chr11:61242859	intergenic	intron	deletion/read-through	0	0	0	6	0	low	.	.	|Eukaryotic_aspartyl_protease(100%)	.	.	.	ENSG00000256713.8	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
MAGEE1(74756),RNA5SP508(148911)	APOD(25492),MUC20P1(5422)	./-	./-	chrX:76506098	chr3:195609525	intergenic	intergenic	translocation	0	0	0	1	3	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
NFATC1	ATP9B	+/-	+/-	chr18:79480676	chr18:79325619	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000131196.18	ENSG00000166377.21	.	.	upstream	downstream	duplicates(7),mismatches(1)	.	.	.
KCNK4	AHI1-DT	+/+	+/-	chr11:64292745	chr6:135756334	5'UTR	intron	translocation/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000182450.14	ENSG00000231028.11	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC01470	LINC01470(38732),GRIA1(227340)	-/+	./+	chr5:153023859	chr5:153262275	intron	intergenic	deletion/read-through	0	0	0	0	6	low	.	.	.	.	.	ENSG00000249484.9	.	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
RN7SL502P	SRSF3(6645),MIR3925(10191)	-/.	./.	chr6:36451132	chr6:36612245	exon	intergenic	deletion/read-through	1	1	0	1794	0	low	.	.	.	.	.	ENSG00000240733.3	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000272772	ENSG00000273345	-/+	-/+	chr5:134165460	chr5:134226130	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000272772.2	ENSG00000273345.6	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
QSOX1	PAK5	+/-	-/-	chr1:180169650	chr20:9625496	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	|Protein_kinase_domain(100%)	.	.	ENSG00000116260.17	ENSG00000101349.17	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000250453	PRANCR	-/-	-/-	chr5:28720753	chr12:70087674	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000250453.2	ENSG00000257815.9	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000248545	ENSG00000248608(21626),ENSG00000248545(876)	+/-	./-	chr4:25611975	chr4:25528301	intron	intergenic	deletion/read-through	0	0	0	4	2	low	.	.	.	.	.	ENSG00000248545.3	.	.	.	upstream	downstream	duplicates(1),read_through(1)	.	.	.
HDAC11	IQSEC1	+/-	-/-	chr3:13493240	chr3:13188095	intron	intron	deletion/read-through/3'-3'	0	0	0	606	0	low	.	.	|PH_domain(100%),Sec7_domain(100%)	.	.	ENSG00000163517.15	ENSG00000144711.17	.	.	upstream	downstream	duplicates(1),low_entropy(1)	.	.	.
KIAA1614	XPR1(7684),LINC02816(8688)	+/-	./-	chr1:180929997	chr1:180897963	intron	intergenic	deletion/read-through	1	0	0	0	4	low	.	.	.	.	.	ENSG00000135835.13	.	.	.	upstream	downstream	duplicates(3),min_support	.	.	.
LINC02614	ALG1L1P	-/+	-/+	chr3:125891281	chr3:125959953	intron	intron	deletion/read-through	0	0	0	9496	0	low	.	.	.	.	.	ENSG00000241288.8	ENSG00000189366.13	.	.	downstream	upstream	duplicates(18),mismatches(2)	.	.	.
ENSG00000240095(9629),PLOD2(61887)	CLUL1	./-	+/-	chr3:145973252	chr18:598585	intergenic	intron	translocation	0	0	0	653	1	low	.	.	.	.	.	.	ENSG00000079101.18	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000278996	5_8S_rRNA(2344),ENSG00000280441(121366)	+/+	./+	chr21:8208957	chr21:8259277	intron	intergenic	deletion/read-through	0	0	0	0	1323	low	.	.	.	.	.	ENSG00000278996.1	.	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
BMP8B	PABPC4(46318),HEYL(327)	-/-	./-	chr1:39774019	chr1:39623108	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	TGF-beta_propeptide(87%)|	.	.	ENSG00000116985.12	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000240095(9629),PLOD2(61887)	ZCCHC2	./-	+/-	chr3:145973252	chr18:62576938	intergenic	3'UTR	translocation	0	0	0	653	0	low	.	.	.	.	.	.	ENSG00000141664.10	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000267378(40844),ENSG00000284430(102268)	TOGARAM1	./-	+/+	chr19:30998036	chr14:44963074	intergenic	CDS	translocation	0	0	0	22	2	low	.	.	.	.	.	.	ENSG00000198718.13	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
SPINK13	HTR4	+/+	-/+	chr5:148270553	chr5:148487552	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000214510.10	ENSG00000164270.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ARMC6(3260),SLC25A42(423)	CERS1	./-	-/-	chr19:19063571	chr19:18876284	intergenic	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000223802.9	.	.	upstream	downstream	mismatches(1)	.	.	.
MACROD1	ESRRA	-/+	+/+	chr11:64060958	chr11:64305646	intron	CDS	deletion/read-through/3'-3'	0	0	0	0	28	low	.	.	|Ligand-binding_domain_of_nuclear_hormone_receptor(100%),Zinc_finger__C4_type_(two_domains)(100%)	.	.	ENSG00000133315.12	ENSG00000173153.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000232200(101191),GAPDHP53(26114)	FAM210B	./+	+/-	chr20:24419277	chr20:56360917	intergenic	intron	inversion	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000124098.10	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000231678(102168),RPL36AP35(16437)	CTNNAL1	./+	-/+	chr9:108805260	chr9:108994664	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000119326.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000240095(9628),PLOD2(61888)	DSG4	./-	+/+	chr3:145973251	chr18:31413910	intergenic	3'UTR	translocation	0	0	0	653	0	low	.	.	.	.	.	.	ENSG00000175065.12	.	.	upstream	upstream	mismatches(1)	.	.	.
DEFB127(18314),DEFB128(10376)	ENSG00000265995(136887),CBLN2(455216)	./+	./-	chr20:177477	chr18:72081464	intergenic	intergenic	translocation	0	0	0	0	65	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
DERA(146719),SLC15A5(4385)	DERA	./-	+/-	chr12:16184100	chr12:16014603	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000023697.13	.	.	upstream	downstream	low_entropy(1)	.	.	.
LMF1-AS1	CHTF18	+/-	+/-	chr16:929840	chr16:800621	intron	intron	deletion/read-through	0	0	0	2	4	low	.	.	.	.	.	ENSG00000260439.1	ENSG00000127586.17	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
RNU6-649P(67591),ENSG00000289300(58463)	TOGARAM1	./+	+/+	chr2:5012974	chr14:44963074	intergenic	CDS	translocation	0	0	0	1	2	low	.	.	.	.	.	.	ENSG00000198718.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000235435	RPL6P5(30829),ENSG00000225107(200408)	-/+	./+	chr2:145308059	chr2:145368886	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000235435.1	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
CDK19(29924),SNORA40C(2664)	RPL36AP21(53898),SNORD81(132353)	./-	./-	chr6:110845882	chr5:18103770	intergenic	intergenic	translocation	0	0	0	0	20	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(13),mismatches(1)	.	.	.
FNBP4	MTCH2	-/-	-/-	chr11:47752750	chr11:47620012	exon	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000109920.13	ENSG00000109919.10	.	.	upstream	downstream	duplicates(1),low_entropy(1)	.	.	.
PHLDA1	NAP1L1(21581),ENSG00000258304(9395)	-/+	./+	chr12:76030430	chr12:76106316	intron	intergenic	deletion/read-through	1	0	0	34	0	low	.	.	.	.	.	ENSG00000139289.15	.	.	.	downstream	upstream	min_support	.	.	.
CDK19(29924),SNORA40C(2664)	SOX6	./-	-/+	chr6:110845882	chr11:16132783	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000110693.19	.	.	upstream	upstream	duplicates(13),mismatches(1)	.	.	.
ENSG00000248647	CARMN(24843),CSNK1A1(35304)	-/+	./+	chr5:149230488	chr5:149457678	intron	intergenic	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000248647.2	.	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
SDR42E1	ENSG00000240095(9631),PLOD2(61885)	-/-	./+	chr16:81999330	chr3:145973254	CDS	intergenic	translocation	0	0	0	3	653	low	.	.	3-beta_hydroxysteroid_dehydrogenase/isomerase_family(100%)|	.	.	ENSG00000184860.10	.	.	.	upstream	upstream	duplicates(22),mismatches(1)	.	.	.
SYT2	PPP1R12B	-/-	+/-	chr1:202643545	chr1:202570943	intron	intron	deletion/read-through/5'-5'	0	0	0	0	30	low	.	.	.	.	.	ENSG00000143858.12	ENSG00000077157.23	.	.	upstream	downstream	duplicates(29),mismatches(1)	.	.	.
CSMD1(64183),ENSG00000253262(13490)	CSMD1	./-	-/-	chr8:5059155	chr8:4916556	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	|CUB_domain(100%),Sushi_repeat_(SCR_repeat)(100%)	.	.	.	ENSG00000183117.20	.	.	upstream	downstream	low_entropy(1)	.	.	.
ENSG00000229607(7598),LINC01778(1066)	SNRNP40	./+	-/+	chr1:30823151	chr1:31294112	intergenic	intron	deletion	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000060688.13	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL7AP14(4003),BLCAP(42935)	POP4(43905),PLEKHF1(4317)	./-	./-	chr20:37449537	chr19:29661142	intergenic	intergenic	translocation	0	0	0	3	4	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ADAM32	EMC1-AS1	+/+	+/+	chr8:39272365	chr1:19225000	intron	intron	translocation	0	0	0	2	0	low	.	.	ADAM_cysteine-rich(100%),Disintegrin(100%),Reprolysin_(M12B)_family_zinc_metalloprotease_(100%),Reprolysin_family_propeptide(100%)|	.	.	ENSG00000197140.15	ENSG00000230424.3	.	.	downstream	upstream	mismatches(1)	.	.	.
CDC42BPB	LINC00605	-/+	-/+	chr14:102993653	chr14:103188592	intron	exon	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198752.11	ENSG00000251533.2	.	.	downstream	upstream	duplicates(9),mismatches(1)	.	.	.
ENSG00000278996	ENSG00000280441	+/+	+/+	chr21:8214677	chr21:8414808	intron	intron	deletion/read-through	0	0	0	18317	0	low	.	.	.	.	.	ENSG00000278996.1	ENSG00000280441.3	.	.	downstream	upstream	duplicates(21),mismatches(2)	.	.	.
HELZ2	TNFRSF6B	-/+	+/+	chr20:63566939	chr20:63696991	CDS	CDS	deletion/read-through/3'-3'	0	0	0	3	0	low	.	.	|TNFR/NGFR_cysteine-rich_region(98%)	.	.	ENSG00000130589.16	ENSG00000243509.6	.	.	downstream	upstream	mismatches(1)	.	.	.
PTPRN2	WDR41	-/+	-/-	chr7:158315556	chr5:77492453	intron	5'UTR	translocation/3'-3'	0	0	0	0	2	low	.	.	|WD_domain__G-beta_repeat(100%)	.	.	ENSG00000155093.20	ENSG00000164253.14	.	.	downstream	downstream	mismatches(1)	.	.	.
RPTOR	ENSG00000265356	+/+	-/+	chr17:80704955	chr17:34010167	intron	intron	duplication/5'-5'	0	0	0	5	0	low	.	.	Raptor_N-terminal_CASPase_like_domain(40%)|	.	.	ENSG00000141564.16	ENSG00000265356.2	.	.	downstream	upstream	mismatches(1)	.	.	.
DCHS2	ENSG00000260190(2353),FBXW5(94)	-/-	./+	chr4:154490257	chr9:136940341	CDS	intergenic	translocation	0	0	0	20	0	low	.	.	Cadherin_domain(3%)|	.	.	ENSG00000197410.14	.	.	.	upstream	upstream	mismatches(1)	.	.	.
FTCD	LSS	-/+	-/+	chr21:46136918	chr21:46221043	CDS	intron	deletion/read-through	0	0	0	59	0	low	.	.	.	.	.	ENSG00000160282.15	ENSG00000160285.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000237031	ENSG00000230975	-/+	-/+	chr2:80586464	chr2:80699783	exon	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000237031.7	ENSG00000230975.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
DPH1-AS1(63),MIR132(4877)	SMG6	./+	-/+	chr17:2045031	chr17:2150103	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000070366.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
EMICERI	CTAGE12P(110504),ENSG00000260390(108027)	+/+	./+	chr9:27529698	chr9:27721249	exon	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285103.2	.	.	.	downstream	upstream	homopolymer(1)	.	.	.
ENSG00000271894	TAFA1	+/-	+/+	chr2:56384292	chr3:68339953	exon	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	|TAFA_family(100%)	.	.	ENSG00000271894.1	ENSG00000183662.12	.	.	upstream	upstream	duplicates(13),mismatches(2)	.	.	.
EYA3	SESN2(40774),MED18(5737)	-/+	./+	chr1:28083056	chr1:28323265	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000158161.16	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000262119	CNTNAP2	-/+	+/-	chr14:26594424	chr7:146334145	exon	intron	translocation	0	0	0	185	0	low	.	.	.	.	.	ENSG00000262119.1	ENSG00000174469.23	.	.	downstream	downstream	mismatches(1)	.	.	.
NBEAP5	ENSG00000257891	+/-	+/-	chr14:19133985	chr14:18920968	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000277710.2	ENSG00000257891.1	.	.	upstream	downstream	mismatches(1)	.	.	.
RESF1	LINC01768(7207),ENSG00000235005(5533)	+/+	./-	chr12:31992693	chr1:109878643	3'UTR	intergenic	translocation	0	0	0	2	167	low	.	.	Domain_of_unknown_function_(DUF4617)(100%)|	.	.	ENSG00000174718.12	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ST3GAL1	ENSG00000212273(15061),LINC03024(3972)	-/+	./+	chr8:133512675	chr8:133659786	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000008513.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000240980(60181),ASAP2(478)	HDAC4	./-	-/+	chr2:9206287	chr2:239146482	intergenic	intron	inversion	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000068024.18	.	.	upstream	upstream	mismatches(1)	.	.	.
CIAO3	CEROX1	-/+	-/+	chr16:741180	chr16:980111	5'UTR	exon	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000103245.14	ENSG00000260807.8	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF589	MIR4443(4451),CAMP(22280)	+/-	./-	chr3:48257758	chr3:48201067	intron	intergenic	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	ENSG00000164048.14	.	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
TMEM114(16521),ENSG00000287522(8823)	RN7SL743P	./+	+/+	chr16:8607032	chr16:8683330	intergenic	exon	deletion/read-through	3	0	0	90	0	low	.	.	.	.	.	.	ENSG00000243954.3	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENPP7P6	ENSG00000270074	-/-	+/-	chr8:12453165	chr8:12413919	intron	exon	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000255549.2	ENSG00000270074.1	.	.	upstream	downstream	mismatches(1)	.	.	.
