#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
BACH1	RPL3P12(188050),U3(112916)	+/.	./.	chr21:29457085	chrX:122727510	intron	intergenic	translocation	0	0	0	3	63	low	.	.	.	.	.	ENSG00000156273.16	.	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
FGA	RMI2	-/.	+/.	chr4:154586558	chr16:11257014	CDS	intron	translocation	0	0	0	5429	16	low	.	.	.	.	.	ENSG00000171560.18	ENSG00000175643.10	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
DAB2IP	DAB2IP(16344),TTLL11(13800)	+/+	./+	chr9:121776211	chr9:121801874	CDS	intergenic	deletion/read-through	1	0	0	74	0	low	.	.	C2_domain(100%),Domain_of_unknown_function_(DUF3498)(77%),GTPase-activator_protein_for_Ras-like_GTPase(100%)|	.	.	ENSG00000136848.19	.	.	.	downstream	upstream	min_support	.	.	.
ENSG00000272140	CAMK2G(16628),PLAU(17958)	-/.	./.	chr10:73704618	chr10:73891219	intron	intergenic	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000272140.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ASPG	KIF26A(31380),LINC02691(11310)	+/+	./+	chr14:104114740	chr14:104212274	3'UTR	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	Ankyrin_repeats_(3_copies)(100%),Ankyrin_repeats_(many_copies)(100%),Asparaginase__N-terminal(100%),Glutaminase/Asparaginase_C-terminal_domain(100%)|	.	.	ENSG00000166183.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TBC1D2B	IDH3A	-/.	+/.	chr15:78011584	chr15:78160606	intron	intron	deletion/read-through/3'-3'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000167202.12	ENSG00000166411.14	.	.	downstream	upstream	mismatches(1)	.	.	.
FAM219B	LMAN1L	-/-	+/-	chr15:74906205	chr15:74823141	exon	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	Protein_family_FAM219A(23%)|	.	.	ENSG00000178761.15	ENSG00000140506.17	.	.	upstream	downstream	mismatches(1)	.	.	.
MTBP	SNTB1	+/.	-/.	chr8:120487808	chr8:120714269	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000172167.8	ENSG00000172164.15	.	.	downstream	upstream	mismatches(1)	.	.	.
FLCN	COPS3(13001),NT5M(9061)	-/-	./-	chr17:17224617	chr17:17294274	exon	intergenic	deletion/read-through	0	0	0	6	1	low	.	.	Folliculin_C-terminal_domain(100%),Vesicle_coat_protein_involved_in_Golgi_to_plasma_membrane_transport(82%)|	.	.	ENSG00000154803.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MYO1B(12726),ENSG00000288900(239098)	LINC01505	./.	+/.	chr2:191438115	chr9:106629916	intergenic	intron	translocation	0	0	0	0	29	low	.	.	.	.	.	.	ENSG00000234323.10	.	.	downstream	downstream	mismatches(1)	.	.	.
RNF24(961),FTLP3(7398)	CASK(44070),ENSG00000233103(80259)	./.	./.	chr20:4016519	chrX:41967624	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
GNG12	RN7SL318P(163793),ENSG00000278256(56871)	-/.	./.	chr1:67749201	chr8:5306500	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000172380.6	.	.	.	upstream	downstream	duplicates(5),mismatches(1)	.	.	.
ENSG00000268870	ZNF490	-/.	-/.	chr19:12408970	chr19:12587000	intron	intron	deletion/read-through	1	0	0	4	1	low	.	.	.	.	.	ENSG00000268870.1	ENSG00000188033.10	.	.	downstream	upstream	min_support	.	.	.
SIDT1(2682),RN7SL767P(447)	RN7SL767P	./+	+/+	chr3:113632257	chr3:113632777	intergenic	exon	deletion/read-through	0	0	0	0	65535	low	.	.	.	.	.	.	ENSG00000241529.3	.	.	downstream	upstream	read_through(1)	.	.	.
LINC00398	RPL3P12(188051),U3(112915)	+/.	./.	chr13:30836289	chrX:122727511	intron	intergenic	translocation	0	0	0	0	63	low	.	.	.	.	.	ENSG00000237879.2	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000242588	ADCY9	+/.	-/.	chr7:128610523	chr16:4000334	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000242588.7	ENSG00000162104.10	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000248752	DNAAF1	-/.	+/.	chr5:126196716	chr16:84157752	intron	intron	translocation	0	0	0	0	44	low	.	.	.	.	.	ENSG00000248752.3	ENSG00000154099.18	.	.	downstream	downstream	mismatches(1)	.	.	.
SEC24D	UVRAG(35619),WNT11(6474)	-/.	./.	chr4:118780842	chr11:76179851	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000150961.15	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LHFPL3	RN7SL8P	+/+	+/+	chr7:104813446	chr7:104912110	intron	exon	deletion/read-through	0	0	0	16	65535	low	.	.	Lipoma_HMGIC_fusion_partner-like_protein(100%)|	.	.	ENSG00000187416.13	ENSG00000243352.3	.	.	downstream	upstream	duplicates(12),read_through(4)	.	.	.
PROM1	TUSC2P1(103860),DLGAP5P1(166202)	-/.	./.	chr4:15986351	chrY:5992600	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000007062.12	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
LINC01588	L2HGDH	-/.	-/.	chr14:50024625	chr14:50238934	intron	intron	deletion/read-through	0	1	0	1	1	low	.	.	.	.	.	ENSG00000214900.13	ENSG00000087299.12	.	.	downstream	upstream	min_support	.	.	.
UBL5P3(18391),SYNPR(6476)	CDK19(29924),SNORA40C(2664)	./.	./.	chr3:63221839	chr6:110845882	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
SEC24A	DDX46	+/.	+/.	chr5:134660295	chr5:134795281	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000113615.13	ENSG00000145833.16	.	.	downstream	upstream	mismatches(1)	.	.	.
COA8	PPP1R13B	+/.	-/.	chr14:103567066	chr14:103789378	intron	intron	deletion/read-through/5'-5'	0	0	0	3	1	low	.	.	.	.	.	ENSG00000256053.9	ENSG00000088808.18	.	.	downstream	upstream	low_entropy(1)	.	.	.
UBE2F-SCLY	UVRAG(35619),WNT11(6474)	+/.	./.	chr2:238099099	chr11:76179851	3'UTR	intergenic	translocation	0	0	0	21	4	low	.	.	.	.	.	ENSG00000258984.5	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SCYL2P1	LINC01606	-/.	+/.	chr2:201411126	chr8:57234327	exon	intron	translocation	0	0	0	1	1	low	.	.	.	.	.	ENSG00000213090.2	ENSG00000253301.6	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000293436	KIF19BP(2777),NGRNP3(2418)	+/.	./.	chr7:2387931	chr7:2391429	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000293436.1	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
ENSG00000285424(2270),ENSG00000260673(13146)	SORCS3(246850),RNU6-463P(22567)	./.	./.	chr6:4586141	chr10:105512092	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
KLK2	ENSG00000267879	+/+	+/+	chr19:50873386	chr19:50984102	5'UTR	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000167751.13	ENSG00000267879.2	.	.	downstream	upstream	low_entropy(1)	.	.	.
KLC4	NPAS3	+/.	+/.	chr6:43042180	chr14:33560043	intron	intron	translocation	0	0	0	7	2	low	.	.	.	.	.	ENSG00000137171.15	ENSG00000151322.20	.	.	upstream	downstream	mismatches(1)	.	.	.
CADM1	ENSG00000260254(11099),ENSG00000279771(1107)	-/.	./.	chr11:115484676	chr11:115658061	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000182985.19	.	.	.	downstream	upstream	min_support	.	.	.
CHCHD2P7(542),IBSP(12641)	IBSP	./.	+/.	chr4:87786913	chr4:87799654	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000029559.7	.	.	downstream	upstream	low_entropy(1)	.	.	.
GNG12-AS1	RPS6P21(9651),SFSWAP(33184)	+/.	./.	chr1:68016702	chr12:131677897	intron	intergenic	translocation	0	0	0	0	88	low	.	.	.	.	.	ENSG00000232284.9	.	.	.	upstream	upstream	mismatches(1)	.	.	.
PRR22	RFX2	-/-	-/-	chr19:5784280	chr19:6031512	3'UTR	intron	deletion/read-through	0	0	0	0	0	low	.	.	Proline-rich_protein_family_22(99%)|RFX1_transcription_activation_region______(100%),RFX_DNA-binding_domain(2%)	.	.	ENSG00000212123.4	ENSG00000087903.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
HERC1	LINC02568	-/-	+/-	chr15:63655843	chr15:63421202	CDS	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	Regulator_of_chromosome_condensation_(RCC1)_repeat(49%),SPRY_domain(100%)|	.	.	ENSG00000103657.14	ENSG00000259459.6	.	.	upstream	downstream	mismatches(1)	.	.	.
PPARGC1A	PPARGC1A(4052),ENSG00000289902(413313)	-/-	./-	chr4:23875901	chr4:23908141	exon	intergenic	deletion/read-through	0	0	0	8	0	low	.	.	RNA_recognition_motif._(a.k.a._RRM__RBD__or_RNP_domain)(100%)|	.	.	ENSG00000109819.9	.	.	.	downstream	upstream	read_through(1)	.	.	.
HYKK	RPL3P12(188051),U3(112915)	+/.	./.	chr15:78507833	chrX:122727511	intron	intergenic	translocation	0	0	0	0	63	low	.	.	.	.	.	ENSG00000188266.14	.	.	.	downstream	downstream	mismatches(1)	.	.	.
GABRA5	GABRG3	+/+	+/+	chr15:26868027	chr15:27123810	5'UTR	intron	deletion/read-through	0	0	0	2	0	low	.	.	|Neurotransmitter-gated_ion-channel_ligand_binding_domain(79%),Neurotransmitter-gated_ion-channel_transmembrane_region(100%)	.	.	ENSG00000186297.12	ENSG00000182256.13	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
TUG1(56095),ENSG00000278920(16140)	INPP5J	./.	+/.	chr22:31035490	chr22:31133023	intergenic	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	.	ENSG00000185133.15	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
IFT52	GTSF1L(59806),RNU6-639P(9629)	+/.	./.	chr20:43645029	chr20:43786808	intron	intergenic	deletion/read-through	0	0	0	8	1	low	.	.	.	.	.	ENSG00000101052.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FAM157D	ENSG00000287883	-/-	-/-	chr7:35456	chr7:124290	exon	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000282572.4	ENSG00000287883.1	.	.	downstream	upstream	mismatches(1)	.	.	.
STK39	MAMDC2-AS1	-/.	-/.	chr2:168024565	chr9:70143022	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198648.12	ENSG00000204706.14	.	.	upstream	upstream	mismatches(1)	.	.	.
THORLNC(508435),LINC01956(36280)	PYCR3	./.	-/.	chr2:118730685	chr8:143603660	intergenic	3'UTR	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000104524.14	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
PDE4D	RNU1-112P(29954),DMRTC1B(6067)	-/.	./.	chr5:60401237	chrX:72770823	intron	intergenic	translocation	0	0	0	11	0	low	.	.	.	.	.	ENSG00000113448.21	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000233005	RNU6-273P(2878),MIPOL1(7702)	+/.	./.	chr2:21567275	chr14:37190192	intron	intergenic	translocation	0	0	0	0	19	low	.	.	.	.	.	ENSG00000233005.2	.	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
RGMA	TPTE2P4	-/.	+/.	chr15:93074394	chrY:26564204	intron	intron	translocation/5'-5'	0	0	0	0	68	low	.	.	.	.	.	ENSG00000182175.15	ENSG00000215506.5	.	.	upstream	downstream	duplicates(1),mismatches(2)	.	.	.
ARHGAP32	ATP1B1	-/-	+/-	chr11:128969220	chr1:169234239	CDS	intron	translocation/5'-5'	0	0	0	2	0	low	.	.	RhoGAP_domain(100%),Variant_SH3_domain(100%)|	.	.	ENSG00000134909.19	ENSG00000143153.14	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000234464(41803),LINC01139(29833)	ENSG00000260937(34245),ENSG00000279145(44956)	./.	./.	chr1:238446709	chr15:55126422	intergenic	intergenic	translocation	0	0	0	0	55	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
CNTN3(445409),NIPA2P2(24087)	NR2F1-AS1	./.	-/.	chr3:75060068	chr5:93452766	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000237187.9	.	.	downstream	downstream	mismatches(1)	.	.	.
P4HTM	DAPK3(39),EEF2(4894)	+/.	./.	chr3:49006876	chr19:3971162	CDS	intergenic	translocation	0	0	0	1	69	low	.	.	.	.	.	ENSG00000178467.18	.	.	.	upstream	downstream	mismatches(1)	.	.	.
HCG14	TRIM27	+/.	-/.	chr6:28896984	chr6:28912201	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000224157.1	ENSG00000204713.11	.	.	downstream	upstream	read_through(1)	.	.	.
SUGP1	ENSG00000258674	-/.	+/.	chr19:19315304	chr19:19532818	intron	intron	deletion/read-through/3'-3'	0	0	0	1	2	low	.	.	.	.	.	ENSG00000105705.16	ENSG00000258674.5	.	.	downstream	upstream	mismatches(1)	.	.	.
U2	BRCA1	-/-	-/-	chr17:43241217	chr17:43121569	exon	5'UTR	deletion/read-through	0	0	0	65535	13	low	.	.	|BRCA1_C_Terminus_(BRCT)_domain(100%),Serine-rich_domain_associated_with_BRCT(100%),Zinc_finger__C3HC4_type_(RING_finger)(91%)	.	.	ENSG00000273709.1	ENSG00000012048.26	.	.	upstream	downstream	mismatches(1)	.	.	.
TBC1D32	ENSG00000287992(112896),TBC1D32(121123)	-/-	./-	chr6:121224370	chr6:120958371	3'UTR	intergenic	deletion/read-through	0	0	0	0	3	low	.	.	Broad-minded_protein(60%)|	.	.	ENSG00000146350.14	.	.	.	upstream	downstream	duplicates(1),mismatches(2)	.	.	.
ARL9	CDK19(29948),SNORA40C(2640)	+/.	./.	chr4:56523520	chr6:110845906	intron	intergenic	translocation	0	0	0	4	215	low	.	.	.	.	.	ENSG00000196503.5	.	.	.	upstream	downstream	mismatches(1)	.	.	.
NSDHL(26587),ZNF185(1751)	ZNF185	./.	+/.	chrX:152896316	chrX:152921523	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000147394.20	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
BMS1P4-AGAP5	CAMK2G(16628),PLAU(17958)	-/.	./.	chr10:73704618	chr10:73891219	intron	intergenic	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000242288.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TRARG1(13454),YWHAE(29843)	YWHAE	./.	-/.	chr17:1314432	chr17:1389926	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000108953.17	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
HAT1	METAP1D	+/.	+/.	chr2:171937847	chr2:172000826	intron	intron	deletion/read-through	0	0	0	20	0	low	.	.	.	.	.	ENSG00000128708.13	ENSG00000172878.14	.	.	downstream	upstream	duplicates(16),read_through(3)	.	.	.
LINC00298	C9orf152(25373),TXN(10278)	-/.	./.	chr2:8189620	chr9:110233532	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000235665.6	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01470	ENSG00000288042(118360),RPL4P5(15129)	-/.	./.	chr5:153023844	chr9:7461916	intron	intergenic	translocation	0	0	0	0	9	low	.	.	.	.	.	ENSG00000249484.9	.	.	.	upstream	upstream	mismatches(1)	.	.	.
U8(161854),ENSG00000223716(51012)	PTCH1	./.	-/.	chr9:38309415	chr9:95465044	intergenic	intron	duplication	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000185920.19	.	.	upstream	downstream	mismatches(1)	.	.	.
GJA8	.	+/.	./.	chr1:147908536	KI270737.1:21596	CDS	intergenic	translocation	0	0	0	0	.	low	.	.	.	.	.	ENSG00000121634.6	.	.	.	upstream	downstream	uninteresting_contigs(1)	.	.	.
BEND6	RAB23(44037),PRIM2(48461)	+/+	./+	chr6:56955256	chr6:57266344	5'UTR	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000151917.18	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
LINC01699(6127),CACNA1E(72959)	USH2A	./.	-/.	chr1:181244731	chr1:216113070	intergenic	intron	inversion	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000042781.14	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC00881	ENSG00000243176	+/.	+/.	chr3:157108098	chr3:157207906	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000241135.8	ENSG00000243176.8	.	.	downstream	upstream	non_coding_neighbors	.	.	.
PTGR2	LIN52	+/.	+/.	chr14:73857097	chr14:74086647	intron	intron	deletion/read-through	2	0	0	5	0	low	.	.	.	.	.	ENSG00000140043.12	ENSG00000205659.12	.	.	downstream	upstream	duplicates(1),relative_support	.	.	.
OTOF	ENSG00000249413	-/.	+/.	chr2:26531730	chr4:66064525	intron	intron	translocation	0	0	0	1	2	low	.	.	.	.	.	ENSG00000115155.19	ENSG00000249413.2	.	.	downstream	downstream	mismatches(1)	.	.	.
PTK7	ENSG00000287055	+/.	+/.	chr6:43160584	chr6:43379912	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000112655.16	ENSG00000287055.1	.	.	downstream	upstream	min_support	.	.	.
BLVRBP1(1903),CCDC12(888)	CAPZA3(78952),RPL7P6(271011)	./.	./.	chr3:46920838	chr12:18818140	intergenic	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000233689	ENSG00000225718	+/.	-/.	chr7:69030525	chr7:69197433	intron	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000233689.2	ENSG00000225718.2	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC45A3	TUSC2P2(103487),DLGAP5P2(166912)	-/.	./.	chr1:205672874	chrX:92875578	intron	intergenic	translocation	0	0	0	9	0	low	.	.	.	.	.	ENSG00000158715.6	.	.	.	upstream	downstream	mismatches(2)	.	.	.
EMC1	RN7SL277P	-/.	+/.	chr1:19246034	chr1:19424460	intron	exon	deletion/read-through/3'-3'	1	0	0	10	77	low	.	.	.	.	.	ENSG00000127463.16	ENSG00000240490.3	.	.	downstream	upstream	duplicates(1),low_entropy(1),min_support,mismatches(1)	.	.	.
NCR1(2278),NLRP7(5091)	GP6-AS1	./.	+/.	chr19:54918418	chr19:55012428	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000267265.6	.	.	downstream	upstream	low_entropy(1)	.	.	.
TUBGCP2	ENSG00000258314	-/.	+/.	chr10:133297901	chr14:19035709	exon	intron	translocation	0	0	0	0	17	low	.	.	.	.	.	ENSG00000130640.15	ENSG00000258314.3	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000287734(212156),RPL7P45(467914)	ARRDC2	./.	+/.	chr13:104346413	chr19:18002373	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000105643.11	.	.	downstream	upstream	mismatches(1)	.	.	.
CASP8AP2	KRBOX5	+/.	+/.	chr6:89870383	chr16:31767865	intron	intron	translocation/5'-5'	0	0	0	5	5	low	.	.	.	.	.	ENSG00000118412.13	ENSG00000197302.11	.	.	downstream	downstream	duplicates(4),mismatches(1)	.	.	.
TAF2	RN7SL396P	-/.	+/.	chr8:119766731	chr8:119862706	intron	exon	deletion/read-through/3'-3'	0	1	0	7	65535	low	.	.	.	.	.	ENSG00000064313.13	ENSG00000244642.3	.	.	downstream	upstream	duplicates(1),min_support,mismatches(1)	.	.	.
CASP8AP2	LINC00683(10081),LINC01879(5866)	+/.	./.	chr6:89870383	chr18:76680192	intron	intergenic	translocation	0	0	0	5	10	low	.	.	.	.	.	ENSG00000118412.13	.	.	.	downstream	downstream	duplicates(4),mismatches(1)	.	.	.
NFATC3	ENSG00000272657	+/.	+/.	chr16:68085676	chr21:34136947	5'UTR	intron	translocation	0	0	0	7	3	low	.	.	.	.	.	ENSG00000072736.19	ENSG00000272657.1	.	.	upstream	downstream	mismatches(1)	.	.	.
RMI2	HDHD2	+/.	-/.	chr16:11257014	chr18:47118855	intron	intron	translocation/5'-5'	0	0	0	16	3	low	.	.	.	.	.	ENSG00000175643.10	ENSG00000167220.12	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SLC2A12	RN7SL408P	-/.	+/.	chr6:134011971	chr6:134133649	intron	exon	deletion/read-through/3'-3'	0	1	0	1	2146	low	.	.	.	.	.	ENSG00000146411.6	ENSG00000266875.2	.	.	downstream	upstream	min_support	.	.	.
ENSG00000290008	AKAP8L	+/.	-/.	chr19:15333294	chr19:15416532	intron	intron	deletion/read-through/5'-5'	1	0	0	2	0	low	.	.	.	.	.	ENSG00000290008.1	ENSG00000011243.19	.	.	downstream	upstream	min_support	.	.	.
ENSG00000285858	RFX4	-/.	+/.	chr6:163709671	chr12:106681213	intron	intron	translocation/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000285858.1	ENSG00000111783.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ZBTB20	ENSG00000240086(257040),SDHBP1(228963)	-/.	./.	chr3:114765290	chr3:135696928	intron	intergenic	inversion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000181722.18	.	.	.	upstream	upstream	mismatches(1)	.	.	.
RNF111	MYO1E	+/.	-/.	chr15:59008305	chr15:59183423	intron	intron	deletion/read-through/5'-5'	0	0	0	8	0	low	.	.	.	.	.	ENSG00000157450.16	ENSG00000157483.9	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
SKA2	GREB1L	-/.	+/.	chr17:59127153	chr18:21308688	intron	intron	translocation/5'-5'	0	0	0	0	123	low	.	.	.	.	.	ENSG00000182628.13	ENSG00000141449.16	.	.	upstream	downstream	duplicates(4),mismatches(1)	.	.	.
ENSG00000278996	ENSG00000280441(127),ENSG00000286149(7401)	+/.	./.	chr21:8214677	chr21:8454919	intron	intergenic	deletion/read-through	0	0	0	10025	0	low	.	.	.	.	.	ENSG00000278996.1	.	.	.	downstream	upstream	duplicates(6),mismatches(1)	.	.	.
ENSG00000258881	TCF4	-/.	-/.	chr2:70964544	chr18:55371738	intron	intron	translocation/5'-5'	0	0	0	0	6	low	.	.	.	.	.	ENSG00000258881.6	ENSG00000196628.20	.	.	upstream	upstream	mismatches(1)	.	.	.
GSTM5	GSTM5(17214),NDUFA5P10(18000)	+/+	./+	chr1:109717653	chr1:109792642	3'UTR	intergenic	deletion/read-through	0	0	0	6	0	low	.	.	Glutathione_S-transferase__C-terminal_domain(100%),Glutathione_S-transferase__N-terminal_domain(100%)|	.	.	ENSG00000134201.12	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000255947(22613),DAGLA(2076)	FADS3	./.	-/.	chr11:61678315	chr11:61891673	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000221968.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000267048	FAM157C	+/.	+/.	chr16:89907187	chr16:90168728	intron	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000267048.1	ENSG00000260528.7	.	.	downstream	upstream	mismatches(1)	.	.	.
GPAA1	WDR97	+/+	+/+	chr8:144082580	chr8:144112294	exon	CDS	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000197858.12	ENSG00000179698.14	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
LINC01002	SHC2	-/.	-/.	chr19:200493	chr19:455550	exon	intron	deletion/read-through	1	0	0	15	0	low	.	.	.	.	.	ENSG00000282508.2	ENSG00000129946.11	.	.	downstream	upstream	min_support	.	.	.
ENSG00000258077	ENSG00000259081	-/.	-/.	chr12:75822284	chr14:76777131	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000258077.2	ENSG00000259081.1	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
TMEM132C(75282),SLC15A4(10001)	PPP6R2	./.	+/.	chr12:128783193	chr22:50399172	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000100239.16	.	.	upstream	upstream	mismatches(1)	.	.	.
ARHGEF28	MIR100HG	+/+	-/+	chr5:73885899	chr11:122471116	CDS	intron	translocation/5'-5'	0	0	0	15	37	low	.	.	Phorbol_esters/diacylglycerol_binding_domain_(C1_domain)(100%),RhoGEF_domain(96%)|	.	.	ENSG00000214944.10	ENSG00000255248.11	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
HS1BP3(4302),GDF7(11712)	NSG2(68705),ENSG00000249722(17406)	./.	./.	chr2:20655432	chr5:174312206	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SMPDL3B	EYA3	+/.	-/.	chr1:27951633	chr1:28085238	intron	intron	deletion/read-through/5'-5'	2	0	0	13	0	low	.	.	.	.	.	ENSG00000130768.15	ENSG00000158161.16	.	.	downstream	upstream	duplicates(1),relative_support	.	.	.
ENSG00000254383(80001),RNU6-356P(51037)	GSG1L2	./.	-/.	chr8:40981855	chr17:9811530	intergenic	intron	translocation	0	0	0	5	0	low	.	.	.	.	.	.	ENSG00000214978.8	.	.	upstream	upstream	mismatches(1)	.	.	.
PADI3	RCC2-AS1	+/+	+/+	chr1:17283131	chr1:17407354	3'UTR	exon	deletion/read-through	0	0	0	1	1	low	.	.	Protein-arginine_deiminase_(PAD)(100%),Protein-arginine_deiminase_(PAD)_N-terminal_domain(100%),Protein-arginine_deiminase_(PAD)_middle_domain(100%)|	.	.	ENSG00000142619.4	ENSG00000227751.1	.	.	downstream	upstream	mismatches(1)	.	.	.
TBC1D26	ZSWIM7	+/+	-/+	chr17:15742968	chr17:15979595	CDS	intron	deletion/read-through/5'-5'	0	0	0	8	0	low	.	.	Rab-GTPase-TBC_domain(100%)|	.	.	ENSG00000214946.15	ENSG00000214941.8	.	.	downstream	upstream	mismatches(1)	.	.	.
RAB37	OTOP2	+/.	+/.	chr17:74737599	chr17:74932440	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000172794.20	ENSG00000183034.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
