#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ORAI1	SETD1B	+/+	+/+	chr12:121631531	chr12:121819739	intron	CDS	deletion/read-through	0	0	0	1	4	low	.	.	Mediator_of_CRAC_channel_activity(15%)|COMPASS_(Complex_proteins_associated_with_Set1p)_component_N(100%),SET_domain(100%)	.	.	ENSG00000276045.4	ENSG00000139718.12	.	.	downstream	upstream	mismatches(1)	.	.	.
NTAQ1	NTAQ1(7730),FBXO32(20131)	+/.	./.	chr8:123465860	chr8:123477758	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000156795.8	.	.	.	downstream	upstream	read_through(1)	.	.	.
SALL4(17135),LINC01429(12141)	ZFP64	./.	-/.	chr20:51819656	chr20:52057260	intergenic	intron	deletion/read-through	5	0	0	60	8	low	.	.	.	.	.	.	ENSG00000020256.20	.	.	downstream	upstream	duplicates(1),intronic	.	.	.
LINC02523	MAPRE1	+/.	+/.	chr6:125676961	chr20:32838431	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000224506.3	ENSG00000101367.9	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000223930	SDR42E1	-/.	-/.	chr3:178251708	chr16:81999347	intron	CDS	translocation	0	0	0	0	66	low	.	.	.	.	.	ENSG00000223930.9	ENSG00000184860.10	.	.	upstream	downstream	mismatches(1)	.	.	.
TASOR	ARHGEF3	-/.	-/.	chr3:56650381	chr3:56874382	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000163946.14	ENSG00000163947.12	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000271894	RPL24P9(315302),ENSG00000236513(358337)	+/.	./.	chr2:56384291	chrX:4268863	exon	intergenic	translocation	0	0	0	1	2	low	.	.	.	.	.	ENSG00000271894.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SEMA4D	SHC3	-/-	-/-	chr9:89381796	chr9:89142769	exon	intron	deletion/read-through	0	0	0	0	0	low	.	.	Sema_domain(100%)|Phosphotyrosine_interaction_domain_(PTB/PID)(97%),SH2_domain(100%)	.	.	ENSG00000187764.12	ENSG00000148082.10	.	.	upstream	downstream	mismatches(1)	.	.	.
AP1M1(7704),KLF2-DT(29749)	EPS15L1	./.	-/.	chr19:16253610	chr19:16427830	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000127527.15	.	.	downstream	upstream	mismatches(1)	.	.	.
GOLGA8M	ENSG00000291058	-/.	+/.	chr15:28726721	chr15:28804414	intron	intron	deletion/read-through/3'-3'	0	0	0	5	10	low	.	.	.	.	.	ENSG00000188626.7	ENSG00000291058.1	.	.	downstream	upstream	duplicates(1),mismatches(2)	.	.	.
LINC02350	NDUFA5P6(84837),ENSG00000256732(241)	+/.	./.	chr12:126410588	chr12:126609463	intron	intergenic	deletion/read-through	1	0	0	3	0	low	.	.	.	.	.	ENSG00000255595.5	.	.	.	downstream	upstream	duplicates(2),non_coding_neighbors	.	.	.
AIFM2	LRRC20	-/-	-/-	chr10:70113462	chr10:70359477	3'UTR	intron	deletion/read-through	0	0	0	12	5	low	.	.	|Leucine_rich_repeat(0%)	.	.	ENSG00000042286.15	ENSG00000172731.15	.	.	downstream	upstream	mismatches(1)	.	.	.
HLA-DRB1	HLA-DRB6	-/-	-/-	chr6:32581828	chr6:32554960	CDS	exon	deletion/read-through	0	0	0	0	17	low	.	.	Class_II_histocompatibility_antigen__beta_domain(100%)|	.	.	ENSG00000196126.12	ENSG00000290878.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000271894	LOXHD1	+/.	-/.	chr2:56384292	chr18:46540891	exon	intron	translocation/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000271894.1	ENSG00000167210.17	.	.	upstream	downstream	mismatches(1)	.	.	.
SCLY	ATP8A1	+/.	-/.	chr2:238099099	chr4:42420225	3'UTR	intron	translocation	0	0	0	35	0	low	.	.	.	.	.	ENSG00000132330.18	ENSG00000124406.17	.	.	upstream	upstream	mismatches(1)	.	.	.
SLC2A4	C12orf75(10719),ENSG00000286520(292352)	+/+	./+	chr17:7283290	chr12:105406816	CDS	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000181856.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
OR1F1	ENSG00000285329	+/.	+/.	chr16:3192013	chr16:3457456	intron	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000168124.3	ENSG00000285329.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CCDC85A	LOXHD1	+/.	-/.	chr2:56384292	chr18:46540891	CDS	intron	translocation/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000055813.6	ENSG00000167210.17	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000233918(345225),RNU6-417P(390560)	GRAMD4	./.	+/.	chr7:62620903	chr22:46628373	intergenic	intron	translocation	0	0	0	0	84	low	.	.	.	.	.	.	ENSG00000075240.17	.	.	downstream	upstream	mismatches(2)	.	.	.
ENSG00000217878(35718),C6orf118(126422)	ENSG00000233918(345225),RNU6-417P(390560)	./.	./.	chr6:165153242	chr7:62620903	intergenic	intergenic	translocation	0	0	0	5	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TAFA1	ENSG00000217878(35718),C6orf118(126422)	+/.	./.	chr3:68339953	chr6:165153242	intron	intergenic	translocation	0	0	0	0	5	low	.	.	.	.	.	ENSG00000183662.12	.	.	.	upstream	downstream	mismatches(1)	.	.	.
GUSBP6	SLC38A4-AS1(29201),ENSG00000274723(64519)	+/.	./.	chr7:64108509	chr12:46905985	intron	intergenic	translocation	0	0	0	69	0	low	.	.	.	.	.	ENSG00000224458.4	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000235886(128927),ENSG00000271192(87987)	AGPAT5P1(83374),PRRC2CP1(171452)	./.	./.	chr3:43908909	chrY:3378200	intergenic	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
SLC4A8	SCN8A	+/+	+/+	chr12:51509923	chr12:51690233	3'UTR	exon	deletion/read-through	0	0	0	1	0	low	.	.	Band_3_cytoplasmic_domain(100%),HCO3-_transporter_family(100%)|Cytoplasmic_domain_of_voltage-gated_Na+_ion_channel(100%),IQ_calmodulin-binding_motif(100%),Ion_transport_protein(87%),Sodium_ion_transport-associated(100%)	.	.	ENSG00000050438.17	ENSG00000196876.19	.	.	downstream	upstream	mismatches(1)	.	.	.
CNOT1(13751),SLC38A7(21473)	SLC38A7	./.	-/.	chr16:58643636	chr16:58668855	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000103042.9	.	.	downstream	upstream	min_support	.	.	.
RPL21P25(20999),AGBL4(14119)	STAB2	./.	+/.	chr1:48518735	chr12:103730316	intergenic	intron	translocation	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000136011.15	.	.	downstream	upstream	mismatches(1)	.	.	.
LAMA5	ENSG00000233017(4255),GATA5(11565)	-/-	./-	chr20:62330609	chr20:62451932	CDS	intergenic	deletion/read-through	0	0	0	5	1	low	.	.	Laminin_B_(Domain_IV)(100%),Laminin_Domain_I(100%),Laminin_Domain_II(100%),Laminin_EGF_domain(46%),Laminin_G_domain(100%)|	.	.	ENSG00000130702.15	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
HMGA1	RPS10-NUDT3	+/+	-/+	chr6:34237169	chr6:34391998	5'UTR	intron	deletion/read-through/5'-5'	0	0	0	2	1	low	.	.	.	.	.	ENSG00000137309.21	ENSG00000270800.4	.	.	downstream	upstream	low_entropy(1)	.	.	.
POM121L10P	ENSG00000290697(3997),POM121L10P(128)	-/-	./-	chr22:24658283	chr22:24657353	exon	intergenic	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000224124.3	.	.	.	upstream	downstream	read_through(2)	.	.	.
NOVA2	ENSG00000267922	-/.	+/.	chr19:45962728	chr19:46180261	intron	intron	deletion/read-through/3'-3'	1	0	0	1	5	low	.	.	.	.	.	ENSG00000104967.8	ENSG00000267922.1	.	.	downstream	upstream	min_support	.	.	.
ENSG00000241877(50946),RNA5SP173(68464)	ENSG00000287152(141771),UNC5D(195)	./.	./.	chr4:178338231	chr8:35235280	intergenic	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CPNE2	RSPRY1	+/.	+/.	chr16:57095700	chr16:57192807	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000140848.17	ENSG00000159579.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000269779(33453),ENSG00000268416(15855)	ZNF714	./.	+/.	chr19:20731068	chr19:21106191	intergenic	intron	deletion/read-through	1	0	0	2	1	low	.	.	.	.	.	.	ENSG00000160352.16	.	.	downstream	upstream	min_support	.	.	.
USP43	GLP2R	+/.	+/.	chr17:9691362	chr17:9864768	intron	intron	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000154914.17	ENSG00000065325.13	.	.	downstream	upstream	mismatches(1)	.	.	.
RNA5SP450	SFI1	+/+	+/+	chr18:9924002	chr22:31496231	exon	5'UTR	translocation	0	0	0	10	0	low	.	.	.	.	.	ENSG00000223138.1	ENSG00000198089.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000259035	MXRA7	+/.	-/.	chr14:81892832	chr17:76697326	intron	intron	translocation/3'-3'	0	0	0	0	9	low	.	.	.	.	.	ENSG00000259035.2	ENSG00000182534.14	.	.	upstream	downstream	mismatches(1)	.	.	.
PCDHGA6	MYPN	+/.	+/.	chr5:141382704	chr10:68090559	intron	intron	translocation	0	0	0	11	47	low	.	.	.	.	.	ENSG00000253731.3	ENSG00000138347.17	.	.	downstream	upstream	mismatches(3)	.	.	.
ENSG00000287092	ENSG00000287092(67230),ENSG00000227360(28407)	-/.	./.	chr6:156173675	chr6:156464819	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000287092.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC27A1	UNC13A(27663),MAP1S(3214)	+/.	./.	chr19:17490964	chr19:17716028	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000130304.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GABRB1	LDLRAD4	+/.	+/.	chr4:47314060	chr18:13391473	intron	intron	translocation	0	0	0	0	9	low	.	.	.	.	.	ENSG00000163288.14	ENSG00000168675.19	.	.	upstream	downstream	mismatches(1)	.	.	.
RNVU1-29	HYDIN2	+/+	+/+	chr1:146376941	chr1:146549171	exon	intron	deletion/read-through	5	0	0	65535	0	low	.	.	.	.	.	ENSG00000273768.1	ENSG00000276975.4	.	.	downstream	upstream	non_coding_neighbors	.	.	.
SPRY1(36629),ENSG00000249125(49853)	LINC01091	./.	+/.	chr4:123440389	chr4:123583627	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000249464.8	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ZIM2	MIMT1(57035),ENSG00000269786(16427)	-/.	./.	chr19:56775886	chr19:56905591	intron	intergenic	deletion/read-through	1	0	0	5	0	low	.	.	.	.	.	ENSG00000269699.8	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
IL17RB	ENSG00000286353	+/.	-/.	chr3:53850438	chr3:54104711	intron	intron	deletion/read-through/5'-5'	1	0	0	1	0	low	.	.	.	.	.	ENSG00000056736.10	ENSG00000286353.1	.	.	downstream	upstream	min_support	.	.	.
LINC00683	ARL2BPP1(41810),CCND3P2(5241)	+/.	./.	chr18:76532082	chr18:76746064	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000266256.3	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
HECW2	SORBS2	-/.	-/.	chr2:196540991	chr4:185639219	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000138411.13	ENSG00000154556.20	.	.	upstream	upstream	mismatches(1)	.	.	.
DDX11L17	LINC00907	+/+	+/-	chr1:183852	chr18:42257969	exon	intron	translocation/5'-5'	0	0	0	1	9	low	.	.	.	.	.	ENSG00000279928.2	ENSG00000267586.7	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000291003(8168),ENSG00000291261(7034)	ENSG00000290399	./.	+/.	chr15:22598988	chr15:22667472	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000290399.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PTPN14(38312),CENPF(12424)	PHF2P2	./.	-/.	chr1:214590761	chr13:19058420	intergenic	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	.	ENSG00000226057.8	.	.	downstream	downstream	mismatches(1)	.	.	.
SREBF1	WDFY3-AS2	-/-	+/+	chr17:17836926	chr4:85002667	5'UTR	exon	translocation	0	0	0	9	0	low	.	.	.	.	.	ENSG00000072310.18	ENSG00000180769.10	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000293191	LRMDA	-/.	+/.	chr3:146397640	chr10:75748546	intron	intron	translocation/5'-5'	0	0	0	6	2	low	.	.	.	.	.	ENSG00000293191.1	ENSG00000148655.16	.	.	upstream	downstream	mismatches(1)	.	.	.
PVT1	MYPN	+/.	+/.	chr8:127967242	chr10:68090562	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000249859.14	ENSG00000138347.17	.	.	upstream	upstream	mismatches(2)	.	.	.
SLC7A7	RPS6P21(9650),SFSWAP(33185)	-/-	./+	chr14:22820795	chr12:131677896	exon	intergenic	translocation	0	0	0	4	225	low	.	.	.	.	.	ENSG00000155465.21	.	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000287814	ENSG00000253445(14025),ENSG00000253295(43712)	+/.	./.	chr5:172522696	chr5:172711745	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000287814.1	.	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
PHOX2B	ENSG00000272862(530),SLC30A9(735)	-/.	./.	chr4:41748187	chr4:41989767	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000109132.7	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CHD1-DT(164238),ENSG00000290580(330308)	ENSG00000231102	./.	+/.	chr5:99159251	chr6:41729912	intergenic	intron	translocation	0	0	0	0	9	low	.	.	.	.	.	.	ENSG00000231102.1	.	.	upstream	downstream	mismatches(1)	.	.	.
TRAPPC8	ENSG00000263917	-/.	+/.	chr18:31949708	chr18:32104096	intron	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000153339.15	ENSG00000263917.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF354C	ADAMTS2	+/+	-/+	chr5:179060507	chr5:179260790	5'UTR	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000177932.7	ENSG00000087116.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000259712	ENSG00000259712(506),BCL2L10(8234)	-/.	./.	chr15:52088128	chr15:52101029	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000259712.1	.	.	.	downstream	upstream	read_through(1)	.	.	.
TLE1-DT	TLE1-DT(38901),RNA5SP287(69692)	+/.	./.	chr9:81721632	chr9:81815804	intron	intergenic	deletion/read-through	0	0	0	5	2	low	.	.	.	.	.	ENSG00000233926.2	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ZNF200(4496),MEFV(1310)	NAA60	./.	+/.	chr16:3240717	chr16:3457037	intergenic	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000122390.19	.	.	downstream	upstream	mismatches(1)	.	.	.
MT-RNR2	MT-TH	+/+	+/+	chrM:2976	chrM:12186	exon	exon	deletion/read-through	0	0	0	.	.	low	.	.	.	.	.	ENSG00000210082.2	ENSG00000210176.1	.	.	downstream	upstream	uninteresting_contigs(1)	.	.	.
SLMAP	FLNB	+/.	+/.	chr3:57887343	chr3:58042629	intron	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000163681.17	ENSG00000136068.16	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
PRELID3A	CEP76	+/+	-/+	chr18:12419963	chr18:12679931	5'UTR	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000141391.14	ENSG00000101624.11	.	.	downstream	upstream	mismatches(1)	.	.	.
SETDB1	ANXA9	+/.	+/.	chr1:150943449	chr1:150992323	intron	intron	deletion/read-through	0	1	0	25	0	low	.	.	.	.	.	ENSG00000143379.13	ENSG00000143412.10	.	.	downstream	upstream	duplicates(1),min_support,mismatches(2)	.	.	.
SLC2A3	C3AR1	-/.	-/.	chr12:7928041	chr12:8064625	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000059804.17	ENSG00000171860.5	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000291099(10297),RN7SL556P(7017)	RSPH10B	./.	-/.	chr7:5864736	chr7:5938350	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000155026.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ID2-AS1	ENSG00000231102	-/.	+/.	chr2:8677392	chr6:41729912	exon	intron	translocation	0	0	0	3	9	low	.	.	.	.	.	ENSG00000235092.7	ENSG00000231102.1	.	.	downstream	downstream	mismatches(1)	.	.	.
HNRNPA1L3	LINC01571(8562),LINC02911(208717)	+/.	./.	chr16:51632132	chr16:51796770	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000224578.5	.	.	.	downstream	upstream	mismatches(1)	.	.	.
EIF2S1	TMEM229B	+/.	-/.	chr14:67371201	chr14:67531203	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000134001.15	ENSG00000198133.9	.	.	downstream	upstream	mismatches(1)	.	.	.
BLACAT1	ENSG00000264131(224313),LINC01916(12627)	-/-	./+	chr1:205456673	chr18:65411331	5'UTR	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000281406.2	.	.	.	upstream	upstream	mismatches(1)	.	.	.
CASZ1	TUSC2P2(103487),DLGAP5P2(166912)	-/.	./.	chr1:10759164	chrX:92875578	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000130940.15	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ADI1	LINC02025(31483),ENSG00000287273(15757)	-/.	./.	chr2:3518670	chr3:84924862	intron	intergenic	translocation	0	0	0	203	0	low	.	.	.	.	.	ENSG00000182551.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TFEB	ENSG00000264131(224313),LINC01916(12627)	-/.	./.	chr6:41729912	chr18:65411331	intron	intergenic	translocation	0	0	0	9	0	low	.	.	.	.	.	ENSG00000112561.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000257855(169057),ENSG00000258206(44596)	MGAT2P2(2779),CT45A3(4484)	./.	./.	chr12:85737296	chrX:135755362	intergenic	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000258891	ALDH6A1	-/.	-/.	chr14:73925937	chr14:74066985	intron	intron	deletion/read-through	1	0	0	1	1	low	.	.	.	.	.	ENSG00000258891.1	ENSG00000119711.13	.	.	downstream	upstream	min_support	.	.	.
ATP1A1-AS1	MAB21L3(25101),LINC01779(959)	-/-	./-	chr1:116411284	chr1:116163250	exon	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000203865.13	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SDR42E2(8596),EEF2K(5474)	ENSG00000286808	./.	-/.	chr16:22200804	chr16:22342049	intergenic	intron	deletion/read-through	0	1	0	8	1	low	.	.	.	.	.	.	ENSG00000286808.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000227803	ENSG00000286590	+/.	+/.	chr6:20278050	chr6:20324049	intron	intron	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	ENSG00000227803.2	ENSG00000286590.1	.	.	downstream	upstream	read_through(1)	.	.	.
GRB2	ARRDC2	-/.	+/.	chr17:75383453	chr19:18002372	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000177885.15	ENSG00000105643.11	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
FAM242C	ENSG00000258344	-/.	+/.	chr12:54117847	chr12:54294031	intron	intron	deletion/read-through/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000250432.5	ENSG00000258344.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RHBDD2	MDH2	+/.	+/.	chr7:75884322	chr7:76059180	intron	intron	deletion/read-through	0	0	0	8	2	low	.	.	.	.	.	ENSG00000005486.17	ENSG00000146701.12	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SBSPON	ENSG00000253235	-/.	-/.	chr8:73115525	chr8:73347581	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000164764.11	ENSG00000253235.2	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
PKNOX2	FEZ1	+/.	-/.	chr11:125332925	chr11:125491554	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000165495.16	ENSG00000149557.14	.	.	downstream	upstream	mismatches(1)	.	.	.
MIIP	TNFRSF8	+/.	+/.	chr1:12025147	chr1:12122917	intron	intron	deletion/read-through	0	0	0	6	3	low	.	.	.	.	.	ENSG00000116691.11	ENSG00000120949.15	.	.	downstream	upstream	mismatches(1)	.	.	.
TPCN2	ENSG00000287725	+/.	+/.	chr11:69062510	chr11:69159674	intron	3'UTR	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000162341.18	ENSG00000287725.2	.	.	downstream	upstream	min_support	.	.	.
FNIP2	COPS7A	+/.	+/.	chr4:158828554	chr12:6727834	intron	intron	translocation/5'-5'	0	0	0	167	6	low	.	.	.	.	.	ENSG00000052795.13	ENSG00000111652.10	.	.	downstream	downstream	mismatches(1)	.	.	.
KANSL2	ENSG00000272822	-/.	-/.	chr12:48664057	chr12:48909621	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000139620.13	ENSG00000272822.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286844(347609),ENSG00000286328(746343)	CT45A1(4416),MGAT2P1(2778)	./.	./.	chr18:40594976	chrX:135727955	intergenic	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000249335	TFEB	-/.	-/.	chr5:68857018	chr6:41729912	intron	intron	translocation/3'-3'	0	0	0	0	9	low	.	.	.	.	.	ENSG00000249335.5	ENSG00000112561.19	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000273069(22143),ENSG00000279005(4068)	ENSG00000289346	./.	-/.	chr7:74629442	chr7:74863443	intergenic	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	.	ENSG00000289346.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287616(157534),ENSG00000218173(1549)	HACE1	./.	-/.	chr6:104685692	chr6:104774065	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000085382.12	.	.	downstream	upstream	low_entropy(1)	.	.	.
KANK4(101362),USP1(15501)	DOCK7	./.	-/.	chr1:62420796	chr1:62553080	intergenic	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	.	ENSG00000116641.18	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SKP221	Metazoa_SRP(7685),HIC2(13096)	-/-	./-	chr22:21545431	chr22:21404275	exon	intergenic	deletion/read-through	0	0	0	46	0	low	.	.	.	.	.	ENSG00000222352.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000287958	SVIL-AS1	+/.	+/.	chr3:39263095	chr10:29509651	exon	intron	translocation/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000287958.2	ENSG00000291093.1	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
HRH1	ATG7	+/.	+/.	chr3:11256721	chr3:11429419	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000196639.7	ENSG00000197548.13	.	.	downstream	upstream	mismatches(1)	.	.	.
CLDN3	MLXIPL	-/-	-/-	chr7:73770256	chr7:73596026	5'UTR	intron	deletion/read-through	0	0	0	0	2	low	.	.	|Helix-loop-helix_DNA-binding_domain(32%)	.	.	ENSG00000165215.6	ENSG00000009950.16	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC02701	ENSG00000231102	+/+	+/-	chr11:68873423	chr6:41729912	exon	intron	translocation/5'-5'	0	0	0	2	9	low	.	.	.	.	.	ENSG00000250508.1	ENSG00000231102.1	.	.	downstream	downstream	mismatches(1)	.	.	.
EWSR1	NEFH(4776),THOC5(9713)	+/.	./.	chr22:29296952	chr22:29496166	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000182944.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000227047(22833),NDUFAF2P1(5323)	GRID2	./.	+/.	chr2:20524144	chr4:93150762	intergenic	intron	translocation	0	0	0	0	10	low	.	.	.	.	.	.	ENSG00000152208.13	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
FMN1	RYR3	-/.	+/.	chr15:33113913	chr15:33388629	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000248905.10	ENSG00000198838.15	.	.	downstream	upstream	mismatches(1)	.	.	.
GRM5	MAN2A2	-/.	+/.	chr11:88886324	chr15:90915977	intron	intron	translocation/3'-3'	0	0	0	750	9	low	.	.	.	.	.	ENSG00000168959.15	ENSG00000196547.15	.	.	downstream	upstream	duplicates(6),mismatches(1)	.	.	.
HYDIN2	RPL3P12(188051),U3(112915)	+/.	./.	chr1:146647839	chrX:122727511	intron	intergenic	translocation	0	0	0	0	116	low	.	.	.	.	.	ENSG00000276975.4	.	.	.	downstream	downstream	mismatches(1)	.	.	.
DGCR2	CLTCL1	-/.	-/.	chr22:19082191	chr22:19231367	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000070413.21	ENSG00000070371.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
EIPR1(1841),TRAPPC12(4)	KDM4C	./.	+/.	chr2:3379671	chr9:6731023	intergenic	intron	translocation	0	0	0	25	0	low	.	.	.	.	.	.	ENSG00000107077.21	.	.	downstream	downstream	duplicates(14),mismatches(3)	.	.	.
