#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000227851(55734),RPS6P15(90354)	MXRA5Y(71429),ENSG00000291034(29195)	./.	./.	chr10:111407837	chrY:12058815	intergenic	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FAT3	NIPA1	+/.	+/.	chr11:92732149	chr15:22819196	intron	intron	translocation	0	0	0	0	9	low	.	.	.	.	.	ENSG00000165323.16	ENSG00000170113.16	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000267174	PRKCSH	-/-	+/-	chr19:11320235	chr19:11450557	intron	3'UTR	deletion/read-through/3'-3'	0	0	0	0	13	low	.	.	.	.	.	ENSG00000267174.7	ENSG00000130175.10	.	.	downstream	upstream	mismatches(1)	.	.	.
RAP1BP2(134986),EZRP1(304132)	RPL23AP56(254120),LINC01591(732)	./.	./.	chr3:104198568	chr8:135233399	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
ERMN(51429),FAM133DP(582)	ENSG00000290226	./.	+/.	chr2:157379142	chr20:63913161	intergenic	intron	translocation	0	0	0	5	486	low	.	.	.	.	.	.	ENSG00000290226.1	.	.	downstream	downstream	mismatches(1)	.	.	.
FGFR1(14925),LINC03042(27075)	ENSG00000233832(765476),KSR1P1(2600726)	./.	./.	chr8:38483759	chr10:39548584	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ANO3	AR	+/.	+/.	chr11:26336770	chrX:67654402	intron	intron	translocation/5'-5'	0	0	0	6	14	low	.	.	.	.	.	ENSG00000134343.14	ENSG00000169083.18	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000248725(203905),ARHGAP24(24333)	ARHGAP24	./.	+/.	chr4:85450817	chr4:85670368	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000138639.18	.	.	downstream	upstream	low_entropy(1)	.	.	.
DDX60L	CCR10	-/.	-/.	chr4:168510472	chr17:42683165	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000181381.15	ENSG00000184451.5	.	.	upstream	upstream	mismatches(1)	.	.	.
NUDCD3	ENSG00000283098	-/.	+/.	chr7:44470532	chr14:36391462	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000015676.18	ENSG00000283098.2	.	.	downstream	upstream	duplicates(7),mismatches(1)	.	.	.
TCEANC2	DSCAML1	+/.	-/.	chr1:54059010	chr11:117614796	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000177103.15	.	.	upstream	upstream	mismatches(2)	.	.	.
CNBD1	DEPDC4	+/.	-/.	chr8:87077085	chr12:100246241	intron	intron	translocation	0	0	0	13	0	low	.	.	.	.	.	ENSG00000176571.13	ENSG00000166153.17	.	.	downstream	downstream	mismatches(2)	.	.	.
ENSG00000250149	ENSG00000289912(166607),RN7SL802P(510264)	+/.	./.	chr4:125783003	chr5:101071566	intron	intergenic	translocation	0	0	0	0	14	low	.	.	.	.	.	ENSG00000250149.2	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
COX6C	FBXO43(101),POLR2K(4705)	-/.	./.	chr8:99888784	chr8:100145918	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000164919.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
INTS12	ENSG00000254367	-/.	-/.	chr4:105744861	chr8:8760954	intron	intron	translocation/5'-5'	0	0	0	2	1	low	.	.	.	.	.	ENSG00000138785.16	ENSG00000254367.5	.	.	upstream	upstream	mismatches(1)	.	.	.
NAA11	ENSG00000277598(299236),SPATA31A5(68017)	-/.	./.	chr4:79311079	chr9:60846390	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000156269.5	.	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
ZNF621	NPTX2(37514),RNU6-393P(127335)	+/.	./.	chr3:40558960	chr7:98667383	intron	intergenic	translocation	0	0	0	1	92	low	.	.	.	.	.	ENSG00000172888.12	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LGALSL(22304),LINC01805(2668)	CACNA1G	./.	+/.	chr2:64483685	chr17:50562838	intergenic	intron	translocation	0	0	0	0	4	low	.	.	.	.	.	.	ENSG00000006283.18	.	.	downstream	downstream	mismatches(1)	.	.	.
EIF1B-AS1	RPL14	-/.	+/.	chr3:40444920	chr3:40459490	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000280739.6	ENSG00000188846.14	.	.	downstream	upstream	read_through(1)	.	.	.
TVP23C	FBXW10B	-/.	-/.	chr17:15504152	chr17:15576888	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000175106.17	ENSG00000241322.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286046	ENSG00000242588	+/.	+/.	chr4:18489990	chr7:128610523	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286046.1	ENSG00000242588.7	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC02078	SCARA5	+/+	-/+	chr17:79707536	chr8:27901208	exon	intron	translocation/5'-5'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000267719.1	ENSG00000168079.17	.	.	downstream	upstream	mismatches(1)	.	.	.
GABRG2(215349),ENSG00000254186(45716)	ENSG00000254186	./.	-/.	chr5:162378326	chr5:162520545	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000254186.3	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000272279(67014),FOXCUT(5729)	GMDS	./.	-/.	chr6:1595925	chr6:1644800	intergenic	intron	deletion/read-through	1	0	0	2	2	low	.	.	.	.	.	.	ENSG00000112699.11	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
COL23A1	MEDAG	-/.	+/.	chr5:178433891	chr13:30919667	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000050767.18	ENSG00000102802.10	.	.	downstream	upstream	mismatches(1)	.	.	.
ELFN1(7860),MAD1L1(59987)	ENSG00000286192	./.	-/.	chr7:1755806	chr7:1962507	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000286192.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000260066(60052),MRPL36(10161)	CTD-2194D22.4	./.	+/.	chr5:1788224	chr5:1896707	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000249326.1	.	.	downstream	upstream	mismatches(1)	.	.	.
FAM90A13	SPAG11B	+/.	-/.	chr8:7279950	chr8:7445050	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000223885.4	ENSG00000164871.18	.	.	downstream	upstream	mismatches(1)	.	.	.
GNG4	LYST	-/.	-/.	chr1:235637527	chr1:235863267	intron	intron	deletion/read-through	0	2	0	138	1	low	.	.	.	.	.	ENSG00000168243.11	ENSG00000143669.16	.	.	downstream	upstream	mismatches(1),relative_support	.	.	.
ATP5PD	ENSG00000279035	-/.	+/.	chr17:75041912	chr17:75131835	exon	exon	deletion/read-through/3'-3'	2	0	0	40449	0	low	.	.	.	.	.	ENSG00000167863.12	ENSG00000279035.1	.	.	downstream	upstream	relative_support	.	.	.
STK39	TEKT4P2	-/.	-/.	chr2:168024563	chr21:9083472	intron	intron	translocation/5'-5'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000198648.12	ENSG00000291050.1	.	.	upstream	upstream	mismatches(1)	.	.	.
POMGNT2(152618),SNRK(27809)	ANO10	./.	-/.	chr3:43258703	chr3:43418259	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000160746.13	.	.	downstream	upstream	min_support	.	.	.
THADA	ENSG00000289163(16818),RPL35AP21(20135)	-/.	./.	chr2:43458663	chr9:71569466	intron	intergenic	translocation	0	0	0	46	0	low	.	.	.	.	.	ENSG00000115970.19	.	.	.	downstream	downstream	mismatches(1)	.	.	.
GARS1	INMT-MINDY4	+/.	+/.	chr7:30633583	chr7:30776009	intron	intron	deletion/read-through	0	0	0	15	0	low	.	.	.	.	.	ENSG00000106105.15	ENSG00000254959.6	.	.	downstream	upstream	duplicates(14),mismatches(1)	.	.	.
LIN54(10336),COPS4(11185)	PLAC8	./.	-/.	chr4:83023262	chr4:83115177	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000145287.11	.	.	downstream	upstream	min_support	.	.	.
OSBPL2	RBBP8NL	+/.	-/.	chr20:62289538	chr20:62419225	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000130703.17	ENSG00000130701.4	.	.	downstream	upstream	low_entropy(1)	.	.	.
MORN4	STARD9	-/.	+/.	chr10:97628211	chr15:42635309	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000171160.18	ENSG00000159433.12	.	.	upstream	downstream	mismatches(1)	.	.	.
AGO3	RPL7AP52(9166),CYP2C9(46149)	+/.	./.	chr1:36016500	chr10:94892509	intron	intergenic	translocation	0	0	0	9	0	low	.	.	.	.	.	ENSG00000126070.20	.	.	.	upstream	upstream	mismatches(1)	.	.	.
PPP2R2B	ENSG00000232599(16359),TEX13C(99174)	-/.	./.	chr5:146765373	chrX:125220697	intron	intergenic	translocation	0	0	0	10	1	low	.	.	.	.	.	ENSG00000156475.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC9A1	LINC03085(13478),ENSG00000268442(1811)	-/.	./.	chr1:27155397	chr19:24160559	5'UTR	intergenic	translocation	0	0	0	8	0	low	.	.	.	.	.	ENSG00000090020.11	.	.	.	downstream	downstream	mismatches(1)	.	.	.
SLC35E2B(5739),MMP23A(1408)	FAM234A	./.	+/.	chr1:1698534	chr16:244538	intergenic	intron	translocation	0	0	0	0	21	low	.	.	.	.	.	.	ENSG00000167930.17	.	.	upstream	upstream	mismatches(1)	.	.	.
RUFY1	PPP6R2	+/.	+/.	chr5:179600052	chr22:50399172	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000176783.15	ENSG00000100239.16	.	.	upstream	upstream	duplicates(3),mismatches(3)	.	.	.
AS3MT	CNNM2	+/.	+/.	chr10:102871631	chr10:102950658	intron	intron	deletion/read-through	1	0	0	1	1	low	.	.	.	.	.	ENSG00000214435.9	ENSG00000148842.18	.	.	downstream	upstream	min_support	.	.	.
NT5C1A	ENSG00000242588	-/-	+/+	chr1:39665627	chr7:128610523	CDS	intron	translocation	0	0	0	0	0	low	.	.	5'-nucleotidase(10%)|	.	.	ENSG00000116981.4	ENSG00000242588.7	.	.	upstream	upstream	mismatches(1)	.	.	.
ANKFN1	DIAPH2	+/.	+/.	chr17:56411458	chrX:97066876	intron	intron	translocation	0	0	0	1	8	low	.	.	.	.	.	ENSG00000153930.13	ENSG00000147202.19	.	.	upstream	downstream	mismatches(1)	.	.	.
EPHA6	Y_RNA(5868),ENSG00000201465(6994)	+/.	./.	chr3:97263424	chr7:138181004	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000080224.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285876(126566),ENSG00000229370(79424)	MYPN	./.	+/.	chr2:13458249	chr10:68124230	intergenic	intron	translocation	0	0	0	3	1	low	.	.	.	.	.	.	ENSG00000138347.17	.	.	downstream	downstream	mismatches(1)	.	.	.
CADM2	ENSG00000279072(8881),ENSG00000291021(17704)	+/.	./.	chr3:85055347	chr7:56857681	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000175161.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000251598	TUBBP2(34789),OR7E36P(11276)	-/.	./.	chr4:132117804	chr13:41419972	intron	intergenic	translocation	0	0	0	0	12	low	.	.	.	.	.	ENSG00000251598.2	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC02411(60248),ENSG00000288523(29603)	ENSG00000286662	./.	-/.	chr12:127696736	chr12:127769389	intergenic	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000286662.2	.	.	downstream	upstream	non_coding_neighbors	.	.	.
CEDORA	MKRN4P(42388),SDCBPP3(12254)	-/.	./.	chr16:83747929	chrX:40878393	intron	intergenic	translocation	0	0	0	7	0	low	.	.	.	.	.	ENSG00000260788.8	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ADGRB3	LSR	+/.	+/.	chr6:69122813	chr19:35256822	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000135298.15	ENSG00000105699.17	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC00923	ARRDC4(6467),ENSG00000259478(2209)	-/-	./-	chr15:97874501	chr15:97980300	exon	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000251209.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02452	RN7SL88P(14078),ENSG00000289949(15106)	-/-	./-	chr12:96160997	chr12:96116327	exon	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000283422.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000286541	CALCRL	-/.	-/.	chr1:199078369	chr2:187439923	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286541.1	ENSG00000064989.13	.	.	upstream	downstream	mismatches(1)	.	.	.
HDDC2(27211),ENSG00000226409(40745)	PSAT1P1	./.	-/.	chr6:125329289	chr8:49741123	intergenic	exon	translocation	0	0	0	4	2	low	.	.	.	.	.	.	ENSG00000253810.1	.	.	downstream	downstream	mismatches(1)	.	.	.
UQCRC2P1(30553),CCR2(11389)	BRD9	./.	-/.	chr3:46342475	chr5:875958	intergenic	intron	translocation	0	0	0	505	0	low	.	.	.	.	.	.	ENSG00000028310.18	.	.	downstream	downstream	mismatches(1)	.	.	.
UBE2A	SEPTIN6	+/.	-/.	chrX:119504479	chrX:119680440	intron	intron	deletion/read-through/5'-5'	0	1	0	0	1	low	.	.	.	.	.	ENSG00000077721.17	ENSG00000125354.24	.	.	downstream	upstream	min_support	.	.	.
PRMT8	UQCC1	+/.	-/.	chr12:3544678	chr20:35408403	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000111218.12	ENSG00000101019.22	.	.	downstream	upstream	duplicates(3),mismatches(2)	.	.	.
AGTR1	ENSG00000240521	+/.	-/.	chr3:148726455	chr3:148885659	intron	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000144891.19	ENSG00000240521.1	.	.	downstream	upstream	mismatches(1)	.	.	.
SPA17(33383),NRGN(9041)	MSANTD2-AS1	./.	+/.	chr11:124730901	chr11:124816948	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000245498.7	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000231394(31496),CDC42P2(11772)	PHEX	./.	+/.	chr7:55626502	chrX:22283641	intergenic	intron	translocation	0	0	0	0	10	low	.	.	.	.	.	.	ENSG00000102174.10	.	.	upstream	downstream	mismatches(1)	.	.	.
IGKV1-27(391),IGKV2-28(7379)	ATP2B1	./.	-/.	chr2:89214319	chr12:89686310	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000070961.17	.	.	upstream	upstream	mismatches(1)	.	.	.
SNHG14	HMOX2	+/.	+/.	chr15:25320768	chr16:4497934	intron	intron	translocation/5'-5'	0	0	0	5	7	low	.	.	.	.	.	ENSG00000224078.15	ENSG00000103415.12	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
AAK1	DLEU7	-/.	-/.	chr2:69584817	chr13:50643796	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000115977.21	ENSG00000186047.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286896	PEBP4	+/.	-/.	chr4:139593658	chr8:22960938	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000286896.2	ENSG00000134020.8	.	.	upstream	downstream	mismatches(1)	.	.	.
GTF2IRD1P1	RN7SL43P	-/.	+/.	chr7:66836265	chr7:66980188	intron	exon	deletion/read-through/3'-3'	0	10	0	15	65535	low	.	.	.	.	.	ENSG00000291206.1	ENSG00000275878.1	.	.	downstream	upstream	duplicates(3),non_coding_neighbors	.	.	.
TMEM98	ASIC2	+/.	-/.	chr17:32938070	chr17:33137648	intron	intron	deletion/read-through/5'-5'	0	1	0	1	0	low	.	.	.	.	.	ENSG00000006042.12	ENSG00000108684.15	.	.	downstream	upstream	min_support	.	.	.
RNU6-120P(35686),EXOGP1(26311)	GREB1L	./.	+/.	chr18:21156192	chr18:21364713	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000141449.16	.	.	downstream	upstream	mismatches(1)	.	.	.
MAP3K1	NUS1P4(14968),CYCSP35(3842)	+/.	./.	chr5:56854931	chr13:98625844	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000095015.6	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000234105(27852),ENSG00000228627(14246)	LINC01446	./.	-/.	chr7:53544968	chr7:53684460	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000205628.5	.	.	downstream	upstream	low_entropy(1)	.	.	.
PADI3	PADI4	+/.	+/.	chr1:17249276	chr1:17350789	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000142619.4	ENSG00000159339.13	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
B9D1	KYNUP1	-/-	-/-	chr17:19343073	chr17:19169552	3'UTR	exon	deletion/read-through	0	0	0	8	0	low	.	.	Ciliary_basal_body-associated__B9_protein(96%)|	.	.	ENSG00000108641.20	ENSG00000261987.2	.	.	upstream	downstream	duplicates(7),mismatches(1)	.	.	.
MAP1B	MRPS27	+/.	-/.	chr5:72111819	chr5:72282545	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000131711.15	ENSG00000113048.19	.	.	downstream	upstream	mismatches(1)	.	.	.
TNKS2(22548),ENSG00000273497(8681)	IQSEC3	./.	+/.	chr10:91888023	chr12:178313	intergenic	3'UTR	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000120645.12	.	.	upstream	upstream	mismatches(1)	.	.	.
TPD52L1	ENSG00000293024	+/.	+/.	chr6:125145889	chr15:95036510	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000111907.21	ENSG00000293024.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ASAP1	ASAP1(26040),ENSG00000253656(125585)	-/.	./.	chr8:130303399	chr8:130469714	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000153317.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CTNND1	CCDC198(55696),SLC35F4(14357)	+/.	./.	chr11:57753586	chr14:57549563	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198561.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00845	CEP89	+/.	-/.	chr10:61109467	chr19:32944750	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000227244.3	ENSG00000121289.18	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000288070(50443),ENSG00000247416(73712)	DNAAF1	./.	+/.	chr11:112885567	chr16:84157752	intergenic	intron	translocation	0	0	0	0	36	low	.	.	.	.	.	.	ENSG00000154099.18	.	.	downstream	downstream	mismatches(2)	.	.	.
ENSG00000285959	NFIA	+/.	+/.	chr1:22021625	chr1:61362426	intron	intron	inversion/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285959.1	ENSG00000162599.18	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000267378(2780),ENSG00000284430(140332)	TSHZ3	./.	-/.	chr19:30959972	chr19:31232637	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000121297.8	.	.	downstream	upstream	mismatches(1)	.	.	.
TCEANC2	CSMD1	+/.	-/.	chr1:54059010	chr8:3992858	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000183117.20	.	.	upstream	downstream	mismatches(1)	.	.	.
DHFR	MSH3	-/.	+/.	chr5:80651819	chr5:80838065	intron	intron	deletion/read-through/3'-3'	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000228716.7	ENSG00000113318.11	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000231990	ENSG00000231990(75644),BARX1(17643)	+/.	./.	chr9:93848079	chr9:93933984	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000231990.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NLGN4Y	STRADA	+/+	-/+	chrY:14844493	chr17:63722041	3'UTR	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	Carboxylesterase_family(100%)|	.	.	ENSG00000165246.15	ENSG00000266173.7	.	.	downstream	upstream	mismatches(1)	.	.	.
LRAT	ENSG00000285615(4081),MGMT(82356)	+/.	./.	chr4:154743522	chr10:129384834	intron	intergenic	translocation	0	0	0	1	6	low	.	.	.	.	.	ENSG00000121207.12	.	.	.	downstream	downstream	mismatches(1)	.	.	.
PHACTR3	CDH26	+/.	+/.	chr20:59778168	chr20:59986214	intron	intron	deletion/read-through	0	0	0	9	0	low	.	.	.	.	.	ENSG00000087495.17	ENSG00000124215.17	.	.	downstream	upstream	duplicates(8),mismatches(1)	.	.	.
UQCRC2P1(30537),CCR2(11405)	SWAP70	./.	+/.	chr3:46342459	chr11:9739820	intergenic	intron	translocation	0	0	0	505	0	low	.	.	.	.	.	.	ENSG00000133789.15	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000272180	ENSG00000226587	+/.	-/.	chr2:56087758	chr7:63334940	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000272180.1	ENSG00000226587.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000248533(18260),LINC02119(40344)	ENSG00000266602	./.	+/.	chr5:37985224	chr18:2034066	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000266602.2	.	.	upstream	downstream	mismatches(1)	.	.	.
GAL3ST2	LINC01237	+/.	+/.	chr2:241799333	chr2:241928221	intron	intron	deletion/read-through	0	0	0	35	0	low	.	.	.	.	.	ENSG00000154252.12	ENSG00000233806.10	.	.	downstream	upstream	mismatches(1)	.	.	.
TBX10	LINC02754(14332),RPS3AP40(4969)	-/-	./-	chr11:67634212	chr11:67920682	CDS	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	T-box(41%)|	.	.	ENSG00000167800.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
KCTD9P6(31658),ENSG00000253377(22900)	ENSG00000258594(25009),ENSG00000287922(8417)	./.	./.	chr8:31252642	chr15:27654298	intergenic	intergenic	translocation	0	0	0	8	1	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ERBB4	UQCC1	-/.	-/.	chr2:211774487	chr20:35408403	intron	intron	translocation/5'-5'	0	0	0	2195	0	low	.	.	.	.	.	ENSG00000178568.16	ENSG00000101019.22	.	.	upstream	upstream	duplicates(1),mismatches(2)	.	.	.
CSMD3	LMNTD1	-/.	-/.	chr8:112794247	chr12:25573542	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000164796.18	ENSG00000152936.11	.	.	upstream	upstream	mismatches(1)	.	.	.
DIPK1A	ZNF407	-/.	+/.	chr1:92860214	chr18:74963642	intron	intron	translocation	0	0	0	0	83	low	.	.	.	.	.	ENSG00000154511.12	ENSG00000215421.10	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
TRIM59-IFT80	HAL	-/.	-/.	chr3:160316016	chr12:95991247	intron	intron	translocation/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000248710.1	ENSG00000084110.11	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000228968(77594),AHCYP3(170179)	PAXBP1-AS1	./.	+/.	chr2:104224823	chr21:32741919	intergenic	exon	translocation	0	0	0	4	3	low	.	.	.	.	.	.	ENSG00000238197.8	.	.	downstream	upstream	mismatches(1)	.	.	.
DDX10	COPS4	+/+	+/+	chr11:108704242	chr4:83047109	exon	intron	translocation	0	0	0	0	0	low	.	.	DEAD/DEAH_box_helicase(100%),Helicase_conserved_C-terminal_domain(98%)|CSN4/RPN5/eIF3a_helix_turn_helix_domain(100%),PCI_domain(100%)	.	.	ENSG00000178105.12	ENSG00000138663.9	.	.	downstream	upstream	mismatches(1)	.	.	.
LRBA	NTRK3	-/.	-/.	chr4:150532683	chr15:87926105	intron	intron	translocation/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000198589.15	ENSG00000140538.17	.	.	downstream	downstream	mismatches(1)	.	.	.
OSBPL9P1(34228),HNRNPA3P8(17238)	MKRN4P(42388),SDCBPP3(12254)	./.	./.	chr3:80199023	chrX:40878393	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
USP2-AS1	ACRV1(42375),PATE1(23030)	+/.	./.	chr11:119568845	chr11:125723249	intron	intergenic	inversion	0	0	0	205	14	low	.	.	.	.	.	ENSG00000245248.10	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC01354	ENSG00000287621	-/-	+/-	chr1:234528955	chr2:183476763	exon	intron	translocation/5'-5'	0	0	0	0	57	low	.	.	.	.	.	ENSG00000231768.2	ENSG00000287621.1	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
MORF4L1	PCTP	+/+	+/-	chr15:78892705	chr17:55792759	exon	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	MRG(23%),RNA_binding_activity-knot_of_a_chromodomain_(100%)|	.	.	ENSG00000185787.15	ENSG00000141179.14	.	.	downstream	downstream	mismatches(1)	.	.	.
FOXC1(5960),GMDS(3949)	ENSG00000260658	./.	-/.	chr6:1619857	chr16:63333302	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000260658.7	.	.	upstream	upstream	mismatches(1)	.	.	.
CCDC12	KIF9-AS1	-/.	+/.	chr3:46956377	chr3:47179801	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000160799.12	ENSG00000227398.6	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000285892	ENSG00000227851(55733),RPS6P15(90355)	-/.	./.	chr7:78406444	chr10:111407836	intron	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000285892.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
