#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
SLC45A3	TUSC2P1(103860),DLGAP5P1(166202)	-/.	./.	chr1:205672874	chrY:5992600	intron	intergenic	translocation	0	0	0	8	0	low	.	.	.	.	.	ENSG00000158715.6	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TEX56P	ENSG00000287100	+/.	+/.	chr6:4128434	chr6:119683064	intron	intron	deletion	0	0	0	1	0	low	.	.	.	.	.	ENSG00000293447.1	ENSG00000287100.3	.	.	downstream	upstream	mismatches(1)	.	.	.
LIMK1	LAT2	+/.	+/.	chr7:74108426	chr7:74228259	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000106683.15	ENSG00000086730.17	.	.	downstream	upstream	mismatches(1)	.	.	.
MMP12	DYNC2H1	-/.	+/.	chr11:102872946	chr11:103408688	CDS	intron	deletion/3'-3'	0	1	0	1	646	low	.	.	.	.	.	ENSG00000262406.3	ENSG00000187240.17	.	.	downstream	upstream	min_support	.	.	.
ABLIM3	ADCYAP1R1	+/.	+/.	chr5:149237481	chr7:31056365	CDS	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000173210.21	ENSG00000078549.16	.	.	upstream	downstream	mismatches(1)	.	.	.
NF1	RAB11FIP4	+/.	+/.	chr17:31171726	chr17:31446780	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000196712.20	ENSG00000131242.18	.	.	downstream	upstream	mismatches(1)	.	.	.
KDM4B	CATSPERD	+/.	+/.	chr19:5118896	chr19:5747849	intron	intron	deletion	0	0	0	2	0	low	.	.	.	.	.	ENSG00000127663.15	ENSG00000174898.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000291147	RPL23AP56(254120),LINC01591(732)	+/.	./.	chr2:242102119	chr8:135233399	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000291147.1	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
EXTL2P1(47606),ENSG00000235047(6428)	FAM91A1	./.	+/.	chr2:175890908	chr8:123768599	intergenic	5'UTR	translocation	0	0	0	3	8	low	.	.	.	.	.	.	ENSG00000176853.16	.	.	downstream	upstream	mismatches(1)	.	.	.
PIK3CA-DT	ENSG00000260743(232),MFN1(5590)	-/.	./.	chr3:179110327	chr3:179342119	intron	intergenic	deletion/read-through	1	0	0	1	2	low	.	.	.	.	.	ENSG00000229102.1	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
DNER	LINC02307	-/.	-/.	chr2:229513411	chr14:44024073	intron	intron	translocation/5'-5'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000187957.8	ENSG00000258969.2	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
CORO7-PAM16	MGRN1	-/.	+/.	chr16:4371682	chr16:4619546	intron	intron	deletion/read-through/3'-3'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000103426.12	ENSG00000102858.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000241573(17152),CYCSP20(3626)	AHCYL2	./.	+/.	chr7:129113887	chr7:129340050	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000158467.17	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
KDM3AP1(25418),ENSG00000287418(23974)	SLC40A1	./.	-/.	chr2:189513410	chr2:189579891	intergenic	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	.	ENSG00000138449.11	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ENSG00000227863(184720),RNU6-274P(72982)	RN7SKP181(304148),LINC02253(69280)	./.	./.	chr7:89681638	chr15:97146532	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PTPRA	ENSG00000289183(3964),DDRGK1(10912)	+/.	./.	chr20:2979646	chr20:3179438	intron	intergenic	deletion/read-through	0	0	0	28836	1	low	.	.	.	.	.	ENSG00000132670.21	.	.	.	downstream	upstream	mismatches(2)	.	.	.
SIPA1L3	ENSG00000267748	+/.	+/.	chr19:38174794	chr19:38296581	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000105738.11	ENSG00000267748.4	.	.	downstream	upstream	mismatches(1)	.	.	.
Y_RNA(70802),HNMT(177778)	HNMT	./.	+/.	chr2:137786242	chr2:137964266	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000150540.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000285708	SERHL	-/.	+/.	chr3:71725094	chr22:42500991	intron	intron	translocation/5'-5'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000285708.1	ENSG00000172250.19	.	.	upstream	downstream	mismatches(1)	.	.	.
NCAL1	ANAPC1P5	+/.	-/.	chr2:87745778	chr2:87987878	intron	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000284879.1	ENSG00000275597.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RGPD1	PLGLB1(2308),ANAPC1P2(6515)	+/.	./.	chr2:86915524	chr2:87024160	intron	intergenic	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000187627.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
KCNJ10	ENSG00000258465	-/.	-/.	chr1:160042872	chr1:160253270	intron	intron	deletion/read-through	0	0	0	0	54922	low	.	.	.	.	.	ENSG00000177807.11	ENSG00000258465.8	.	.	downstream	upstream	mismatches(1)	.	.	.
RNASE11	EDDM3A(19344),EDDM3B(680)	-/.	./.	chr14:20599629	chr14:20767724	intron	intergenic	deletion/read-through	0	0	0	12	0	low	.	.	.	.	.	ENSG00000173464.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000289309	ENSG00000257729	-/.	+/.	chr12:84065365	chr12:84262771	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000289309.1	ENSG00000257729.2	.	.	downstream	upstream	mismatches(1)	.	.	.
CAND2	LINC02022	+/.	-/.	chr3:12799784	chr3:12878741	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000144712.13	ENSG00000232746.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000219619(136723),LINC02534(138065)	ELFN2(8174),MFNG(33410)	./.	./.	chr6:115495475	chr22:37435653	intergenic	intergenic	translocation	0	0	0	0	11	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
MTAP	CDKN2B-AS1	+/.	+/.	chr9:21927453	chr9:22124348	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000099810.21	ENSG00000240498.9	.	.	downstream	upstream	mismatches(1)	.	.	.
PAUPAR	RCN1(4723),THEM7P(1604)	+/.	./.	chr11:31938282	chr11:32110445	intron	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000281880.2	.	.	.	downstream	upstream	read_through(1)	.	.	.
RN7SL700P(265956),SUCLA2(20546)	SUCLA2	./.	-/.	chr13:47725190	chr13:47875196	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000136143.16	.	.	downstream	upstream	mismatches(1)	.	.	.
SMURF1	ENSG00000287677(38449),MIR1302-7(85584)	-/.	./.	chr7:99112882	chr8:141700658	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198742.10	.	.	.	upstream	upstream	mismatches(1)	.	.	.
NCKAP1L	LACRT(7043),DCD(2651)	+/.	./.	chr12:54534003	chr12:54641938	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000123338.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01749	ENSG00000260416(13124),ENSG00000286628(1728)	+/.	./.	chr20:63023904	chr20:63142583	intron	intergenic	deletion/read-through	0	0	0	15	0	low	.	.	.	.	.	ENSG00000272259.5	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
RN7SL502P	SRSF3(6645),MIR3925(10191)	-/.	./.	chr6:36451132	chr6:36612245	exon	intergenic	deletion/read-through	0	5	0	769	0	low	.	.	.	.	.	ENSG00000240733.3	.	.	.	downstream	upstream	duplicates(2),non_coding_neighbors	.	.	.
RPL23AP56(254122),LINC01591(730)	ARL2BPP7(60485),RNU6-329P(140378)	./.	./.	chr8:135233401	chr9:102116226	intergenic	intergenic	translocation	0	0	0	19	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SKIC3	ARSK	-/.	+/.	chr5:95486786	chr5:95564579	intron	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000198677.13	ENSG00000164291.17	.	.	downstream	upstream	read_through(1)	.	.	.
ARK2N(25900),ARK2C(33917)	ARK2C	./+	+/+	chr18:46292892	chr18:46334126	intergenic	5'UTR	deletion/read-through	0	0	0	4	0	low	.	.	|Ring_finger_domain(100%)	.	.	.	ENSG00000141622.14	.	.	downstream	upstream	mismatches(1)	.	.	.
PPP2R5E	ENSG00000261242	-/-	+/-	chr14:63478009	chr14:63543965	intron	exon	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	Protein_phosphatase_2A_regulatory_B_subunit_(B56_family)(98%)|	.	.	ENSG00000154001.14	ENSG00000261242.1	.	.	downstream	upstream	read_through(1)	.	.	.
LINC03015	ENSG00000261795(8028),ENSG00000239715(1920)	-/.	./.	chr7:140375	chr7:173000	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000242474.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ELOVL7	ERCC8	-/.	-/.	chr5:60756176	chr5:60939642	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000164181.14	ENSG00000049167.16	.	.	downstream	upstream	mismatches(1)	.	.	.
CAPZA3(78953),RPL7P6(271010)	PIGL	./.	+/.	chr12:18818141	chr17:16322429	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000108474.17	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000227863(184720),RNU6-274P(72982)	NDP	./.	-/.	chr7:89681638	chrX:43962214	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000124479.11	.	.	downstream	upstream	mismatches(1)	.	.	.
SPEF2	ZNF407	+/.	+/.	chr5:35684618	chr18:74963642	intron	intron	translocation/5'-5'	0	0	0	0	23	low	.	.	.	.	.	ENSG00000152582.14	ENSG00000215421.10	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000261693(10426),ADGRB1(31976)	SLC7A1(900),UBL3(167783)	./.	./.	chr8:142417454	chr13:29596588	intergenic	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RN7SL2	VCPKMT	-/-	-/-	chr14:49862760	chr14:50114229	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	|Lysine_methyltransferase(97%)	.	.	ENSG00000274012.1	ENSG00000100483.14	.	.	downstream	upstream	mismatches(2)	.	.	.
ZNF546	ZNF546(91),ENSG00000269069(2255)	+/.	./.	chr19:39997384	chr19:40021129	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000187187.14	.	.	.	downstream	upstream	read_through(1)	.	.	.
ATG16L1	STRBP	+/.	-/.	chr2:233251522	chr9:123122283	intron	3'UTR	translocation	0	0	0	10	6	low	.	.	.	.	.	ENSG00000085978.22	ENSG00000165209.19	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000260071	ENSG00000283003	+/.	+/.	chr16:9443672	chr16:9597466	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000260071.2	ENSG00000283003.4	.	.	downstream	upstream	mismatches(1)	.	.	.
LHX8	ENSG00000261030(78725),LINC02154(92743)	+/.	./.	chr1:75160346	chrX:13173298	exon	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000162624.16	.	.	.	upstream	upstream	mismatches(1)	.	.	.
RPS20P23(10359),RNU4-83P(44504)	CCND2	./.	+/.	chr8:100787224	chr12:4276257	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000118971.9	.	.	upstream	upstream	mismatches(1)	.	.	.
TULP1(19881),ENSG00000228559(7061)	FKBP5	./.	-/.	chr6:35532777	chr6:35589374	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000096060.15	.	.	downstream	upstream	mismatches(1)	.	.	.
KCNQ1	SLC7A1(900),UBL3(167783)	+/.	./.	chr11:2507543	chr13:29596588	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000053918.20	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000230773(117),FOXN2(296)	MED13L	./.	-/.	chr2:48314341	chr12:115974615	intergenic	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000123066.9	.	.	upstream	downstream	mismatches(1)	.	.	.
KCTD19	CCDC178	-/.	-/.	chr16:67316761	chr18:33247856	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000168676.11	ENSG00000166960.17	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL3	LINC01588	-/-	-/-	chr14:49853712	chr14:50073242	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000278771.1	ENSG00000214900.13	.	.	downstream	upstream	mismatches(1)	.	.	.
CLN8	KBTBD11-AS1	+/+	-/+	chr8:1780263	chr8:1971523	CDS	exon	deletion/read-through/5'-5'	0	0	0	9	0	low	.	.	TLC_domain(64%)|	.	.	ENSG00000182372.10	ENSG00000253764.4	.	.	downstream	upstream	duplicates(5),low_entropy(1)	.	.	.
SNAP91	DAPK1	-/-	+/+	chr6:83709165	chr9:87652930	5'UTR	intron	translocation	0	0	0	0	0	low	.	.	|Ankyrin_repeats_(3_copies)(22%),Death_domain(100%)	.	.	ENSG00000065609.15	ENSG00000196730.13	.	.	upstream	upstream	mismatches(1)	.	.	.
MR1(14769),ENSG00000289589(9937)	MYO9B	./.	+/.	chr1:181076707	chr19:17079958	intergenic	intron	translocation	0	0	0	1	5	low	.	.	.	.	.	.	ENSG00000099331.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000259060	OR6S1(11417),Y_RNA(26303)	-/.	./.	chr14:20591057	chr14:20653108	intron	intergenic	deletion/read-through	0	0	0	0	28354	low	.	.	.	.	.	ENSG00000259060.7	.	.	.	downstream	upstream	mismatches(2)	.	.	.
ENSG00000233848	CHEK2	-/.	-/.	chr6:20798967	chr22:28740580	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000233848.1	ENSG00000183765.24	.	.	downstream	upstream	mismatches(1)	.	.	.
FAM186A	LARP4(8791),DIP2B(16190)	-/.	./.	chr12:50394671	chr12:50488795	intron	intergenic	deletion/read-through	0	0	0	8	3	low	.	.	.	.	.	ENSG00000185958.10	.	.	.	downstream	upstream	read_through(2)	.	.	.
PCDH15	SFTA3	-/.	-/.	chr10:54368006	chr14:36511180	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000150275.20	ENSG00000257520.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000253028(111302),ENSG00000286908(112281)	GTSCR1(316294),ENSG00000265781(33230)	./.	./.	chr7:52380871	chr18:70967247	intergenic	intergenic	translocation	0	0	0	9	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000254859	RHPN1	-/-	+/-	chr8:143542296	chr8:143382295	exon	intron	deletion/read-through/5'-5'	1	0	0	5525	0	low	.	.	.	.	.	ENSG00000254859.1	ENSG00000158106.15	.	.	upstream	downstream	min_support	.	.	.
SLC9A9	RNU6-61P(37383),HNRNPA1P31(212181)	-/.	./.	chr3:143311915	chr13:80406917	intron	intergenic	translocation	0	0	0	0	11	low	.	.	.	.	.	ENSG00000181804.15	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000287044	LINC02210-CRHR1	-/.	+/.	chr6:108509915	chr17:45801939	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000287044.1	ENSG00000263715.7	.	.	downstream	downstream	mismatches(1)	.	.	.
THOC1	COLEC12	-/.	-/.	chr18:229067	chr18:403826	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000079134.13	ENSG00000158270.12	.	.	downstream	upstream	mismatches(1)	.	.	.
SNAP91	QRFP(2777),FIBCD1(2849)	-/-	./-	chr6:83709165	chr9:130899589	5'UTR	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000065609.15	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000256116	EIF3L	-/-	+/+	chr11:64234209	chr22:37877892	exon	CDS	translocation	0	0	0	13	6	low	.	.	|RNA_polymerase_I-associated_factor_PAF67(29%)	.	.	ENSG00000256116.1	ENSG00000100129.18	.	.	upstream	upstream	mismatches(1)	.	.	.
TCF7L1	ELMOD3	+/.	+/.	chr2:85140703	chr2:85387566	intron	intron	deletion/read-through	0	0	0	8	0	low	.	.	.	.	.	ENSG00000152284.5	ENSG00000115459.18	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000253166(2482),ENSG00000292979(7807)	DELEC1	./.	+/.	chr8:205379	chr9:115339205	intergenic	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000173077.16	.	.	downstream	upstream	mismatches(1)	.	.	.
NPIPA5	BMERB1	-/.	+/.	chr16:15372277	chr16:15440836	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000183793.14	ENSG00000166780.11	.	.	downstream	upstream	low_entropy(1)	.	.	.
HERC3	FAM13A	+/.	-/.	chr4:88661843	chr4:88820914	intron	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000138641.18	ENSG00000138640.15	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
FAM86EP	FAM86EP(2926),ENPP7P9(8676)	-/.	./.	chr4:3945747	chr4:3958358	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000251669.7	.	.	.	downstream	upstream	read_through(2)	.	.	.
PARD3B	NRP2	+/+	+/+	chr2:205597879	chr2:205716323	intron	CDS	deletion/read-through	0	0	0	0	0	low	.	.	N-terminal_of_Par3_and_HAL_proteins(100%),PDZ_domain(100%)|C-terminal_domain_of_neuropilin_glycoprotein(100%),CUB_domain(56%),F5/8_type_C_domain(100%),MAM_domain__meprin/A5/mu(100%)	.	.	ENSG00000116117.20	ENSG00000118257.17	.	.	downstream	upstream	duplicates(296),mismatches(4)	.	.	.
CCDC85A	AGTPBP1	+/.	-/.	chr2:56384290	chr9:85624873	CDS	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000055813.6	ENSG00000135049.16	.	.	upstream	upstream	duplicates(8),mismatches(1)	.	.	.
CDH4(3585),TAF4(9267)	SS18L1	./.	+/.	chr20:61944202	chr20:62158628	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000184402.15	.	.	downstream	upstream	mismatches(1)	.	.	.
PITPNM2	MTRFR	-/.	+/.	chr12:123109983	chr12:123241662	intron	intron	deletion/read-through/3'-3'	0	1	0	2	0	low	.	.	.	.	.	ENSG00000090975.14	ENSG00000130921.9	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ENSG00000267581	ZNF93(10648),ENSG00000274800(4078)	-/.	./.	chr19:19801577	chr19:19974112	intron	intergenic	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000267581.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000273644(24166),ENSG00000232325(9329)	IMPDH1P2(22929),Y_RNA(109189)	./.	./.	chr7:61643	chrX:40383655	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
TXN	SVEP1	-/.	-/.	chr9:110254327	chr9:110519796	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000136810.13	ENSG00000165124.19	.	.	downstream	upstream	mismatches(1)	.	.	.
CT69	ENSG00000236389(59770),MEMO1P2(130755)	-/.	./.	chr6:134501290	chr6:134767119	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000231971.6	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LPAL2	VWA8	-/.	-/.	chr6:160503502	chr13:41802483	intron	intron	translocation/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000290613.1	ENSG00000102763.18	.	.	downstream	downstream	mismatches(1)	.	.	.
OSBPL10	GPD1L	-/.	+/.	chr3:31974166	chr3:32123048	intron	intron	deletion/read-through/3'-3'	1	0	0	1	0	low	.	.	.	.	.	ENSG00000144645.16	ENSG00000152642.11	.	.	downstream	upstream	min_support	.	.	.
SULF1	SDR42E1	+/.	-/.	chr8:69601961	chr16:81999347	intron	CDS	translocation/3'-3'	0	0	0	0	70	low	.	.	.	.	.	ENSG00000137573.14	ENSG00000184860.10	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000284702(19974),KHDRBS1(6860)	KHDRBS1	./.	+/.	chr1:32007008	chr1:32017838	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000121774.18	.	.	downstream	upstream	read_through(1)	.	.	.
MAGI3	CYYR1(149646),ADAMTS1(112823)	+/.	./.	chr1:113444383	chr21:26722932	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000081026.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02346	LINC02346(46729),LINC00929(15874)	+/.	./.	chr15:26039474	chr15:26099852	intron	intergenic	deletion/read-through	0	0	0	0	13	low	.	.	.	.	.	ENSG00000206187.4	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
MAPK10	UGGT2	-/.	-/.	chr4:85999530	chr13:96023842	intron	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	ENSG00000109339.24	ENSG00000102595.22	.	.	upstream	downstream	mismatches(1)	.	.	.
BRAF	NDUFB2	-/-	+/-	chr7:140731130	chr7:140691039	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Phorbol_esters/diacylglycerol_binding_domain_(C1_domain)(100%),Protein_kinase_domain(100%),Raf-like_Ras-binding_domain(100%)|	.	.	ENSG00000157764.14	ENSG00000090266.13	.	.	upstream	downstream	read_through(1)	.	.	.
TMEM35A	TAF7L(9710),RNU6-934P(22637)	+/.	./.	chrX:101087051	chrX:101302767	intron	intergenic	deletion/read-through	0	1	0	6	0	low	.	.	.	.	.	ENSG00000126950.8	.	.	.	downstream	upstream	duplicates(3),min_support	.	.	.
DGAT2	UVRAG	+/.	+/.	chr11:75781036	chr11:75837815	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000062282.15	ENSG00000198382.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000289571	GOLGA2P11	-/.	-/.	chr15:62195087	chr15:62265891	intron	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000289571.2	ENSG00000260062.4	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
SDS	LINC01234	-/.	-/.	chr12:113421333	chr12:113675001	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000135094.11	ENSG00000249550.8	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
AOC1	ABHD2	+/.	+/.	chr7:150836754	chr15:89195841	intron	3'UTR	translocation/3'-3'	0	0	0	85	30	low	.	.	.	.	.	ENSG00000002726.21	ENSG00000140526.18	.	.	upstream	upstream	mismatches(1)	.	.	.
AOC1	LY96(4137),RNU6-1300P(15461)	+/.	./.	chr7:150836754	chr8:74033216	intron	intergenic	translocation	0	0	0	85	0	low	.	.	.	.	.	ENSG00000002726.21	.	.	.	upstream	upstream	mismatches(1)	.	.	.
NPTX2(37515),RNU6-393P(127334)	THSD4	./.	+/.	chr7:98667384	chr15:71518520	intergenic	intron	translocation	0	0	0	15	2	low	.	.	.	.	.	.	ENSG00000187720.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ARL14EP-DT	ARL14EP(25097),RPL12P30(4828)	-/.	./.	chr11:30237448	chr11:30363320	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000254532.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02888	LINC02889(57157),ENSG00000228675(63483)	+/.	./.	chr7:17403627	chr7:17616066	intron	intergenic	deletion/read-through	0	0	0	1	35	low	.	.	.	.	.	ENSG00000236318.2	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
EDAR	EFCAB13	-/.	+/.	chr2:108940188	chr17:47353337	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000135960.10	ENSG00000178852.16	.	.	downstream	downstream	mismatches(1)	.	.	.
NOC2LP1	NEUROD1	+/+	-/+	chr2:130229496	chr2:181677753	exon	3'UTR	deletion/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000213225.8	ENSG00000162992.5	.	.	downstream	upstream	duplicates(8),mismatches(1)	.	.	.
SLX4	NLRC3	-/-	-/-	chr16:3583497	chr16:3548807	CDS	intron	deletion/read-through	0	0	0	0	1	low	.	.	BTB/POZ_domain(100%)|Leucine_Rich_repeat(46%)	.	.	ENSG00000188827.12	ENSG00000167984.18	.	.	upstream	downstream	read_through(1)	.	.	.
ENSG00000286475	ENSG00000290955	-/.	-/.	chrX:36697297	chrX:36975877	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000286475.1	ENSG00000290955.1	.	.	downstream	upstream	mismatches(1)	.	.	.
GOLIM4	EGFEM1P	-/.	+/.	chr3:168049468	chr3:168304072	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000173905.9	ENSG00000206120.12	.	.	downstream	upstream	mismatches(1)	.	.	.
KHDC4(6991),RXFP4(234)	PMF1	./.	+/.	chr1:155941404	chr1:156235418	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000160783.19	.	.	downstream	upstream	mismatches(1)	.	.	.
THADA	ENSG00000253627	-/.	-/.	chr2:43458649	chr8:134241155	intron	intron	translocation/5'-5'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000115970.19	ENSG00000253627.1	.	.	upstream	upstream	mismatches(1)	.	.	.
EDIL3-DT	NQO1	+/.	-/.	chr5:84388834	chr16:69714532	exon	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000250320.7	ENSG00000181019.13	.	.	upstream	upstream	mismatches(1)	.	.	.
GABRB2	RSPH6A	-/.	-/.	chr5:161518012	chr19:45800163	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000145864.14	ENSG00000104941.8	.	.	downstream	upstream	mismatches(1)	.	.	.
