#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
TCF25	MC1R	+/.	+/.	chr16:89905135	chr16:89915550	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000141002.20	ENSG00000258839.4	.	.	downstream	upstream	read_through(1)	.	.	.
LRP1B	CARNS1	-/.	+/.	chr2:140977119	chr11:67421150	intron	CDS	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000168702.18	ENSG00000172508.11	.	.	downstream	upstream	mismatches(1)	.	.	.
TBXAS1	BRWD1	+/.	-/.	chr7:140013853	chr21:39302282	intron	intron	translocation/5'-5'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000059377.19	ENSG00000185658.14	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01386(1950),BTF3-DT(22703)	UTP15	./.	+/.	chr5:73474846	chr5:73572941	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000164338.10	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL713P	ENSG00000286918	-/-	+/-	chr1:58565754	chr1:58549656	exon	intron	deletion/read-through/5'-5'	0	0	0	487	0	low	.	.	.	.	.	ENSG00000264128.2	ENSG00000286918.1	.	.	upstream	downstream	read_through(1)	.	.	.
GAPDHP35	TAFA4	-/-	-/-	chr16:28240309	chr3:68922985	exon	intron	translocation	0	0	0	15	0	low	.	.	|TAFA_family(100%)	.	.	ENSG00000250982.2	ENSG00000163377.16	.	.	upstream	downstream	mismatches(1)	.	.	.
FAM171A1(139245),ITGA8(3420)	ITGA8	./.	-/.	chr10:15510534	chr10:15525517	intergenic	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000077943.8	.	.	downstream	upstream	read_through(1)	.	.	.
CASP8AP2	RPA2P2(592414),ENSG00000287358(141029)	+/.	./.	chr6:89870383	chr10:81729749	intron	intergenic	translocation	0	0	0	1	4	low	.	.	.	.	.	ENSG00000118412.13	.	.	.	downstream	downstream	mismatches(1)	.	.	.
GARIN3P1(70639),LINC03106(57602)	AGPAT5P1(215944),PRRC2CP1(38882)	./.	./.	chr9:26009073	chrY:3510770	intergenic	intergenic	translocation	0	0	0	9	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LRMDA	ENSG00000260937(34230),ENSG00000279145(44971)	+/.	./.	chr10:75544836	chr15:55126407	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000148655.16	.	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
TP63	RBM19	+/.	-/.	chr3:189884010	chr12:113864649	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000073282.14	ENSG00000122965.11	.	.	upstream	upstream	mismatches(1)	.	.	.
RGL3	ODAD3	-/-	-/-	chr19:11416842	chr19:11432041	CDS	intron	deletion/read-through	0	0	0	2	0	low	.	.	RasGEF_N-terminal_motif(45%),RasGEF_domain(100%),Ras_association_(RalGDS/AF-6)_domain(100%)|	.	.	ENSG00000205517.13	ENSG00000198003.12	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000230258	ZNF521(6561),RN7SL97P(459483)	-/.	./.	chr17:70040329	chr18:25358751	intron	intergenic	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000230258.6	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DNER	LINC02307	-/.	-/.	chr2:229513411	chr14:44024073	intron	intron	translocation/5'-5'	0	0	0	0	8	low	.	.	.	.	.	ENSG00000187957.8	ENSG00000258969.2	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
HIPK2	LINC02669	-/.	-/.	chr7:139625941	chr10:3493654	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000064393.16	ENSG00000233321.4	.	.	upstream	upstream	mismatches(1)	.	.	.
CASP8AP2	NRG3	+/.	+/.	chr6:89870382	chr10:82483667	intron	intron	translocation/5'-5'	0	0	0	1	4	low	.	.	.	.	.	ENSG00000118412.13	ENSG00000185737.13	.	.	downstream	downstream	mismatches(1)	.	.	.
NRG3	RIOK3P1(264118),RNU6-38P(15389)	+/.	./.	chr10:82483670	chr13:75094198	intron	intergenic	translocation	0	0	0	4	83	low	.	.	.	.	.	ENSG00000185737.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000239480	POLR2J	-/.	-/.	chr7:102430227	chr7:102475858	intron	intron	deletion/read-through	0	0	0	4	5	low	.	.	.	.	.	ENSG00000239480.1	ENSG00000005075.16	.	.	downstream	upstream	mismatches(1)	.	.	.
RNF170	FBLN5	-/.	-/.	chr8:42888823	chr14:91931910	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000120925.16	ENSG00000140092.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000271894	ENSG00000260277	+/.	-/.	chr2:56384291	chr16:22092058	exon	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000271894.1	ENSG00000260277.2	.	.	upstream	upstream	mismatches(1)	.	.	.
OPRM1	ENSG00000287518	+/.	+/.	chr6:154049214	chr18:49448707	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000112038.18	ENSG00000287518.1	.	.	downstream	upstream	mismatches(1)	.	.	.
XIRP1	TTC21A	-/-	+/-	chr3:39186665	chr3:39130574	CDS	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Xin_repeat(100%)|	.	.	ENSG00000168334.9	ENSG00000168026.19	.	.	upstream	downstream	mismatches(1)	.	.	.
GSTA8P(23115),GSTA7P(12650)	TPTE2P4	./.	+/.	chr6:52726940	chrY:26564184	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000215506.5	.	.	downstream	upstream	mismatches(1)	.	.	.
OXNAD1	RPA2P2(107576),ENSG00000287358(625867)	+/.	./.	chr3:16298584	chr10:81244911	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000154814.14	.	.	.	upstream	downstream	mismatches(1)	.	.	.
NEGR1	CASP8AP2	-/.	+/.	chr1:71765750	chr6:89870382	intron	intron	translocation	0	0	0	4	1	low	.	.	.	.	.	ENSG00000172260.15	ENSG00000118412.13	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC01874	ENSG00000233633(43688),TMEM18(42044)	-/.	./.	chr2:496889	chr2:621833	intron	intergenic	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	ENSG00000223985.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU6-573P(227821),ARAP2(224397)	CASP8AP2	./.	+/.	chr4:35723824	chr6:89870382	intergenic	intron	translocation	0	0	0	7	1	low	.	.	.	.	.	.	ENSG00000118412.13	.	.	downstream	downstream	mismatches(1)	.	.	.
CYTH3	RPSAP73(6719),RAC1(2038)	-/.	./.	chr7:6222650	chr7:6372489	intron	intergenic	deletion/read-through	0	0	0	1	5	low	.	.	.	.	.	ENSG00000008256.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NEGR1	NCKAP5	-/.	-/.	chr1:71765753	chr2:133050763	intron	intron	translocation/3'-3'	0	0	0	4	127	low	.	.	.	.	.	ENSG00000172260.15	ENSG00000176771.18	.	.	downstream	downstream	mismatches(1)	.	.	.
TOR1A	PTGES(1689),UBE2V1P4(36465)	-/-	./-	chr9:129821824	chr9:129754731	exon	intergenic	deletion/read-through	1	0	0	0	1	low	.	.	Torsin(83%)|	.	.	ENSG00000136827.12	.	.	.	upstream	downstream	min_support	.	.	.
LINC00840	LINC00841	+/.	+/.	chr10:43856998	chr10:43946625	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000226808.3	ENSG00000233395.2	.	.	downstream	upstream	mismatches(1)	.	.	.
GRAMD1B	RPH3AL	+/.	-/.	chr11:123526811	chr17:235691	intron	intron	translocation/5'-5'	0	0	0	9	0	low	.	.	.	.	.	ENSG00000023171.20	ENSG00000181031.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000223930	GREB1L	-/.	+/.	chr3:178251709	chr18:21308688	intron	intron	translocation/5'-5'	0	0	0	0	176	low	.	.	.	.	.	ENSG00000223930.9	ENSG00000141449.16	.	.	upstream	downstream	mismatches(2)	.	.	.
TBC1D24	PDPK2P	+/+	-/+	chr16:2501318	chr16:2628364	3'UTR	intron	deletion/read-through/5'-5'	1	0	0	3	0	low	.	.	Rab-GTPase-TBC_domain(100%),TLD(100%)|	.	.	ENSG00000162065.14	ENSG00000205918.10	.	.	downstream	upstream	min_support	.	.	.
TATDN3	VASH2	+/+	+/+	chr1:212812335	chr1:212984979	intron	intron	deletion/read-through	0	0	0	0	5	low	.	.	TatD_related_DNase(85%)|	.	.	ENSG00000203705.11	ENSG00000143494.16	.	.	downstream	upstream	duplicates(3),low_entropy(1)	.	.	.
UBE2V2(126085),ENSG00000253843(3057)	SYCE3(571),CPT1B(5371)	./.	./.	chr8:48190793	chr22:50563490	intergenic	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ATP1B2	TP53	+/+	-/+	chr17:7656775	chr17:7666690	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	6	0	low	.	.	Sodium_/_potassium_ATPase_beta_chain(100%)|	.	.	ENSG00000129244.9	ENSG00000141510.19	.	.	downstream	upstream	read_through(1)	.	.	.
NOL7	LINC02890(133204),ENSG00000283213(59602)	+/.	./.	chr6:13615619	chr16:22746687	CDS	intergenic	translocation	0	0	0	17	0	low	.	.	.	.	.	ENSG00000225921.7	.	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
GPAT4	ENSG00000230490	+/.	-/.	chr8:41581380	chr13:33606657	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000158669.11	ENSG00000230490.4	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000288042(2833),RPL4P5(130656)	MCF2L	./.	+/.	chr9:7346389	chr13:112935888	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000126217.22	.	.	upstream	upstream	mismatches(1)	.	.	.
NEGR1	THRB-AS1	-/.	+/.	chr1:71765750	chr3:24539889	intron	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000172260.15	ENSG00000228791.8	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000262445	SMG6	+/.	-/.	chr17:1999320	chr17:2242635	intron	intron	deletion/read-through/5'-5'	0	0	0	0	8	low	.	.	.	.	.	ENSG00000262445.3	ENSG00000070366.14	.	.	downstream	upstream	duplicates(6),low_entropy(2)	.	.	.
THRB-AS1	HDAC9	+/.	+/.	chr3:24539889	chr7:18555912	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000228791.8	ENSG00000048052.25	.	.	downstream	upstream	mismatches(1)	.	.	.
NEGR1	TMEM241	-/.	-/.	chr1:71765750	chr18:23411807	intron	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000172260.15	ENSG00000134490.14	.	.	downstream	upstream	mismatches(1)	.	.	.
FXR1	SOX2-OT	+/.	+/.	chr3:180938778	chr3:181123019	intron	intron	deletion/read-through	0	0	0	1	3	low	.	.	.	.	.	ENSG00000114416.19	ENSG00000242808.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000266365	MED13	-/-	-/-	chr17:62247022	chr17:61982943	exon	CDS	deletion/read-through	0	0	0	0	6	low	.	.	|MID_domain_of_medPIWI(100%),Mediator_complex_subunit_13_C-terminal_domain(100%)	.	.	ENSG00000266365.1	ENSG00000108510.10	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
MARCHF1	TMEM241	-/.	-/.	chr4:163525056	chr18:23411807	3'UTR	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000145416.14	ENSG00000134490.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285159	RNU6-293P(41746),RSPH3(4554)	+/.	./.	chr6:158855699	chr6:158968317	intron	intergenic	deletion/read-through	0	0	0	1	3	low	.	.	.	.	.	ENSG00000285159.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PAK1IP1	SYCP2L	+/.	+/.	chr6:10701239	chr6:10929055	intron	intron	deletion/read-through	0	1	0	0	3	low	.	.	.	.	.	ENSG00000111845.5	ENSG00000153157.14	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
NPAS3	GNG7	+/.	-/.	chr14:33678293	chr19:2551465	intron	intron	translocation	0	0	0	144	0	low	.	.	.	.	.	ENSG00000151322.20	ENSG00000176533.13	.	.	upstream	upstream	duplicates(29),mismatches(2)	.	.	.
SPDYE7P	SPDYE8(4533),PMS2P8(3072)	-/.	./.	chr7:72867090	chr7:73034299	intron	intergenic	deletion/read-through	0	0	0	4	1	low	.	.	.	.	.	ENSG00000179994.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SACS	ENSG00000289688(11143),TNFRSF19(23913)	-/.	./.	chr13:23310318	chr13:23546457	intron	intergenic	deletion/read-through	1	0	0	1	2	low	.	.	.	.	.	ENSG00000151835.17	.	.	.	downstream	upstream	min_support	.	.	.
TNS2-AS1	ENSG00000270241(78068),ENSG00000287703(284797)	-/-	./-	chr12:53039529	chr1:34355360	exon	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000257337.9	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SBSPON	RDH10-AS1	-/.	-/.	chr8:73115525	chr8:73347581	intron	intron	deletion/read-through	0	0	0	26	0	low	.	.	.	.	.	ENSG00000164764.11	ENSG00000250295.6	.	.	downstream	upstream	duplicates(25),mismatches(1)	.	.	.
RNU6-259P(563482),ENSG00000286206(112524)	UBE2NL(380474),ENSG00000224630(43105)	./.	./.	chr2:125552807	chrX:144265729	intergenic	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
SLC7A1(900),UBL3(167783)	LINC01908	./.	+/.	chr13:29596588	chr18:27239349	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000265374.1	.	.	upstream	upstream	mismatches(4)	.	.	.
IGKV1D-16	IGKV3D-7	+/+	+/+	chr2:90100635	chr2:90235266	CDS	CDS	deletion/read-through	0	0	0	11	30	low	.	.	.	.	.	ENSG00000241244.1	ENSG00000228325.5	.	.	downstream	upstream	mismatches(1)	.	.	.
ANKRD39	ENSG00000279791(3066),RN7SL313P(88)	-/.	./.	chr2:96857631	chr2:97100499	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000213337.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FCSK	COG4	+/.	-/.	chr16:70472346	chr16:70517300	intron	intron	deletion/read-through/5'-5'	0	0	0	5	3	low	.	.	.	.	.	ENSG00000157353.17	ENSG00000103051.21	.	.	downstream	upstream	read_through(1)	.	.	.
PURPL(7338),ENSG00000250079(708150)	ENSG00000253925	./.	-/.	chr5:27505209	chr5:168174066	intergenic	intron	inversion	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000253925.1	.	.	downstream	downstream	mismatches(1)	.	.	.
GLB1	RN7SL296P	-/-	+/-	chr3:33073953	chr3:33103084	intron	exon	deletion/read-through/3'-3'	0	0	0	1	47797	low	.	.	Beta-galactosidase_jelly_roll_domain(100%),Glycosyl_hydrolases_family_35(100%)|	.	.	ENSG00000170266.16	ENSG00000275090.1	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000241962	REV1(7463),AFF3(47921)	+/.	./.	chr2:99310489	chr2:99497498	intron	intergenic	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000241962.9	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
NPHP4	ENSG00000285629	-/.	-/.	chr1:5971294	chr1:6190628	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000131697.18	ENSG00000285629.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000275902	NOTUM	-/.	-/.	chr17:81697098	chr17:81961523	exon	intron	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000275902.1	ENSG00000185269.12	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
UBA6-DT	ATG4AP1(115026),ENSG00000279437(391761)	+/.	./.	chr4:67708128	chrX:83114262	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000248049.8	.	.	.	downstream	downstream	mismatches(1)	.	.	.
DNMT1	ICAM1	-/.	+/.	chr19:10151784	chr19:10285274	CDS	CDS	deletion/read-through/3'-3'	0	0	0	4	3	low	.	.	.	.	.	ENSG00000130816.17	ENSG00000090339.9	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000284337	ENSG00000283684	+/.	+/.	chr2:109926368	chr2:109981039	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000284337.1	ENSG00000283684.1	.	.	downstream	upstream	mismatches(1)	.	.	.
KIF14	ENSG00000282849(20183),KIF14(47710)	-/-	./-	chr1:200552750	chr1:200503787	3'UTR	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	FHA_domain(100%),Kinesin-associated(100%),Kinesin_motor_domain(100%)|	.	.	ENSG00000118193.12	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000257545	SPACA5	-/.	+/.	chr12:106771287	chrX:48007004	intron	5'UTR	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000257545.5	ENSG00000171489.11	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000228566	ZNF143(22616),WEE1(22530)	+/.	./.	chr10:63921911	chr11:9551140	intron	intergenic	translocation	0	0	0	98	0	low	.	.	.	.	.	ENSG00000228566.2	.	.	.	downstream	downstream	mismatches(1)	.	.	.
FAM133DP(33149),CYTIP(1056)	ACVR1C	./.	-/.	chr2:157413563	chr2:157619071	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000123612.16	.	.	downstream	upstream	low_entropy(1)	.	.	.
EML6	PEAK1	+/.	-/.	chr2:54736853	chr15:77369479	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000214595.13	ENSG00000173517.11	.	.	upstream	downstream	mismatches(1)	.	.	.
AGBL1	ENSG00000285404	+/.	+/.	chr15:86915112	chr22:31764828	3'UTR	intron	translocation	0	0	0	0	9	low	.	.	.	.	.	ENSG00000273540.5	ENSG00000285404.1	.	.	upstream	downstream	mismatches(1)	.	.	.
MLXIPL	ARX(10026),PAFAH1B2P1(3099)	-/.	./.	chr7:73623526	chrX:25026446	intron	intergenic	translocation	0	0	0	0	108	low	.	.	.	.	.	ENSG00000009950.16	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC01924	ENSG00000293395(128887),ENSG00000287585(228521)	+/.	./.	chr18:64111872	chrX:149186356	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000267134.3	.	.	.	upstream	upstream	mismatches(1)	.	.	.
URGCP	AEBP1	-/-	+/-	chr7:43900836	chr7:44111991	intron	CDS	deletion/read-through/3'-3'	0	0	0	0	8	low	.	.	.	.	.	ENSG00000106608.17	ENSG00000106624.11	.	.	downstream	upstream	mismatches(1)	.	.	.
RPSAP55(2600),EEF1A1P22(48069)	PRKCB	./.	+/.	chr15:52889070	chr16:24140119	intergenic	intron	translocation	0	0	0	46	0	low	.	.	.	.	.	.	ENSG00000166501.14	.	.	downstream	downstream	mismatches(1)	.	.	.
ITPR2-AS1	TTTY7B(15420),TTTY2(3778)	-/.	./.	chr12:26293206	chrY:9736806	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000256234.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
THADA	CCNYL1	-/.	+/.	chr2:43458662	chr2:207724962	intron	intron	deletion/3'-3'	0	0	0	30	0	low	.	.	.	.	.	ENSG00000115970.19	ENSG00000163249.13	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
KLF3(29428),RNA5SP158(27846)	MICAL2	./.	+/.	chr4:38730945	chr11:12343621	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000133816.19	.	.	upstream	upstream	mismatches(1)	.	.	.
GBA1LP	LINC01919	-/.	+/.	chr1:155226721	chr18:53599850	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000291137.1	ENSG00000263438.6	.	.	upstream	upstream	mismatches(1)	.	.	.
CSF2RA	SLC25A6(1961),LINC00106(2353)	+/.	./.	chrX:1291152	chrX:1394074	intron	intergenic	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000198223.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
UQCR11	REXO1	-/-	-/-	chr19:1599242	chr19:1832023	3'UTR	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000127540.12	ENSG00000079313.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285613	SCNN1G(30987),SCNN1B(30361)	-/.	./.	chr16:23179323	chr16:23247870	intron	intergenic	deletion/read-through	0	0	0	14	2	low	.	.	.	.	.	ENSG00000285613.1	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CFAP299	RNU6-347P(1156),RNU7-6P(1418)	+/.	./.	chr4:80445594	chr20:51903551	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000197826.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FPGT-TNNI3K	HNF4G(64256),ENSG00000287352(531029)	+/.	./.	chr1:74199449	chr8:75631090	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000259030.8	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL767P	CTDNEP1P1	+/+	+/+	chr3:113632811	chr3:113885391	exon	exon	deletion/read-through	9	0	0	65535	5	low	.	.	.	.	.	ENSG00000241529.3	ENSG00000241889.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
RPF2P2(93441),PGAM4P2(40951)	ENSG00000293005	./.	-/.	chr4:115723148	chr4:115961158	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000293005.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RPS10-NUDT3(2774),PACSIN1(37216)	ILRUN	./.	-/.	chr6:34428845	chr6:34607997	intergenic	intron	deletion/read-through	0	0	0	206	10	low	.	.	.	.	.	.	ENSG00000196821.10	.	.	downstream	upstream	duplicates(7),mismatches(3)	.	.	.
ENSG00000249803(21639),CTB-1I21.1(191759)	MYCBP2	./.	-/.	chr5:136543071	chr13:77320227	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000005810.20	.	.	upstream	downstream	mismatches(1)	.	.	.
PRMT8	TPTE2P4	+/.	+/.	chr12:3544678	chrY:26564188	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000111218.12	ENSG00000215506.5	.	.	downstream	upstream	mismatches(1)	.	.	.
BFAR	ENSG00000286743	+/+	+/-	chr16:14669098	chr17:16528574	3'UTR	exon	translocation/5'-5'	0	0	0	1	0	low	.	.	SAM_domain_(Sterile_alpha_motif)(100%),zinc_finger_of_C3HC4-type__RING(100%)|	.	.	ENSG00000103429.11	ENSG00000286743.1	.	.	downstream	downstream	mismatches(1)	.	.	.
TMEFF1	FOLH1B	+/.	+/.	chr9:100571132	chr11:89685686	intron	intron	translocation	0	0	0	9	0	low	.	.	.	.	.	ENSG00000241697.5	ENSG00000290503.1	.	.	downstream	upstream	mismatches(1)	.	.	.
FZD2	ENSG00000275728(2767),RPLP0P1(2944)	+/+	./-	chr17:44558375	chr20:16583389	CDS	intergenic	translocation	0	0	0	0	1223	low	.	.	Fz_domain(100%)|	.	.	ENSG00000180340.7	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TMEFF1	RNA5SP509(262426),SPRYD7P1(44959)	+/.	./.	chr9:100571132	chrX:77329253	intron	intergenic	translocation	0	0	0	9	0	low	.	.	.	.	.	ENSG00000241697.5	.	.	.	downstream	downstream	mismatches(1)	.	.	.
RN7SL502P	STK38(28173),SRSF3(18701)	-/.	./.	chr6:36451132	chr6:36575652	exon	intergenic	deletion/read-through	1	0	0	1036	0	low	.	.	.	.	.	ENSG00000240733.3	.	.	.	downstream	upstream	duplicates(8),non_coding_neighbors	.	.	.
RNU2-27P	TERF1P7(24486),ZDHHC15(15942)	-/.	./.	chr18:9518213	chrX:75352485	exon	intergenic	translocation	0	0	0	18	0	low	.	.	.	.	.	ENSG00000251994.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RALBP1	TERF1P7(24486),ZDHHC15(15942)	+/+	./+	chr18:9518213	chrX:75352485	3'UTR	intergenic	translocation	0	0	0	18	0	low	.	.	RhoGAP_domain(18%)|	.	.	ENSG00000017797.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
BFAR	UBOX5-AS1	+/+	+/-	chr16:14669098	chr20:3115002	3'UTR	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	SAM_domain_(Sterile_alpha_motif)(100%),zinc_finger_of_C3HC4-type__RING(100%)|	.	.	ENSG00000103429.11	ENSG00000235958.5	.	.	downstream	downstream	mismatches(1)	.	.	.
CUL4AP1(21973),ENSG00000250791(36499)	ENSG00000256673	./.	-/.	chr4:116452865	chr12:9402811	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000256673.1	.	.	downstream	downstream	mismatches(1)	.	.	.
SCGB1D4(19789),NPM1P35(12082)	LINC00907	./.	+/.	chr11:62318864	chr18:42257951	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000267586.7	.	.	upstream	upstream	mismatches(1)	.	.	.
PYGB	ABHD12	+/.	-/.	chr20:25277620	chr20:25323557	intron	intron	deletion/read-through/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000100994.12	ENSG00000100997.20	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
XXYLT1	GAS2	-/.	+/.	chr3:195119626	chr11:22681525	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000173950.16	ENSG00000148935.12	.	.	upstream	downstream	mismatches(1)	.	.	.
NUTM2A-AS1	GLUD1	-/-	-/-	chr10:87240168	chr10:87051582	intron	3'UTR	deletion/read-through	0	0	0	0	15	low	.	.	.	.	.	ENSG00000223482.10	ENSG00000148672.10	.	.	upstream	downstream	low_entropy(1)	.	.	.
RALBP1	ENSG00000287924(48412),ENSG00000250213(96761)	+/+	./-	chr18:9518213	chr4:131015987	3'UTR	intergenic	translocation	0	0	0	18	0	low	.	.	RhoGAP_domain(18%)|	.	.	ENSG00000017797.13	.	.	.	downstream	downstream	mismatches(1)	.	.	.
SLC37A2	PKNOX2	+/.	+/.	chr11:125075716	chr11:125295277	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000134955.12	ENSG00000165495.16	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
